"precinct_split_id","electoral_district_id"
"39500010831","3961009"
"39500011454","3961009"
"39500012457","3961009"
"395000646","3961009"
"3950004424","3961009"
"3950005226","3961009"
"3950006053","3961009"
"3950008951","3961009"
"3950008971","3961009"
"3950009192","3961009"
"39500011931","3961009"
"3950008337","3961009"
"3950008963","3961009"
"39500010452","3961009"
"39500012068","3961009"
"3950001035","3961009"
"3950006008","3961009"
"3950007556","3961009"
"3950008255","3961009"
"39500010287","3961009"
"39500010442","3961009"
"39500013","3961009"
"395000307","3961009"
"3950004292","3961009"
"3950008037","3961009"
"3950008709","3961009"
"3950008742","3961009"
"395000340","3961009"
"3950003185","3961009"
"3950004402","3961009"
"3950007006","3961009"
"3950007463","3961009"
"3950008873","3961009"
"39500010868","3961009"
"39500011373","3961009"
"39500011631","3961009"
"3950002358","3961009"
"3950005261","3961009"
"3950006251","3961009"
"3950009559","3961009"
"3950003253","3961009"
"3950006223","3961009"
"3950006663","3961009"
"3950006854","3961009"
"3950009621","3961009"
"39500011027","3961009"
"3950006293","3961009"
"3950009560","3961009"
"395000215","3961009"
"395000602","3961009"
"395000620","3961009"
"3950004967","3961009"
"3950005398","3961009"
"3950006928","3961009"
"3950009455","3961009"
"39500012309","3961009"
"3950001487","3961009"
"3950003428","3961009"
"3950004880","3961009"
"3950006778","3961009"
"3950002143","3961009"
"3950003475","3961009"
"3950008672","3961009"
"3950009076","3961009"
"3950009349","3961009"
"39500010920","3961009"
"395000440","3961009"
"395000998","3961009"
"3950006918","3961009"
"3950006978","3961009"
"39500010078","3961009"
"39500011134","3961009"
"39500011910","3961009"
"39500012464","3961009"
"3950001311","3961009"
"3950003710","3961009"
"3950005013","3961009"
"3950005166","3961009"
"3950005356","3961009"
"3950008149","3961009"
"39500010306","3961009"
"395000561","3961009"
"395000590","3961009"
"395000783","3961009"
"3950001713","3961009"
"3950005177","3961009"
"3950009889","3961009"
"39500010371","3961009"
"39500010765","3961009"
"39500010930","3961009"
"3950003070","3961009"
"3950005436","3961009"
"3950009169","3961009"
"39500011970","3961009"
"39500012171","3961009"
"3950001573","3961009"
"39500010121","3961009"
"3950001576","3961009"
"3950005531","3961009"
"3950009173","3961009"
"3950009656","3961009"
"39500010116","3961009"
"39500012251","3961009"
"39500012559","3961009"
"3950006489","3961009"
"3950006790","3961009"
"395000292","3961009"
"395000321","3961009"
"3950005693","3961009"
"3950006479","3961009"
"39500010029","3961009"
"3950004356","3961009"
"3950007959","3961009"
"3950008606","3961009"
"3950009930","3961009"
"3950004673","3961009"
"3950006210","3961009"
"39500010420","3961009"
"39500010786","3961009"
"39500011884","3961009"
"395000198","3961009"
"3950002561","3961009"
"3950002720","3961009"
"3950004455","3961009"
"3950004577","3961009"
"3950005622","3961009"
"3950008774","3961009"
"3950003998","3961009"
"3950008754","3961009"
"39500010329","3961009"
"395000751","3961009"
"395000812","3961009"
"3950001046","3961009"
"3950001664","3961009"
"3950001707","3961009"
"3950003730","3961009"
"3950004414","3961009"
"3950004609","3961009"
"3950007544","3961009"
"3950002473","3961009"
"3950003130","3961009"
"3950005123","3961009"
"3950008059","3961009"
"3950008507","3961009"
"39500010904","3961009"
"395000523","3961009"
"3950002615","3961009"
"3950002978","3961009"
"3950004848","3961009"
"3950006148","3961009"
"3950008523","3961009"
"3950008847","3961009"
"3950009282","3961009"
"3950009808","3961009"
"3950002822","3961009"
"3950003341","3961009"
"3950004133","3961009"
"3950004513","3961009"
"3950005043","3961009"
"3950008906","3961009"
"39500012246","3961009"
"3950002710","3961009"
"3950003396","3961009"
"3950006421","3961009"
"3950007295","3961009"
"39500011283","3961009"
"3950002075","3961009"
"3950002150","3961009"
"3950002583","3961009"
"39500010412","3961009"
"39500010649","3961009"
"395000370","3961009"
"3950004128","3961009"
"3950007167","3961009"
"3950007310","3961009"
"3950003113","3961009"
"3950003605","3961009"
"3950004477","3961009"
"3950009367","3961009"
"395000312","3961009"
"395000820","3961009"
"3950003039","3961009"
"3950005109","3961009"
"3950005882","3961009"
"3950006272","3961009"
"3950009377","3961009"
"3950009742","3961009"
"39500010696","3961009"
"39500011595","3961009"
"39500011744","3961009"
"3950003027","3961009"
"3950003491","3961009"
"3950006138","3961009"
"3950009777","3961009"
"3950009867","3961009"
"3950009894","3961009"
"39500010962","3961009"
"39500011856","3961009"
"395000350","3961009"
"3950002966","3961009"
"3950005582","3961009"
"3950005969","3961009"
"3950006128","3961009"
"3950008478","3961009"
"39500010612","3961009"
"39500010978","3961009"
"395000874","3961009"
"3950005959","3961009"
"39500011902","3961009"
"39500012324","3961009"
"395000186","3961009"
"3950001199","3961009"
"3950001722","3961009"
"3950001924","3961009"
"3950002622","3961009"
"3950003696","3961009"
"3950003755","3961009"
"3950004784","3961009"
"3950006554","3961009"
"3950007667","3961009"
"3950009915","3961009"
"39500011162","3961009"
"395000124","3961009"
"395000686","3961009"
"3950001920","3961009"
"3950002680","3961009"
"3950004299","3961009"
"3950006345","3961009"
"3950006386","3961009"
"39500010472","3961009"
"39500012444","3961009"
"395000492","3961009"
"3950001006","3961009"
"3950001642","3961009"
"3950003652","3961009"
"3950005310","3961009"
"3950006142","3961009"
"39500011315","3961009"
"39500011447","3961009"
"3950003718","3961009"
"3950003973","3961009"
"39500011077","3961009"
"3950003236","3961009"
"3950004325","3961009"
"3950004760","3961009"
"3950006616","3961009"
"3950007372","3961009"
"39500011350","3961009"
"3950001721","3961009"
"3950001964","3961009"
"3950003012","3961009"
"3950007438","3961009"
"3950008879","3961009"
"3950009005","3961009"
"3950009163","3961009"
"3950009661","3961009"
"395000521","3961009"
"3950004401","3961009"
"3950008904","3961009"
"3950006107","3961009"
"3950007845","3961009"
"3950009152","3961009"
"39500010799","3961009"
"39500012087","3961009"
"3950001040","3961009"
"3950001129","3961009"
"3950003221","3961009"
"3950003348","3961009"
"3950004243","3961009"
"3950008156","3961009"
"3950008500","3961009"
"3950008973","3961009"
"3950004318","3961009"
"3950008310","3961009"
"3950008341","3961009"
"3950008399","3961009"
"39500011397","3961009"
"3950003865","3961009"
"3950005629","3961009"
"3950008685","3961009"
"3950008855","3961009"
"39500011087","3961009"
"39500011930","3961009"
"39500012526","3961009"
"3950001067","3961009"
"3950002571","3961009"
"3950002712","3961009"
"39500010357","3961009"
"39500010815","3961009"
"39500011430","3961009"
"395000462","3961009"
"3950002120","3961009"
"3950004579","3961009"
"3950006065","3961009"
"3950007119","3961009"
"3950009497","3961009"
"39500012143","3961009"
"3950004386","3961009"
"3950004704","3961009"
"3950004916","3961009"
"3950006369","3961009"
"3950006753","3961009"
"3950006901","3961009"
"3950007138","3961009"
"3950007691","3961009"
"3950008794","3961009"
"39500010023","3961009"
"39500011727","3961009"
"3950001012","3961009"
"3950005126","3961009"
"3950007786","3961009"
"3950002714","3961009"
"3950003214","3961009"
"3950003481","3961009"
"3950004053","3961009"
"3950007216","3961009"
"3950007565","3961009"
"39500011349","3961009"
"39500011813","3961009"
"395000189","3961009"
"395000627","3961009"
"3950002140","3961009"
"3950002867","3961009"
"3950009707","3961009"
"395000144","3961009"
"3950003415","3961009"
"3950008743","3961009"
"3950009779","3961009"
"39500010770","3961009"
"395000341","3961009"
"3950001589","3961009"
"3950002932","3961009"
"3950004202","3961009"
"3950004787","3961009"
"3950006025","3961009"
"3950009342","3961009"
"39500011223","3961009"
"3950002182","3961009"
"3950002496","3961009"
"3950002766","3961009"
"3950003169","3961009"
"3950003681","3961009"
"3950004276","3961009"
"39500011172","3961009"
"3950004950","3961009"
"3950005306","3961009"
"3950007113","3961009"
"3950008931","3961009"
"39500010224","3961009"
"39500010508","3961009"
"395000876","3961009"
"3950001851","3961009"
"3950002840","3961009"
"3950003186","3961009"
"3950004144","3961009"
"3950007855","3961009"
"39500011523","3961009"
"395000881","3961009"
"3950001359","3961009"
"3950001486","3961009"
"3950005288","3961009"
"3950008197","3961009"
"3950009888","3961009"
"39500011061","3961009"
"3950002543","3961009"
"3950003250","3961009"
"3950005806","3961009"
"3950005855","3961009"
"39500011122","3961009"
"3950001733","3961009"
"3950005393","3961009"
"3950007107","3961009"
"39500011422","3961009"
"395000807","3961009"
"3950002281","3961009"
"3950002312","3961009"
"3950002701","3961009"
"3950004542","3961009"
"3950006958","3961009"
"39500012549","3961009"
"3950008929","3961009"
"39500010585","3961009"
"39500011028","3961009"
"39500011466","3961009"
"39500012090","3961009"
"39500012253","3961009"
"395000782","3961009"
"3950001530","3961009"
"3950008061","3961009"
"3950008300","3961009"
"39500010041","3961009"
"39500011606","3961009"
"395000989","3961009"
"3950002384","3961009"
"3950003470","3961009"
"3950009118","3961009"
"39500012126","3961009"
"3950001186","3961009"
"3950002063","3961009"
"3950004289","3961009"
"3950009365","3961009"
"3950009756","3961009"
"3950009958","3961009"
"39500012043","3961009"
"395000898","3961009"
"3950001545","3961009"
"3950002642","3961009"
"3950004537","3961009"
"3950009949","3961009"
"3950009988","3961009"
"39500010737","3961009"
"3950004662","3961009"
"39500011885","3961009"
"395000721","3961009"
"3950001438","3961009"
"3950003871","3961009"
"3950006451","3961009"
"3950007162","3961009"
"3950007739","3961009"
"3950008823","3961009"
"3950009749","3961009"
"3950003591","3961009"
"3950003627","3961009"
"3950006446","3961009"
"3950008080","3961009"
"3950008572","3961009"
"3950009424","3961009"
"39500012100","3961009"
"3950001986","3961009"
"3950002272","3961009"
"3950003292","3961009"
"3950005577","3961009"
"3950006726","3961009"
"3950007020","3961009"
"39500010163","3961009"
"395000710","3961009"
"3950005408","3961009"
"3950009908","3961009"
"39500010746","3961009"
"395000458","3961009"
"3950004723","3961009"
"3950005326","3961009"
"3950006807","3961009"
"39500010516","3961009"
"39500012264","3961009"
"3950001140","3961009"
"3950001694","3961009"
"3950007882","3961009"
"3950009142","3961009"
"3950009470","3961009"
"3950009765","3961009"
"39500011509","3961009"
"3950003303","3961009"
"3950006649","3961009"
"3950007745","3961009"
"39500012153","3961009"
"3950001160","3961009"
"3950004396","3961009"
"3950005496","3961009"
"3950008787","3961009"
"39500011367","3961009"
"395000199","3961009"
"395000387","3961009"
"3950001471","3961009"
"3950001611","3961009"
"3950002560","3961009"
"3950002229","3961009"
"3950005011","3961009"
"3950005833","3961009"
"3950006043","3961009"
"3950006829","3961009"
"3950009611","3961009"
"3950009863","3961009"
"39500010334","3961009"
"39500010877","3961009"
"39500010943","3961009"
"395000151","3961009"
"3950001095","3961009"
"3950001422","3961009"
"3950004706","3961009"
"3950004914","3961009"
"3950006292","3961009"
"3950009447","3961009"
"39500010360","3961009"
"395000636","3961009"
"3950001758","3961009"
"3950003233","3961009"
"3950006623","3961009"
"3950003557","3961009"
"3950005457","3961009"
"3950006289","3961009"
"3950007681","3961009"
"3950004924","3961009"
"3950005113","3961009"
"3950006415","3961009"
"39500011206","3961009"
"39500011328","3961009"
"395000778","3961009"
"395000811","3961009"
"395000910","3961009"
"3950005006","3961009"
"3950001445","3961009"
"3950001767","3961009"
"3950003072","3961009"
"3950004679","3961009"
"3950007204","3961009"
"3950008510","3961009"
"39500010012","3961009"
"39500011320","3961009"
"39500012501","3961009"
"395000461","3961009"
"3950003647","3961009"
"3950004115","3961009"
"3950005083","3961009"
"3950009552","3961009"
"39500010260","3961009"
"39500010340","3961009"
"39500010913","3961009"
"39500012051","3961009"
"3950002518","3961009"
"3950004742","3961009"
"3950005208","3961009"
"3950006634","3961009"
"39500010352","3961009"
"39500012406","3961009"
"3950002984","3961009"
"3950004769","3961009"
"3950004995","3961009"
"3950009627","3961009"
"39500012594","3961009"
"3950001287","3961009"
"3950004682","3961009"
"3950009297","3961009"
"39500012093","3961009"
"395000328","3961009"
"3950001076","3961009"
"3950001676","3961009"
"3950003661","3961009"
"3950003745","3961009"
"3950004596","3961009"
"3950004930","3961009"
"3950004970","3961009"
"3950008408","3961009"
"39500011151","3961009"
"395000532","3961009"
"3950001853","3961009"
"3950004861","3961009"
"3950006145","3961009"
"3950009591","3961009"
"3950009934","3961009"
"39500011709","3961009"
"39500012155","3961009"
"3950005120","3961009"
"3950001522","3961009"
"3950002629","3961009"
"3950003750","3961009"
"3950007454","3961009"
"39500010789","3961009"
"3950002038","3961009"
"3950003970","3961009"
"39500010505","3961009"
"3950002656","3961009"
"3950003385","3961009"
"3950003578","3961009"
"3950004047","3961009"
"3950004462","3961009"
"3950007026","3961009"
"3950007616","3961009"
"3950008024","3961009"
"39500011099","3961009"
"39500012200","3961009"
"3950002683","3961009"
"3950003840","3961009"
"3950005548","3961009"
"3950008818","3961009"
"39500010623","3961009"
"39500011591","3961009"
"39500011740","3961009"
"395000727","3961009"
"3950002048","3961009"
"3950002123","3961009"
"3950003708","3961009"
"3950003807","3961009"
"3950007660","3961009"
"3950009898","3961009"
"3950001405","3961009"
"3950001687","3961009"
"3950001770","3961009"
"3950001832","3961009"
"3950002252","3961009"
"3950003683","3961009"
"39500012561","3961009"
"3950006771","3961009"
"3950007672","3961009"
"3950008326","3961009"
"3950009719","3961009"
"3950009728","3961009"
"39500010889","3961009"
"3950002154","3961009"
"3950005340","3961009"
"3950008808","3961009"
"39500012482","3961009"
"39500012535","3961009"
"3950001667","3961009"
"3950001934","3961009"
"3950004070","3961009"
"3950004104","3961009"
"39500010020","3961009"
"39500011891","3961009"
"39500012432","3961009"
"3950002297","3961009"
"3950005520","3961009"
"3950007533","3961009"
"3950007798","3961009"
"3950008785","3961009"
"3950009845","3961009"
"3950001104","3961009"
"3950001151","3961009"
"3950002528","3961009"
"3950002576","3961009"
"3950003826","3961009"
"39500011833","3961009"
"39500011941","3961009"
"3950001906","3961009"
"3950002494","3961009"
"3950004473","3961009"
"3950007826","3961009"
"3950008172","3961009"
"3950008448","3961009"
"39500011935","3961009"
"395000143","3961009"
"3950002869","3961009"
"3950003248","3961009"
"3950008659","3961009"
"3950008707","3961009"
"39500011764","3961009"
"395000873","3961009"
"3950002700","3961009"
"3950002862","3961009"
"3950003183","3961009"
"3950005241","3961009"
"3950005604","3961009"
"3950007850","3961009"
"3950008253","3961009"
"3950009171","3961009"
"3950009407","3961009"
"39500012472","3961009"
"3950007560","3961009"
"3950008339","3961009"
"3950008845","3961009"
"39500010439","3961009"
"395000668","3961009"
"395000185","3961009"
"3950004387","3961009"
"3950006750","3961009"
"395000624","3961009"
"3950002845","3961009"
"3950003818","3961009"
"3950004693","3961009"
"3950006528","3961009"
"39500010337","3961009"
"3950003480","3961009"
"3950004294","3961009"
"39500010221","3961009"
"39500011332","3961009"
"3950001017","3961009"
"3950007538","3961009"
