"name","precinct_id","ballot_style_image_url","id"
"50APT-1","394006579","","3950006674"
"50APV-1","394006974","","3950006675"
"50APW-1","394006975","","3950006714"
"50APX-1","394006976","","3950006361"
"50APY-1","394006977","","3950006715"
"50AQA-1","394007122","","3950006362"
"50AQB-1","394007124","","39500011451"
"50AQC-1","394007125","","39500011452"
"50AQD-1","394007128","","3950006716"
"50AQE-1","394007129","","3950006717"
"50AQF-1","394007135","","3950006363"
"50AQG-1","394007136","","39500011453"
"50AQH-1","394007601","","3950006364"
"50AQI-1","394007602","","39500011454"
"50AQJ-1","394007603","","39500011455"
"50AQK-1","394007606","","3950006365"
"50AQL-1","394007607","","3950006366"
"50AQM-1","394007609","","39500011456"
"50AQN-1","394007611","","3950006676"
"50AQO-1","394007612","","3950006677"
"50AQR-1","394007592","","39500011457"
"50AQS-1","394007595","","3950006367"
"50AQT-1","394007596","","3950006718"
"50AQU-1","394007597","","3950006368"
"50AQV-1","394007599","","39500011458"
"50AQW-1","394007600","","39500011459"
"50AQX-1","394007577","","3950006369"
"50AQY-1","394007578","","39500011460"
"50AQZ-1","394007579","","3950006678"
"50ARA-1","394007580","","3950006370"
"50ARB-1","394007581","","3950006719"
"50ARC-1","394007583","","3950006679"
"50ARD-1","394007584","","3950006720"
"50ARE-1","394007585","","39500011461"
"50ARF-1","394007586","","3950006371"
"50ARG-1","394007587","","3950006721"
"50ARH-1","394007588","","3950006680"
"50ARI-1","394007589","","3950006415"
"50ARJ-1","394007590","","3950006681"
"50ARL-1","394007565","","3950006416"
"50ARM-1","394007567","","3950006682"
"50ARN-1","394007568","","3950006683"
"50ARO-1","394007569","","39500011462"
"50ARP-1","394007570","","3950006684"
"50ARQ-1","394007571","","3950006417"
"50ARR-1","394007572","","3950006722"
"50ARS-1","394007573","","39500011463"
"50ART-1","394007574","","3950006685"
"50ARU-1","394007575","","3950006418"
"50ARV-1","394007576","","3950006723"
"50ARX-1","394007555","","3950006686"
"50ARY-1","394007556","","3950006419"
"50ARZ-1","394007557","","3950006420"
"50ASA-1","394007558","","3950006724"
"50ASB-1","394007559","","3950006421"
"50ASC-1","394007560","","3950006687"
"50ASD-1","394007562","","3950006688"
"50ASE-1","394007563","","3950006422"
"50ASG-1","394007549","","3950006725"
"50ASH-1","394007552","","3950006689"
"50ASI-1","394007539","","3950006690"
"50ASJ-1","394007542","","39500011464"
"50ASK-1","394007543","","39500011465"
"50ASL-1","394006801","","39500011466"
"50ASM-1","394004957","","3950006691"
"50ASN-1","394004958","","3950006692"
"50ASO-1","394004970","","39500011467"
"50ASP-1","394004972","","3950006693"
"50ASQ-1","394004977","","3950006726"
"50ASR-1","394004979","","3950006727"
"50ASS-1","394004983","","3950006423"
"50AST-1","394004991","","3950006728"
"50ASW-1","394005047","","3950006694"
"50ASX-1","394005052","","3950006729"
"50ASY-1","394005058","","3950006424"
"50ASZ-1","394005060","","3950006730"
"50ATA-1","394005063","","3950006695"
"50ATB-1","394005065","","3950006731"
"50ATC-1","394005074","","3950006425"
"50ATD-1","394005080","","3950006426"
"50ATE-1","394005085","","3950006427"
"50ATG-1","394005390","","3950006732"
"50ATH-1","394005402","","3950006428"
"51AAA-1","394006286","","3950006733"
"51AAB-1","394006287","","39500011468"
"51AAC-1","394006288","","3950006734"
"51AAC-1","394006288","","3950006429"
"51AAD-1","394006289","","3950006430"
"51AAD-1","394006289","","3950006696"
"51AAE-1","394006290","","3950006697"
"51AAH-1","394006292","","3950006431"
"51AAH-1","394006292","","3950006735"
"51AAI-1","394006293","","3950006698"
"51AAJ-1","394006294","","3950006736"
"51AAK-1","394006295","","3950006699"
"51AAN-1","394006296","","3950006432"
"51AAO-1","394006297","","3950006433"
"51AAP-1","394006298","","3950006434"
"51AAQ-1","394006299","","3950006435"
"51AAR-1","394006300","","3950006737"
"51AAS-1","394006301","","3950006738"
"51AAS-1","394006301","","3950006700"
"51AAT-1","394006302","","3950006739"
"51AAU-1","394006303","","3950006701"
"51AAV-1","394006304","","3950006702"
"51AAW-1","394006305","","3950006740"
"51AAX-1","394006306","","3950006703"
"51AAY-1","394006307","","3950006741"
"51AAZ-1","394006308","","3950006742"
"51AAZ-1","394006308","","39500011469"
"51ABA-1","394006309","","3950006704"
"51ABB-1","394006310","","3950006752"
"51ABC-1","394006311","","39500011470"
"51ABD-1","394006312","","3950006743"
"51ABE-1","394006313","","3950006436"
"51ABF-1","394006314","","3950006753"
"51ABG-1","394006315","","39500011471"
"51ABH-1","394006316","","3950006744"
"51ABI-1","394006317","","3950006437"
"51ABJ-1","394006318","","3950006438"
"51ABK-1","394006319","","3950006745"
"51ABK-1","394006319","","3950006754"
"51ABL-1","394006320","","3950006439"
"51ABL-1","394006320","","3950006755"
"51ABM-1","394006321","","3950006746"
"51ABN-1","394006322","","3950006747"
"51ABO-1","394006323","","3950006756"
"51ABP-1","394006324","","3950006757"
"51ABQ-1","394006325","","3950006440"
"51ABQ-1","394006325","","3950006748"
"51ABR-1","394006326","","39500011472"
"51ABR-1","394006326","","3950006749"
"51ABT-1","394005134","","39500011473"
"51ABU-1","394005135","","3950006441"
"51ABV-1","394005149","","3950006758"
"51ABW-1","394005221","","3950006759"
"51ABX-1","394005350","","3950006442"
"51ABX-1","394005350","","3950006760"
"51ABY-1","394005351","","3950006761"
"51ABY-1","394005351","","3950006443"
"51ABZ-1","394005352","","39500011474"
"51ACA-1","394005837","","3950006444"
"51ACA-1","394005837","","3950006750"
"51ACB-1","394005833","","3950006445"
"51ACC-1","394005834","","3950006751"
"51ACD-1","394005835","","3950006882"
"51ACE-1","394005851","","3950006762"
"51ACF-1","394005850","","3950006883"
"51ACG-1","394006327","","3950006446"
"51ACG-1","394006327","","3950006884"
"51ACH-1","394006328","","3950006763"
"51ACI-1","394006329","","39500011475"
"51ACJ-1","394006330","","3950006885"
"51ACK-1","394006331","","3950006764"
"51ACL-1","394006332","","3950006447"
"51ACM-1","394006333","","3950006448"
"51ACN-1","394006334","","3950006765"
"51ACN-1","394006334","","39500011476"
"51ACO-1","394006335","","3950006886"
"51ACP-1","394006336","","39500011477"
"51ACP-1","394006336","","3950006766"
"51ACQ-1","394006337","","39500011478"
"51ACQ-1","394006337","","3950006887"
"51ACR-1","394006114","","3950006767"
"51ACS-1","394006463","","3950006449"
"51ACT-1","394006531","","3950006768"
"51ACT-1","394006531","","3950006888"
"51ACU-1","394006747","","3950006769"
"51ACV-1","394006748","","3950006450"
"51ACW-1","394006749","","3950006770"
"51ACX-1","394006750","","3950006889"
"51ACY-1","394006751","","3950006771"
"51ACZ-1","394006752","","3950006772"
"51ADA-1","394006825","","39500011479"
"51ADC-1","394006826","","3950006773"
"51ADD-1","394006827","","3950006774"
"51ADE-1","394006880","","39500011480"
"51ADE-1","394006880","","3950006775"
"51ADF-1","394006881","","39500011481"
"51ADG-1","394006882","","3950006890"
"51ADH-1","394006942","","39500011482"
"51ADH-1","394006942","","3950006891"
"51ADI-1","394006992","","3950006892"
"51ADJ-1","394007248","","39500011483"
"51ADJ-1","394007248","","3950006893"
"51ADK-1","394007361","","39500011484"
"51ADL-1","394007360","","39500011485"
"51ADL-1","394007360","","3950006776"
"51ADL-2","394007360","","3950006777"
"52-P-AAA-1","39400713","","39500011486"
"52-P-AAB-1","39400714","","39500011487"
"52-P-AAC-1","39400715","","39500011488"
"52-P-AAE-1","39400717","","39500011489"
"52-P-AAG-1","39400716","","3950006894"
"52-P-AAI-1","39400718","","3950006451"
"52-P-AAJ-1","39400719","","39500011490"
"52-P-AAK-1","39400720","","39500011491"
"52-P-AAL-1","39400721","","3950006452"
"52-P-AAN-1","39400722","","3950006453"
"52-P-AAP-1","39400723","","3950006454"
"52-P-AAP-1","39400723","","3950006778"
"52-P-AAQ-1","39400724","","3950006455"
"52-P-AAR-1","39400725","","39500011492"
"52-P-AAS-1","39400726","","3950006456"
"52-P-AAU-1","39400728","","3950006457"
"52-P-AAW-1","39400729","","3950006779"
"52-P-AAX-1","39400730","","3950006780"
"52-P-AAY-1","39400731","","3950006895"
"52-P-AAZ-1","39400732","","39500011493"
"52-P-ABA-1","39400733","","39500011494"
"52-P-ABE-1","394003901","","39500011495"
"52-P-ABF-1","394003902","","3950006458"
"52-P-ABG-1","394003903","","3950006896"
"52-P-ABH-1","394003904","","3950006459"
"52-P-ABI-1","394003905","","3950006460"
"52-P-ABJ-1","394003906","","39500011496"
"52-P-ABL-1","394003908","","3950006897"
"52-P-ABM-1","394003907","","39500011497"
"52-P-ABP-1","394003909","","3950006461"
"52-P-ABQ-1","394003910","","3950006781"
"52-P-ABS-1","394003912","","3950006782"
"52-P-ABU-1","394003911","","3950006783"
"52-P-ABW-1","394003913","","3950006784"
"52-P-ABX-1","394003914","","3950006462"
"52-P-ABZ-1","394003916","","39500011498"
"52-P-ACB-1","394003915","","39500011499"
"52-P-ACD-1","394008708","","39500011500"
"52-P-ACE-1","394008709","","3950006785"
"52-P-ACF-1","394008710","","3950006786"
"52-P-ACG-1","394008711","","3950006898"
"52-P-ACG-1","394008711","","3950006463"
"52-P-ACJ-1","394008713","","3950006464"
"52-P-ACK-1","394008714","","3950006899"
"52-P-ACL-1","394008715","","3950006465"
"52-P-ACM-1","394008716","","3950006787"
"52-P-ACP-1","394008717","","3950006900"
"52-P-ACQ-1","394008718","","3950006466"
"52-P-ACS-1","394008719","","3950006901"
"52-P-ACT-1","394008720","","3950006788"
"52-P-ACU-1","394008721","","39500011501"
"52-P-ACV-1","394008722","","3950006902"
"52-P-ACY-1","39400650","","3950006789"
"52-P-ACY-1","39400650","","3950006903"
"52-P-ACZ-1","39400651","","39500011502"
"52-P-ADA-1","39400652","","39500011503"
"52-P-ADB-1","39400653","","3950006790"
"52-P-ADB-1","39400653","","3950006904"
"52-P-ADC-1","39400654","","3950006791"
"52-P-ADD-1","39400906","","3950006905"
"52-P-ADE-1","39400907","","3950006792"
"52-P-ADF-1","394002826","","3950006906"
"52-P-ADG-1","394002827","","3950006793"
"52-P-ADH-2","394002828","","3950006468"
"52-P-ADH-1","394002828","","3950006836"
"52-P-ADH-1","394002828","","3950006467"
"52-P-ADI-1","394002829","","3950006469"
"52-P-ADJ-1","394002964","","3950006837"
"52-P-ADJ-1","394002964","","39500011504"
"52-P-ADJ-2","394002964","","39500011505"
"52-P-ADL-1","394002965","","39500011506"
"52-P-ADN-1","394007817","","3950006838"
"52-P-ADO-1","394007818","","3950006907"
"52-P-ADP-1","394003086","","39500011507"
"52-P-ADP-2","394003086","","39500011508"
"52-P-ADR-1","394003626","","3950006470"
"52-P-ADS-1","394003627","","3950006839"
"52-P-ADU-1","394003133","","39500011509"
"52-P-ADW-1","394003135","","39500011510"
"52-P-ADX-1","394003136","","3950006908"
"52-P-ADY-1","394003137","","3950006840"
"52-P-ADZ-1","394003134","","3950006471"
"52-P-AEC-1","394003143","","39500011511"
"52-P-AED-1","394003387","","39500011512"
"52-P-AEE-1","394003388","","3950006909"
"52-P-AEF-1","394003389","","3950006841"
"52-P-AEH-3","394003390","","3950006912"
"52-P-AEH-1","394003390","","3950006910"
"52-P-AEH-2","394003390","","3950006911"
"52-P-AEI-1","39400922","","3950006472"
"52-P-AEJ-1","394003614","","3950006842"
"52-P-AEL-1","394003615","","39500011513"
"52-P-AEM-1","394003618","","3950006473"
"52-P-AEN-1","394003619","","39500011514"
"52-P-AEO-1","394003620","","3950006913"
"52-P-AEP-1","394003621","","3950006474"
"52-P-AEQ-1","394003917","","3950006843"
"52-P-AER-1","394003918","","39500011515"
"52-P-AES-1","394003919","","3950006914"
"52-P-AET-1","394003920","","3950006915"
"52-P-AEU-1","394003921","","3950006475"
"52-P-AEW-1","394003923","","3950006844"
"52-P-AEW-1","394003923","","3950006476"
"52-P-AEX-1","394003922","","39500011516"
"52-P-AEX-1","394003922","","3950006916"
"52-P-AEY-1","394004151","","39500011517"
"52-P-AEZ-1","394004152","","39500011518"
"52-P-AFA-1","394004153","","3950006477"
"52-P-AFA-1","394004153","","3950006845"
"52-P-AFB-1","394004154","","3950006846"
"52-P-AFC-1","394004155","","3950006847"
"52-P-AFD-1","394007844","","39500011519"
"52-P-AFD-1","394007844","","3950006917"
"52-P-AFE-1","394007845","","3950006918"
"52-P-AFE-2","394007845","","3950006919"
"52-P-AFF-1","394007846","","3950006920"
"52-P-AFG-1","394007847","","39500011520"
"52-P-AFH-1","394007948","","3950006848"
"52-P-AFI-1","394007949","","3950006921"
"52-P-AFJ-1","394008723","","3950006922"
"52-P-AFK-1","394008724","","3950006478"
"52-P-AFK-1","394008724","","3950006923"
"52-P-AFL-1","394008725","","39500011521"
"52-P-AFN-1","394002800","","39500011522"
"52-P-AFO-1","394008999","","39500011523"
"52-P-AFO-1","394008999","","3950006963"
"52-P-AFO-1","394008999","","3950006849"
"52-P-AFP-1","394009000","","3950006850"
"52-P-AFQ-1","394008998","","3950006851"
"52-P-AFR-1","394009157","","39500011524"
"52-P-AFR-1","394009157","","3950006479"
"52-P-AFT-1","394009158","","3950006480"
"52-P-AFV-1","39400727","","39500011525"
"52-P-AFW-1","394008712","","3950006481"
"52-P-AFY-1","394004156","","3950006964"
"52-P-AFZ-1","394004157","","3950006482"
"52-P-AGA-1","39400655","","3950006852"
"53AAA-1","394005089","","3950006483"
"53AAC-1","394005625","","3950006484"
"53AAD-1","394007442","","39500011526"
"53AAE-1","394005419","","3950006965"
"53AAF-1","394006128","","3950006485"
"53AAG-1","394006138","","3950006966"
"53AAH-1","394006585","","39500011527"
"53AAI-1","394007041","","39500011528"
"53AAJ-1","394006607","","3950006853"
"53AAK-1","394005626","","39500011529"
"53AAL-1","394006910","","3950006967"
"53AAM-1","394007452","","3950006486"
"53AAN-1","394006919","","3950006854"
"53AAO-1","394005150","","3950006855"
"53AAP-1","394006118","","39500011530"
"53AAQ-1","394006890","","3950006856"
"53AAR-1","394006414","","3950006968"
"53AAS-1","394006412","","3950006857"
"53AAT-1","394006413","","39500011531"
"53AAU-1","394006758","","3950006487"
"53AAV-1","394006759","","3950006858"
"53AAW-1","394006760","","3950006969"
"53AAX-1","394006990","","39500011532"
"53AAY-1","394006432","","39500011533"
"53AAZ-1","394006835","","3950006859"
"53ABA-1","394006836","","3950006970"
"53ABB-1","394007174","","3950006860"
"54-P-AAA-1","39400862","","39500011534"
"54-P-AAA-1","39400862","","3950006861"
"54-P-AAD-1","39400863","","3950006862"
"54-P-AAD-2","39400863","","3950006863"
"54-P-AAE-1","39400864","","3950006864"
"54-P-AAE-2","39400864","","3950006865"
"54-P-AAF-1","39400865","","39500011535"
"54-P-AAF-1","39400865","","3950006866"
"54-P-AAG-1","39400866","","3950006488"
"54-P-AAG-1","39400866","","3950006867"
"54-P-AAH-1","39400867","","3950006489"
"54-P-AAH-1","39400867","","3950006868"
"54-P-AAH-1","39400867","","3950006971"
"54-P-AAI-1","39400868","","3950006869"
"54-P-AAI-2","39400868","","3950006870"
"54-P-AAI-1","39400868","","39500011536"
"54-P-AAI-1","39400868","","3950006490"
"54-P-AAJ-1","39400869","","3950006491"
"54-P-AAJ-1","39400869","","3950006871"
"54-P-AAJ-1","39400869","","3950006972"
"54-P-AAK-1","39400573","","39500011537"
"54-P-AAK-2","39400573","","39500011538"
"54-P-AAK-1","39400573","","3950006872"
"54-P-AAK-2","39400573","","3950006873"
"54-P-AAK-1","39400573","","3950006492"
"54-P-AAL-1","39400751","","3950006973"
"54-P-AAL-1","39400751","","3950006493"
"54-P-AAM-1","39400759","","39500011539"
"54-P-AAM-1","39400759","","3950006494"
"54-P-AAM-2","39400759","","3950006495"
"54-P-AAM-3","39400759","","3950006496"
"54-P-AAM-1","39400759","","3950006974"
"54-P-AAN-1","394001540","","39500011540"
"54-P-AAN-1","394001540","","3950006497"
"54-P-AAO-1","394001541","","3950006975"
"54-P-AAO-2","394001541","","3950006976"
"54-P-AAQ-1","394001542","","3950006498"
"54-P-AAQ-2","394001542","","3950006499"
"54-P-AAS-1","39400870","","39500011541"
"54-P-AAS-2","39400870","","3950006978"
"54-P-AAS-1","39400870","","3950006977"
"54-P-AAT-1","394002370","","3950006979"
"54-P-AAT-1","394002370","","3950006500"
"54-P-AAT-2","394002370","","3950006501"
"54-P-AAU-2","394007735","","3950006981"
"54-P-AAU-3","394007735","","3950006982"
"54-P-AAU-4","394007735","","3950006983"
"54-P-AAU-1","394007735","","3950006874"
"54-P-AAU-1","394007735","","3950006980"
"54-P-AAW-1","394002652","","3950006502"
"54-P-AAW-2","394002652","","3950006503"
"54-P-AAW-1","394002652","","3950006875"
"54-P-AAW-1","394002652","","39500011542"
"54-P-AAW-1","394002652","","3950006984"
"54-P-AAW-2","394002652","","3950006985"
"54-P-AAX-1","394002671","","3950006504"
"54-P-AAX-2","394002671","","3950006505"
"54-P-AAX-1","394002671","","3950006876"
"54-P-AAX-2","394002671","","3950006877"
"54-P-AAX-1","394002671","","39500011543"
"54-P-AAX-3","394002671","","3950006878"
"54-P-AAX-4","394002671","","3950006879"
"54-P-AAY-2","394002778","","3950006987"
"54-P-AAY-3","394002778","","3950006988"
"54-P-AAY-1","394002778","","3950006986"
"54-P-AAZ-1","394002833","","39500011544"
"54-P-AAZ-2","394002833","","39500011545"
"54-P-AAZ-1","394002833","","3950006506"
"54-P-AAZ-1","394002833","","3950006880"
"54-P-ABC-1","394008051","","39500011546"
"54-P-ABC-1","394008051","","3950006881"
"54-P-ABC-1","394008051","","3950006989"
"54-P-ABD-1","394008052","","39500011547"
"54-P-ABD-2","394008052","","3950006991"
"54-P-ABD-1","394008052","","3950006990"
"54-P-ABE-1","394003145","","39500011548"
"54-P-ABE-1","394003145","","3950006992"
"54-P-ABE-2","394003145","","3950006993"
"54-P-ABE-3","394003145","","3950006994"
"54-P-ABE-4","394003145","","3950006995"
"54-P-ABF-1","394002396","","3950006507"
"54-P-ABF-1","394002396","","3950006996"
"54-P-ABF-2","394002396","","3950006997"
"54-P-ABF-3","394002396","","3950006998"
"54-P-ABF-1","394002396","","3950007012"
"54-P-ABG-1","394002397","","39500011549"
"54-P-ABG-1","394002397","","3950006508"
"54-P-ABG-2","394002397","","3950006509"
"54-P-ABG-1","394002397","","3950006999"
"54-P-ABH-1","394008969","","3950007013"
"54-P-ABH-2","394008969","","3950007014"
"54-P-ABH-1","394008969","","39500011550"
"54-P-ABH-2","394008969","","39500011551"
"54-P-ABH-3","394008969","","39500011552"
"54-P-ABH-1","394008969","","3950006510"
"54-P-ABH-2","394008969","","3950006511"
"54-P-ABH-3","394008969","","3950006512"
"54-P-ABI-1","394003539","","3950007000"
"54-P-ABI-1","394003539","","3950007015"
"54-P-ABI-1","394003539","","3950006513"
"54-P-ABL-1","394003782","","3950007001"
"54-P-ABL-1","394003782","","39500011553"
"54-P-ABL-1","394003782","","3950007016"
"54-P-ABL-1","394003782","","3950006514"
"54-P-ABM-1","394003787","","39500011554"
"54-P-ABM-1","394003787","","3950007017"
"54-P-ABM-2","394003787","","3950007018"
