"precinct_id","polling_location_id"
"394002152","3941002152"
"394002153","3941002153"
"394002154","3941002154"
"394002155","3941002155"
"394002156","3941002156"
"394002157","3941002157"
"394002158","3941002158"
"394002159","3941002159"
"39400216","394100216"
"394002160","3941002160"
"394002161","3941002161"
"394002162","3941002162"
"394002163","3941002163"
"394002164","3941002164"
"394002165","3941002165"
"394002166","3941002166"
"394002167","3941002167"
"394002168","3941002168"
"394002169","3941002169"
"39400217","394100217"
"394002170","3941002170"
"394002171","3941002171"
"394002172","3941002172"
"394002173","3941002173"
"394002174","3941002174"
"394002175","3941002175"
"394002176","3941002176"
"394002177","3941002177"
"394002178","3941002178"
"394002179","3941002179"
"39400218","394100218"
"394002180","3941002180"
"394002181","3941002181"
"394002182","3941002182"
"394002183","3941002183"
"394002184","3941002184"
"394002185","3941002185"
"394002186","3941002186"
"394002187","3941002187"
"394002188","3941002188"
"394002189","3941002189"
"39400219","394100219"
"394002190","3941002190"
"394002191","3941002191"
"394002192","3941002192"
"394002193","3941002193"
"394002194","3941002194"
"394002195","3941002195"
"394002196","3941002196"
"394002197","3941002197"
"394002198","3941002198"
"394002199","3941002199"
"3940022","39410022"
"39400220","394100220"
"394002200","3941002200"
"394002201","3941002201"
"394002202","3941002202"
"394002203","3941002203"
"394002204","3941002204"
"394002205","3941002205"
"394002206","3941002206"
"394002207","3941002207"
"394002208","3941002208"
"394002209","3941002209"
"39400221","394100221"
"394002210","3941002210"
"394002211","3941002211"
"394002212","3941002212"
"394002213","3941002213"
"394002214","3941002214"
"394002215","3941002215"
"394002216","3941002216"
"394002217","3941002217"
"394002218","3941002218"
"394002219","3941002219"
"39400222","394100222"
"394002220","3941002220"
"394002221","3941002221"
"394002222","3941002222"
"394002223","3941002223"
"394002224","3941002224"
"394002225","3941002225"
"394002226","3941002226"
"394002227","3941002227"
"394002228","3941002228"
"394002229","3941002229"
"39400223","394100223"
"394002230","3941002230"
"394002231","3941002231"
"394002232","3941002232"
"394002233","3941002233"
"394002234","3941002234"
"394002235","3941002235"
"394002236","3941002236"
"394002237","3941002237"
"394002238","3941002238"
"394002239","3941002239"
"39400224","394100224"
"394002240","3941002240"
"394002241","3941002241"
"394002242","3941002242"
"394002243","3941002243"
"394002244","3941002244"
"394002245","3941002245"
"394002246","3941002246"
"394002247","3941002247"
"394002248","3941002248"
"394002249","3941002249"
"39400225","394100225"
"394002250","3941002250"
"394002251","3941002251"
"394002252","3941002252"
"394002253","3941002253"
"394002254","3941002254"
"394002255","3941002255"
"394002256","3941002256"
"394002257","3941002257"
"394002258","3941002258"
"394002259","3941002259"
"39400226","394100226"
"394002260","3941002260"
"394002261","3941002261"
"394002262","3941002262"
"394002263","3941002263"
"394002264","3941002264"
"394002265","3941002265"
"394002266","3941002266"
"394002267","3941002267"
"394002268","3941002268"
"394002269","3941002269"
"39400227","394100227"
"394002270","3941002270"
"394002271","3941002271"
"394002272","3941002272"
"394002273","3941002273"
"394002274","3941002274"
"394002275","3941002275"
"394002276","3941002276"
"394002277","3941002277"
"394002278","3941002278"
"394002279","3941002279"
"39400228","394100228"
"394002280","3941002280"
"394002281","3941002281"
"394002282","3941002282"
"394002283","3941002283"
"394002284","3941002284"
"394002285","3941002285"
"394002286","3941002286"
"394002287","3941002287"
"394002288","3941002288"
"394002289","3941002289"
"39400229","394100229"
"394002290","3941002290"
"394002291","3941002291"
"394002292","3941002292"
"394002293","3941002293"
"394002294","3941002294"
"394002295","3941002295"
"394002296","3941002296"
"394002297","3941002297"
"394002298","3941002298"
"394002299","3941002299"
"3940023","39410023"
"39400230","394100230"
"394002300","3941002300"
"394002301","3941002301"
"394002302","3941002302"
"394002303","3941002303"
"394002304","3941002304"
"394002305","3941002305"
"394002306","3941002306"
"394002307","3941002307"
"394002308","3941002308"
"394002309","3941002309"
"39400231","394100231"
"394002310","3941002310"
"394002311","3941002311"
"394002312","3941002312"
"394002313","3941002313"
"394002314","3941002314"
"394002315","3941002315"
"394002316","3941002316"
"394002317","3941002317"
"394002318","3941002318"
"394002319","3941002319"
"39400232","394100232"
"394002320","3941002320"
"394002321","3941002321"
"394002322","3941002322"
"394002323","3941002323"
"394002324","3941002324"
"394002325","3941002325"
"394002326","3941002326"
"394002327","3941002327"
"394002328","3941002328"
"394002329","3941002329"
"39400233","394100233"
"394002330","3941002330"
"394002331","3941002331"
"394002332","3941002332"
"394002333","3941002333"
"394002334","3941002334"
"394002335","3941002335"
"394002336","3941002336"
"394002337","3941002337"
"394002338","3941002338"
"394002339","3941002339"
"39400234","394100234"
"394002340","3941002340"
"394002341","3941002341"
"394002342","3941002342"
"394002343","3941002343"
"394002344","3941002344"
"394002345","3941002345"
"394002346","3941002346"
"394002347","3941002347"
"394002348","3941002348"
"394002349","3941002349"
"39400235","394100235"
"394002350","3941002350"
"394002351","3941002351"
"394002352","3941002352"
"394002353","3941002353"
"394002354","3941002354"
"394002355","3941002355"
"394002356","3941002356"
"394002357","3941002357"
"394002358","3941002358"
"394002359","3941002359"
"39400236","394100236"
"394002360","3941002360"
"394002361","3941002361"
"394002362","3941002362"
"394002363","3941002363"
"394002364","3941002364"
"394002365","3941002365"
"394002366","3941002366"
"394002367","3941002367"
"394002368","3941002368"
"394002369","3941002369"
"39400237","394100237"
"394002370","3941002370"
"394002371","3941002371"
"394002372","3941002372"
"394002373","3941002373"
"394002374","3941002374"
"394002375","3941002375"
"394002376","3941002376"
"394002377","3941002377"
"394002378","3941002378"
"394002379","3941002379"
"39400238","394100238"
"394002380","3941002380"
"394002381","3941002381"
"394002382","3941002382"
"394002383","3941002383"
"394002384","3941002384"
"394002385","3941002385"
"394002386","3941002386"
"394002387","3941002387"
"394002388","3941002388"
"394002389","3941002389"
"39400239","394100239"
"394002390","3941002390"
"394002391","3941002391"
"394002392","3941002392"
"394002393","3941002393"
"394002394","3941002394"
"394002395","3941002395"
"394002396","3941002396"
"394002397","3941002397"
"394002398","3941002398"
"394002399","3941002399"
"3940024","39410024"
"39400240","394100240"
"394002400","3941002400"
"394002401","3941002401"
"394002402","3941002402"
"394002403","3941002403"
"394002404","3941002404"
"394002405","3941002405"
"394002406","3941002406"
"394002407","3941002407"
"394002408","3941002408"
"394002409","3941002409"
"39400241","394100241"
"394002410","3941002410"
"394002411","3941002411"
"394002412","3941002412"
"394002413","3941002413"
"394002414","3941002414"
"394002415","3941002415"
"394002416","3941002416"
"394002417","3941002417"
"394002418","3941002418"
"394002419","3941002419"
"39400242","394100242"
"394002420","3941002420"
"394002421","3941002421"
"394002422","3941002422"
"394002423","3941002423"
"394002424","3941002424"
"394002425","3941002425"
"394002426","3941002426"
"394002427","3941002427"
"394002428","3941002428"
"394002429","3941002429"
"39400243","394100243"
"394002430","3941002430"
"394002431","3941002431"
"394002432","3941002432"
"394002433","3941002433"
"394002434","3941002434"
"394002435","3941002435"
"394002436","3941002436"
"394002437","3941002437"
"394002438","3941002438"
"394002439","3941002439"
"39400244","394100244"
"394002440","3941002440"
"394002441","3941002441"
"394002442","3941002442"
"394002443","3941002443"
"394002444","3941002444"
"394002445","3941002445"
"394002446","3941002446"
"394002447","3941002447"
"394002448","3941002448"
"394002449","3941002449"
"39400245","394100245"
"394002450","3941002450"
"394002451","3941002451"
"394002452","3941002452"
"394002453","3941002453"
"394002454","3941002454"
"394002455","3941002455"
"394002456","3941002456"
"394002457","3941002457"
"394002458","3941002458"
"394002459","3941002459"
"39400246","394100246"
"394002460","3941002460"
"394002461","3941002461"
"394002462","3941002462"
"394002463","3941002463"
"394002464","3941002464"
"394002465","3941002465"
"394002466","3941002466"
"394002467","3941002467"
"394002468","3941002468"
"394002469","3941002469"
"39400247","394100247"
"394002470","3941002470"
"394002471","3941002471"
"394002472","3941002472"
"394002473","3941002473"
"394002474","3941002474"
"394002475","3941002475"
"394002476","3941002476"
"394002477","3941002477"
"394002478","3941002478"
"394002479","3941002479"
"39400248","394100248"
"394002480","3941002480"
"394002481","3941002481"
"394002482","3941002482"
"394002483","3941002483"
"394002484","3941002484"
"394002485","3941002485"
"394002486","3941002486"
"394002487","3941002487"
"394002488","3941002488"
"394002489","3941002489"
"39400249","394100249"
"394002490","3941002490"
"394002491","3941002491"
"394002492","3941002492"
"394002493","3941002493"
"394002494","3941002494"
"394002495","3941002495"
"394002496","3941002496"
"394002497","3941002497"
"394002498","3941002498"
"394002499","3941002499"
"3940025","39410025"
"39400250","394100250"
"394002500","3941002500"
"394002501","3941002501"
"394002502","3941002502"
"394002503","3941002503"
"394002504","3941002504"
"394002505","3941002505"
"394002506","3941002506"
"394002507","3941002507"
"394002508","3941002508"
"394002509","3941002509"
"39400251","394100251"
"394002510","3941002510"
"394002511","3941002511"
"394002512","3941002512"
"394002513","3941002513"
"394002514","3941002514"
"394002515","3941002515"
"394002516","3941002516"
"394002517","3941002517"
"394002518","3941002518"
"394002519","3941002519"
"39400252","394100252"
"394002520","3941002520"
"394002521","3941002521"
"394002522","3941002522"
"394002523","3941002523"
"394002524","3941002524"
"394002525","3941002525"
"394002526","3941002526"
"394002527","3941002527"
"394002528","3941002528"
"394002529","3941002529"
"39400253","394100253"
"394002530","3941002530"
"394002531","3941002531"
"394002532","3941002532"
"394002533","3941002533"
"394002534","3941002534"
"394002535","3941002535"
"394002536","3941002536"
"394002537","3941002537"
"394002538","3941002538"
"394002539","3941002539"
"39400254","394100254"
"394002540","3941002540"
"394002541","3941002541"
"394002542","3941002542"
"394002543","3941002543"
"394002544","3941002544"
"394002545","3941002545"
"394002546","3941002546"
"394002547","3941002547"
"394002548","3941002548"
"394002549","3941002549"
"39400255","394100255"
"394002550","3941002550"
"394002551","3941002551"
"394002552","3941002552"
"394002553","3941002553"
"394002554","3941002554"
"394002555","3941002555"
"394002556","3941002556"
"394002557","3941002557"
"394002558","3941002558"
"394002559","3941002559"
"39400256","394100256"
"394002560","3941002560"
"394002561","3941002561"
"394002562","3941002562"
"394002563","3941002563"
"394002564","3941002564"
"394002565","3941002565"
"394002566","3941002566"
"394002567","3941002567"
"394002568","3941002568"
"394002569","3941002569"
"39400257","394100257"
"394002570","3941002570"
"394002571","3941002571"
"394002572","3941002572"
"394002573","3941002573"
"394002574","3941002574"
"394002575","3941002575"
"394002576","3941002576"
"394002577","3941002577"
"394002578","3941002578"
"394002579","3941002579"
"39400258","394100258"
"394002580","3941002580"
"394002581","3941002581"
"394002582","3941002582"
"394002583","3941002583"
"394002584","3941002584"
"394002585","3941002585"
"394002586","3941002586"
"394002587","3941002587"
"394002588","3941002588"
"394002589","3941002589"
"39400259","394100259"
"394002590","3941002590"
"394002591","3941002591"
"394002592","3941002592"
"394002593","3941002593"
"394002594","3941002594"
"394002595","3941002595"
"394002596","3941002596"
"394002597","3941002597"
"394002598","3941002598"
"394002599","3941002599"
"3940026","39410026"
"39400260","394100260"
"394002600","3941002600"
"394002601","3941002601"
"394002602","3941002602"
"394002603","3941002603"
"394002604","3941002604"
"394002605","3941002605"
"394002606","3941002606"
"394002607","3941002607"
"394002608","3941002608"
"394002609","3941002609"
"39400261","394100261"
"394002610","3941002610"
"394002611","3941002611"
"394002612","3941002612"
"394002613","3941002613"
"394002614","3941002614"
"394002615","3941002615"
"394002616","3941002616"
"394002617","3941002617"
"394002618","3941002618"
"394002619","3941002619"
"39400262","394100262"
"394002620","3941002620"
"394002621","3941002621"
"394002622","3941002622"
"394002623","3941002623"
"394002624","3941002624"
"394002625","3941002625"
"394002626","3941002626"
"394002627","3941002627"
"394002628","3941002628"
"394002629","3941002629"
"39400263","394100263"
"394002630","3941002630"
"394002631","3941002631"
