"precinct_split_id","electoral_district_id"
"543200012100","54430000017"
"543200012100","54440000035"
"543200012110","5440001"
"543200012110","544100000020"
"543200012110","54420000002"
"543200012110","54430000017"
"543200012110","54440000035"
"543200012120","5440001"
"543200012120","544100000005"
"543200012120","54420000001"
"543200012120","54430000001"
"543200012120","54440000002"
"543200012130","5440001"
"543200012130","544100000003"
"543200012130","54420000003"
"543200012130","54430000007"
"543200012130","54440000023"
"543200012140","5440001"
"543200012140","544100000005"
"543200012140","54420000001"
"543200012140","54430000001"
"543200012140","54440000001"
"543200012150","5440001"
"543200012150","544100000006"
"543200012150","54420000003"
"543200012150","54430000005"
"543200012150","54440000016"
"543200012160","5440001"
"543200012160","544100000008"
"543200012160","54420000002"
"543200012160","54430000012"
"543200012160","54440000033"
"543200012170","5440001"
"543200012170","544100000017"
"543200012170","54420000001"
"543200012170","54430000012"
"543200012170","54440000048"
"543200012180","5440001"
"543200012180","544100000019"
"543200012180","54420000002"
"543200012180","54430000016"
"543200012180","54440000067"
"543200012190","5440001"
"543200012190","544100000025"
"543200012190","54420000001"
"543200012190","54430000002"
"543200012190","54440000004"
"54320001220","5440001"
"54320001220","544100000024"
"54320001220","54420000001"
"54320001220","54430000013"
"54320001220","54440000050"
"543200012200","5440001"
"543200012200","544100000029"
"543200012200","54420000001"
"543200012200","54430000014"
"543200012200","54440000056"
"543200012210","5440001"
"543200012210","544100000031"
"543200012210","54420000001"
"543200012210","54430000014"
"543200012210","54440000051"
"543200012220","5440001"
"543200012220","544100000032"
"543200012220","54420000003"
"543200012220","54430000010"
"543200012220","54440000028"
"543200012230","5440001"
"543200012230","544100000034"
"543200012230","54420000003"
"543200012230","54430000011"
"543200012230","54440000041"
"543200012240","5440001"
"543200012240","544100000041"
"543200012240","54420000003"
"543200012240","54430000009"
"543200012240","54440000029"
"543200012250","5440001"
"543200012250","544100000049"
"543200012250","54420000002"
"543200012250","54430000011"
"543200012250","54440000045"
"543200012260","5440001"
"543200012260","544100000052"
"543200012260","54420000001"
"543200012260","54430000002"
"543200012260","54440000005"
"543200012270","5440001"
"543200012270","544100000054"
"543200012270","54420000001"
"543200012270","54430000003"
"543200012270","54440000010"
"543200012280","5440001"
"543200012280","544100000040"
"543200012280","54420000002"
"543200012280","54430000004"
"543200012280","54440000015"
"543200012290","5440001"
"543200012290","544100000040"
"543200012290","54420000002"
"543200012290","54430000004"
"543200012290","54440000015"
"54320001230","5440001"
"54320001230","544100000024"
"54320001230","54420000001"
"54320001230","54430000013"
"54320001230","54440000050"
"543200012300","5440001"
"543200012300","544100000020"
"543200012300","54420000002"
"543200012300","54430000017"
"543200012300","54440000035"
"543200012310","5440001"
"543200012310","544100000020"
"543200012310","54420000002"
"543200012310","54430000017"
"543200012310","54440000035"
"543200012320","5440001"
"543200012320","544100000002"
"543200012320","54420000002"
"543200012320","54430000015"
"543200012320","54440000064"
"543200012330","5440001"
"543200012330","544100000005"
"543200012330","54420000001"
"543200012330","54430000001"
"543200012330","54440000001"
"543200012340","5440001"
"543200012340","544100000006"
"543200012340","54420000003"
"543200012340","54430000005"
"543200012340","54440000016"
"543200012350","5440001"
"543200012350","544100000013"
"543200012350","54420000003"
"543200012350","54430000010"
"543200012350","54440000042"
"543200012360","5440001"
"543200012360","544100000017"
"543200012360","54420000001"
"543200012360","54430000012"
"543200012360","54440000048"
"543200012370","5440001"
"543200012370","544100000019"
"543200012370","54420000002"
"543200012370","54430000016"
"543200012370","54440000067"
"543200012380","5440001"
"543200012380","544100000025"
"543200012380","54420000001"
"543200012380","54430000002"
"543200012380","54440000004"
"543200012390","5440001"
"543200012390","544100000027"
"543200012390","54420000003"
"543200012390","54430000006"
"543200012390","54440000026"
"54320001240","5440001"
"54320001240","544100000001"
"54320001240","54420000001"
"54320001240","54430000014"
"54320001240","54440000047"
"543200012400","5440001"
"543200012400","544100000029"
"543200012400","54420000001"
"543200012400","54430000015"
"543200012400","54440000054"
"543200012410","5440001"
"543200012410","544100000032"
"543200012410","54420000003"
"543200012410","54430000010"
"543200012410","54440000028"
"543200012420","5440001"
"543200012420","544100000040"
"543200012420","54420000002"
"543200012420","54430000008"
"543200012420","54440000013"
"543200012430","5440001"
"543200012430","544100000041"
"543200012430","54420000003"
"543200012430","54430000009"
"543200012430","54440000029"
"543200012440","5440001"
"543200012440","544100000050"
"543200012440","54420000003"
"543200012440","54430000006"
"543200012440","54440000019"
"543200012450","5440001"
"543200012450","544100000020"
"543200012450","54420000002"
"543200012450","54430000017"
"543200012450","54440000035"
"543200012460","5440001"
"543200012460","544100000020"
"543200012460","54420000002"
"543200012460","54430000017"
"543200012460","54440000035"
"543200012470","5440001"
"543200012470","544100000020"
"543200012470","54420000002"
"543200012470","54430000008"
"543200012470","54440000038"
"543200012480","5440001"
"543200012480","544100000054"
"543200012480","54420000001"
"543200012480","54430000003"
"543200012480","54440000010"
"543200012490","5440001"
"543200012490","544100000002"
"543200012490","54420000002"
"543200012490","54430000016"
"543200012490","54440000064"
"54320001250","5440001"
"54320001250","544100000003"
"54320001250","54420000003"
"54320001250","54430000007"
"54320001250","54440000024"
"543200012500","5440001"
"543200012500","544100000006"
"543200012500","54420000003"
"543200012500","54430000005"
"543200012500","54440000017"
"543200012510","5440001"
"543200012510","544100000025"
"543200012510","54420000001"
"543200012510","54430000001"
"543200012510","54440000004"
"543200012520","5440001"
"543200012520","544100000029"
"543200012520","54420000001"
"543200012520","54430000015"
"543200012520","54440000054"
"543200012530","5440001"
"543200012530","544100000031"
"543200012530","54420000001"
"543200012530","54430000013"
"543200012530","54440000051"
"543200012540","5440001"
"543200012540","544100000034"
"543200012540","54420000003"
"543200012540","54430000011"
"543200012540","54440000041"
"543200012550","5440001"
"543200012550","544100000040"
"543200012550","54420000002"
"543200012550","54430000008"
"543200012550","54440000013"
"543200012560","5440001"
"543200012560","544100000041"
"543200012560","54420000003"
"543200012560","54430000009"
"543200012560","54440000029"
"543200012570","5440001"
"543200012570","544100000049"
"543200012570","54420000002"
"543200012570","54430000011"
"543200012570","54440000045"
"543200012580","5440001"
"543200012580","544100000054"
"543200012580","54420000001"
"543200012580","54430000003"
"543200012580","54440000010"
"543200012590","5440001"
"543200012590","544100000020"
"543200012590","54420000002"
"543200012590","54430000008"
"543200012590","54440000038"
"54320001260","5440001"
"54320001260","544100000005"
"54320001260","54420000001"
"54320001260","54430000001"
"54320001260","54440000002"
"543200012600","5440001"
"543200012600","544100000020"
"543200012600","54420000002"
"543200012600","54430000008"
"543200012600","54440000035"
"543200012610","5440001"
"543200012610","544100000020"
"543200012610","54420000002"
"543200012610","54430000008"
"543200012610","54440000035"
"543200012620","5440001"
"543200012620","544100000020"
"543200012620","54420000002"
"543200012620","54430000008"
"543200012620","54440000035"
"543200012630","5440001"
"543200012630","544100000020"
"543200012630","54420000002"
"543200012630","54430000008"
"543200012630","54440000035"
"543200012640","5440001"
"543200012640","544100000020"
"543200012640","54420000002"
"543200012640","54430000008"
"543200012640","54440000039"
"543200012650","5440001"
"543200012650","544100000020"
"543200012650","54420000002"
"543200012650","54430000008"
"543200012650","54440000038"
"543200012660","5440001"
"543200012660","544100000005"
"543200012660","54420000001"
"543200012660","54430000001"
"543200012660","54440000001"
"543200012670","5440001"
"543200012670","544100000019"
"543200012670","54420000002"
"543200012670","54430000016"
"543200012670","54440000067"
"543200012680","5440001"
"543200012680","544100000005"
"543200012680","54420000001"
"543200012680","54430000001"
"543200012680","54440000002"
"543200012690","5440001"
"543200012690","544100000019"
"543200012690","54420000002"
"543200012690","54430000016"
"543200012690","54440000067"
"54320001270","5440001"
"54320001270","544100000006"
"54320001270","54420000003"
"54320001270","54430000005"
"54320001270","54440000017"
"543200012700","5440001"
"543200012700","544100000002"
"543200012700","54420000002"
"543200012700","54430000015"
"543200012700","54440000064"
"543200012710","5440001"
"543200012710","544100000003"
"543200012710","54420000003"
"543200012710","54430000007"
"543200012710","54440000023"
"543200012720","5440001"
"543200012720","544100000004"
"543200012720","54420000002"
"543200012720","54430000012"
"543200012720","54440000034"
"543200012730","5440001"
"543200012730","544100000005"
"543200012730","54420000001"
"543200012730","54430000001"
"543200012730","54440000001"
"543200012740","5440001"
"543200012740","544100000006"
"543200012740","54420000003"
"543200012740","54430000005"
"543200012740","54440000017"
"543200012750","5440001"
"543200012750","544100000008"
"543200012750","54420000002"
"543200012750","54430000012"
"543200012750","54440000033"
"543200012760","5440001"
"543200012760","544100000023"
"543200012760","54420000003"
"543200012760","54430000007"
"543200012760","54440000024"
"543200012770","5440001"
"543200012770","544100000025"
"543200012770","54420000001"
"543200012770","54430000001"
"543200012770","54440000004"
"543200012780","5440001"
"543200012780","544100000028"
"543200012780","54420000003"
"543200012780","54430000006"
"543200012780","54440000027"
"543200012790","5440001"
"543200012790","544100000031"
"543200012790","54420000001"
"543200012790","54430000013"
"543200012790","54440000051"
"54320001280","5440001"
"54320001280","544100000007"
"54320001280","54420000002"
"54320001280","54430000002"
"54320001280","54440000033"
"543200012800","5440001"
"543200012800","544100000041"
"543200012800","54420000003"
"543200012800","54430000009"
"543200012800","54440000029"
"543200012810","5440001"
"543200012810","544100000046"
"543200012810","54420000001"
"543200012810","54430000014"
"543200012810","54440000049"
"543200012820","5440001"
"543200012820","544100000050"
"543200012820","54420000003"
"543200012820","54430000006"
"543200012820","54440000019"
"543200012830","5440001"
"543200012830","544100000052"
"543200012830","54420000001"
"543200012830","54430000002"
"543200012830","54440000005"
"543200012840","5440001"
"543200012840","544100000054"
"543200012840","54420000001"
"543200012840","54430000003"
"543200012840","54440000010"
