"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"BOPARC SENIOR/COMMUNITY CENTER","287 EUREKA DRIVE ","","","MORGANTOWN","WV","26505","","","","54777700232"
"BOREMAN SCHOOL"," State Route 18 ","","","Middlebourne","WV","26149","","","","54777700233"
"BOWDEN FISH HATCHERY"," FAULKNER ROAD ","","","BOWDEN","WV","26254","","","","54777700234"
"BOWMAN RIDGE COMM BLDG","1434 BOWMAN RIDGE RD ","","","GLEN EASTON","WV","26039","","","","54777700235"
"BRADLEY ELEMENTARY SCHOOL","210 BRADLEY SCHOOL ROAD ","","","MT HOPE","WV","25880","","","","54777700236"
"BRADLEY ELEMENTARY SCHOOL","210 BRADLEY SCHOOL ROAD ","","","MT HOPE","WV","25880","","","","54777700237"
"BRADLEY ELEMENTARY SCHOOL","210 BRADLEY SCHOOL ROAD ","","","MT HOPE","WV","25880","","","","54777700238"
"BRADSHAW ELEM"," PO BOX ","","","BRADSHAW","WV","24817","","","","54777700239"
"BRAMWELL TOWN HALL","338 PO Box  ","","","BRAMWELL","WV","24715","","","","54777700240"
"BRANDYWINE FIRE HOUSE","BRANDYWINE FIRE HOUSE  ","","","BRANDYWINE","WV","26802","","","","54777700241"
"BRAXTON COUNTY JAMBOREE BUILDING","258 PARSONS DR ","","","GASSAWAY","WV","26624","","","","54777700242"
"BRIDGE ST MIDDLE SCHOOL","BRIDGE ST MIDDLE SCHOOL  ","","","Wheeling","WV","26003","","","","54777700243"
"BRIDGE ST MIDDLE SCHOOL","BRIDGE ST MIDDLE SCHOOL  ","","","Wheeling","WV","26003","","","","54777700244"
"BRIDGE ST MIDDLE SCHOOL","BRIDGE ST MIDDLE SCHOOL  ","","","Wheeling","WV","26003","","","","54777700245"
"BRIDGEPORT HIGH CAFETERIA","515 JOHNSON AVE ","","","BRIDGEPORT","WV","26330","","","","54777700246"
"BRIDGEPORT HIGH CAFETERIA","515 JOHNSON AVE ","","","BRIDGEPORT","WV","26330","","","","54777700247"
"BRIDGEPORT HIGH HOME EC RM","515 JOHNSON AVE ","","","BRIDGEPORT","WV","26330","","","","54777700248"
"BRIDGEVIEW ELEMENTARY","5100  OHIO ST ","","","SO CHARLESTON","WV","25309","","","","54777700249"
"BROAD ST UNITED METHODIST CHURCH-LEFT","210 BROAD STREET ","","","WESTON","WV","26452","","","","54777700250"
"BROAD ST UNITED METHODIST CHURCH-RIGHT","210 BROAD STREET ","","","WESTON","WV","26452","","","","54777700251"
"BROOKHAVEN SCHOOL-GYM","1215 BAKER STREET ","","","MORGANTOWN","WV","26508","","","","54777700252"
"BROOKSVILLE BAPTIST CHURCH","6303 W LITTLE KANAWHA HWY ","","","BIG BEND","WV","26136","","","","54777700253"
"BROOKVIEW ELEMENTARY SCHOOL","1 Learning Way ","","","Foster","WV","25081","","","","54777700254"
"BROWN SCHOOL/PRE-KINDERGARTEN ACADEMY","  69 SMITH ST ","","","MADISON","WV","25130","","","","54777700255"
"BROWN'S HALLECK COMMUNITY BLDG"," HALLECK ROAD ","","","MORGANTOWN","WV","26508","","","","54777700256"
"BRUCETON MILLS FIRE HALL","142 UNION ST ","","","BRUCETON MILLS","WV","26525","","","","54777700257"
"BRUCETON MILLS FIRE HALL","142 UNION ST ","","","BRUCETON MILLS","WV","26525","","","","54777700258"
"BRUCETON MILLS FIRE HALL","142 UNION ST ","","","BRUCETON MILLS","WV","26525","","","","54777700259"
"BRUCETON MILLS FIRE HALL","142 UNION ST ","","","BRUCETON MILLS","WV","26525","","","","54777700260"
"BRUSHFORK SCHOOL","140 BRUSHFORK SCHOOL RD ","","","BLUEFIELD","WV","24701","","","","54777700261"
"BRUSHY FORK COMMUNITY BLDG","649 Brushy Fork Rd ","","","Buckhannon","WV","26201","","","","54777700262"
"BRUSHY FORK COMMUNITY BLDG","BRUSHY FORK COMMUNITY BLDG  ","","","Buckhannon","WV","26201","","","","54777700263"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700264"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700265"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700266"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700267"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700268"
"BU MIDDLE SCHOOL"," RR 6 Box 303 ","","","Buckhannon","WV","26201","","","","54777700269"
"BUCKEYE COMMUNITY BLDG."," RT 2 ","","","WEST UNION","WV","26456","","","","54777700270"
"BUCKHANNON ACADEMY SCHOOL","2 College Ave ","","","Buckhannon","WV","26201","","","","54777700271"
"BUCKHANNON ACADEMY SCHOOL","2 College Ave ","","","Buckhannon","WV","26201","","","","54777700272"
"BUCKHANNON ACADEMY SCHOOL","2 College Ave ","","","Buckhannon","WV","26201","","","","54777700273"
"BUD/HERNDON CONSOLIDATED GRADE SCHOOL","4456 HERNDON RD ","","","BUD","WV","24716","","","","54777700274"
"BUFFALO ELEMENTARY ","331 BUFFALO CREEK RD  ","","","KENOVA","WV","25530","","","","54777700275"
"BUFFALO ELEMENTARY SCHOOL"," ROUTE 1 BOX 93 ","","","BUFFALO","WV","25033","","","","54777700276"
"BUFFALO ELEMENTARY-N END ","331 BUFFALO CREEK RD  ","","","KENOVA","WV","25530","","","","54777700277"
"BUFFALO GRADE SCHOOL","2367 BUFFALO CREEK RD ","","","ACCOVILLE","WV","25606","","","","54777700278"
"BUFFALO HIGH SCHOOL","3317 BUFFALO ROAD ","","","BUFFALO","WV","25033","","","","54777700279"
"BUNKER HILL ELEMENTARY SCHOOL","58 HAPPY SCHOOL AVENUE ","","","BUNKER HILL","WV","25413","","","","54777700280"
"BUNKER HILL UNITED METHODIST CHURCH","9863 WINCHESTER AVENUE ","","","BUNKER HILL","WV","25413","","","","54777700281"
"Bunners Ridge Fire Department"," RT 6 BOX 339A ","","","FAIRMONT","WV","26554","","","","54777700282"
"BURKE MEMORIAL BAPTIST  ","100 OLIVER AVE ","","","PRINCETON","WV","24740","","","","54777700283"
"BURKE STREET SCHOOL","422 W BURKE STREET ","","","MARTINSBURG","WV","25401","","","","54777700284"
"BURLINGTON SCHOOL","BURLINGTON SCHOOL  ","","","BURLINGTON","WV","26710","","","","54777700285"
"BURNING SPRINGS","BURNING SPRINGS  ","","","BURNING SPRINGS","WV","26139","","","","54777700286"
"BURNSVILLE COMMUNITY CENTER","237A KANAWHA AVE ","","","BURNSVILLE","WV","26335","","","","54777700287"
"BURNSVILLE MAYORS OFFICE","106 MUNICIPAL ST ","","","BURNSVILLE","WV","26335","","","","54777700288"
"CABIN CREEK VOL. FIRE DEPT.","CABIN CREEK VOL. FIRE DEPT.  ","","","Eskdale","WV","25075","","","","54777700289"
"CACAPON STATE PARK"," 522 SOUTH ","CABIN 31","","BERKELEY SPRINGS","WV","25411","","","","54777700290"
"CAIRO-SR. CITIZEN'S CENTER"," RAILROAD STREET ","","","CAIRO","WV","26337","","","","54777700291"
"CALCUTTA","2553 Kings Ridge Rd. ","","","St. Marys","WV","26170","","","","54777700292"
"CALHOUN MIDDLE HIGH SCHOOL","50 UNDERWOOD CIRCLE ","","","MOUNT ZION","WV","26151","","","","54777700293"
"CALVARY BAPTIST CHURCH"," US Rt. 119 South ","","","grafton","WV","26354","","","","54777700294"
"CALVARY MEMORIAL CHURCH","607 WAYSIDE FARM RD ","","","PARKERSBURG","WV","26101","","","","54777700295"
"CALVARY METHODIST CHURCH","1601 FIRST STREET ","","","MOUNDSVILLE","WV","26041","","","","54777700296"
"CALVARY PENTECOSTAL SCHOOL","CALVARY PENTECOSTAL SCHOOL  ","","","Fort Ashby","WV","26719","","","","54777700297"
"CALVARY U M CH-FELLOWSHIP HALL","1687 FAIRCHANCE ROAD ","","","MORGANTOWN","WV","26508","","","","54777700298"
"CAMDEN SENIOR CITIZENS BLDG.","9676 WEBSTER ROAD ","","","CAMDEN ON GAULEY","WV","26208","","","","54777700299"
"CAMERON GRADE SCHOOL","12 CHURCH ST ","","","CAMERON","WV","26033","","","","54777700300"
"CAMERON GRADE SCHOOL","12 CHURCH ST ","","","CAMERON","WV","26033","","","","54777700301"
"CAMERON GRADE SCHOOL","12 CHURCH ST ","","","CAMERON","WV","26033","","","","54777700302"
"CAMP HAPPY VALLEY","167 FLETCHER ROAD ","","","SCOTT DEPOT","WV","25560","","","","54777700303"
"CAMP HILL WESLEY UNITED METHOD","645 WASHINGTON ST ","","","HARPERS FERRY","WV","25425","","","","54777700304"
"CAMP MINCO"," REESES MILL ","","","KEYSER","WV","26726","","","","54777700305"
"CAMP SHEPPARD","249 CAMP SHEPPARD LANE ","","","GANDEEVILLE","WV","25243","","","","54777700306"
"CAMP VIRGIL TATE LODGE"," RT 4 BOX 141 B  ","","","CHARLESTON","WV","25313","","","","54777700307"
"CANAAN VALLEY FIRE HALL","6563 APPALACHIAN HIGHWAY ","","","DAVIS","WV","26260","","","","54777700308"
"CANFIELD PAUL DUNN'S HOUSE","7765 HEROLD RD ","","","SUTTON","WV","26601","","","","54777700309"
"CANVAS RURITAN CLUB BUILDING","CANVAS RURITAN CLUB BUILDING  ","","","CANVAS","WV","26662","","","","54777700310"
"CANYON PRESBYTERIAN CHURCH"," CANYON ROAD ","","","MORGANTOWN","WV","26508","","","","54777700311"
"CAPON BRIDGE SCHOOL","CAPON BRIDGE SCHOOL  ","","","Capon Bridge","WV","26711","","","","54777700312"
"CAPON BRIDGE SENIOR CENTER","CAPON BRIDGE SENIOR CENTER  ","","","Capon Bridge","WV","26711","","","","54777700313"
"CAPON VALLEY RURITAN CLUB","CAPON VALLEY RURITAN CLUB  ","","","Capon Springs","WV","26711","","","","54777700314"
"CAREER CENTER"," RT 7 ","","","NEW MARTINSVILLE","WV","26155","","","","54777700315"
"CARETTA COMMUNITY CENTER","CARETTA COMMUNITY CENTER  ","","","CARETTA","WV","24821","","","","54777700316"
"CAROLINA HEAD START"," P O BOX 190 ","","","CAROLINA","WV","26563","","","","54777700317"
"CARROLL TERRACE","1546 KANAWHA BLVD ","","","CHARLESTON","WV","25311","","","","54777700318"
"CASCARA U.M. CHURCH"," RT 2 ","","","SALEM","WV","26426","","","","54777700319"
"CASS FIRE HOUSE","40 FOURTH AVENUE ","PRECINCT 4","","CASS","WV","24927","","","","54777700320"
"CATO PARK","200 BAKER LN ","","","CHARLESTON","WV","25302","","","","54777700321"
"CAZY/VAN ELEMENTARY","338  Van High School Rd ","","","Van","WV","25206","","","","54777700322"
"CBC FIRE STATION","18800 WEBSTER ROAD ","","","CRAIGSVILLE","WV","26205","","","","54777700323"
"CEDAR GROVE COMM BLDG","3812 STAUNTON TPK ","","","PARKERSBURG","WV","26101","","","","54777700324"
"CEDAR GROVE COMM. SCHOOL","CEDAR GROVE COMM. SCHOOL  ","","","Cedar Grove","WV","25039","","","","54777700325"
"CEDAR GROVE UM CHURCH","168 OLD TURNPIKE RD ","","","PARKERSBURG","WV","26101","","","","54777700326"
"CEDARVILLE VOLUNTEER FIRE DEPARTMENT","49 LOWER LEVEL RUN ","","","CEDARVILLE","WV","26611","","","","54777700327"
"CENTER HILL","CENTER HILL  ","","","CENTER HILL","WV","26143","","","","54777700328"
"CENTRAL SCHOOL"," CENTRAL SCHOOL ","TOMLINSON AVE @ SEVENTH ST","","MOUNDSVILLE","WV","26041","","","","54777700329"
"CENTRAL UNION COMM. CENTER"," BRUSH COUNTRY ROAD ","PRECINCT 13","","MARLINTON","WV","24954","","","","54777700330"
"CENTRAL UNITED METHODIST CHURC","315 FAIRMONT AVE ","","","FAIRMONT","WV","26554","","","","54777700331"
"CENTRALIA POPLAR RIDGE CHURCH","874 STONEY CREEK RD ","","","SUTTON","WV","26601","","","","54777700332"
"CEREDO ELEMENTARY ","484  MAIN STREET ","","","CEREDO","WV","25507","","","","54777700333"
"CEREDO ELEMENTARY CAFE ","484 MAIN STREET ","","","CEREDO","WV","25507","","","","54777700334"
"CERES SCHOOL","3716 MAPLE ACRES RD ","","","BLUEFIELD","WV","24701","","","","54777700335"
"CERES SCHOOL","3716 MAPLE ACRES RD ","","","BLUEFIELD","WV","24701","","","","54777700336"
"CHAMBERLAIN ELEMENTARY","4901 VENABLE AVE ","","","CHARLESTON","WV","25304","","","","54777700337"
"CHAMBERLAIN ELEMENTARY","4901 VENABLE AVE ","","","CHARLESTON","WV","25304","","","","54777700338"
"CHANDLER ACADEMY","1900 SCHOOL STREET ","","","CHARLESTON","WV","25312","","","","54777700339"
"CHAPEL COMMUNITY BUILDING","4077 CHAPEL RD ","","","GASSAWAY","WV","26624","","","","54777700340"
"CHAPMANVILLE REGIONAL HIGH SCHOOL","200 VANCE STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700341"
"CHAPMANVILLE REGIONAL HIGH SCHOOL","200 VANCE STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700342"
"CHAPMANVILLE REGIONAL HIGH SCHOOL","200 VANCE STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700343"
"CHAPMANVILLE REGIONAL HIGH SCHOOL","200 VANCE STREET ","","","CHAPMANVILLE","WV","25508","","","","54777700344"
"CHAPMANVILLE SCHOOL BUS GARAGE","CHAPMANVILLE SCHOOL BUS GARAGE  ","","","Chapmanville","WV","25508","","","","54777700345"
"CHARLES TOWN BAPTIST CHURCH","203 E CONGRESS ST ","","","CHARLES TOWN","WV","25414","","","","54777700346"
"CHARLES TOWN MIDDLE SCHOOL","193 HIGH STREET ","","","CHARLES TOWN","WV","25414","","","","54777700347"
"CHARMCO/GWHS"," PO BOX 325 ","","","CHARMCO","WV","25958","","","","54777700348"
"CHATTAROY FIRE DEPARTMENT","14 BUFFALO CREEK ROAD ","","","CHATTAROY","WV","25667","","","","54777700349"
"CHATTAROY FIRE DEPARTMENT","14 BUFFALO CREEK ROAD ","","","CHATTAROY","WV","25667","","","","54777700350"
"CHEAT LAKE COMMUNITY CHURCH","527 TYRONE ROAD ","","","MORGANTOWN","WV","26508","","","","54777700351"
"CHEAT LAKE ELEMENTARY SCHOOL","154 CROSBY ROAD ","","","MORGANTOWN","WV","26508","","","","54777700352"
"CHEAT LAKE VFD"," RT 857 - 1 MILE FROM BFS ","","","MORGANTOWN","WV","26508","","","","54777700353"
"CHESAPEAKE CITY HALL","12404 MACCORKLE AVE ","","","CHESAPEAKE","WV","25315","","","","54777700354"
"CHESAPEAKE CITY HALL","12404 MACCORKLE AVE ","","","CHESAPEAKE","WV","25315","","","","54777700355"
"CHESAPEAKE ELEMENTARY","13620 MACCORKLE AVE ","","","CHESAPEAKE","WV","25315","","","","54777700356"
"CHESTER VOL FIRE DEPT","371 CAROLINA AVE-CHESTER ","","","CHESTER","WV","26034","","","","54777700357"
"CHESTNUT HILL APTS-PARTY ROOM","960 CHESTNUT RIDGE ROAD ","","","MORGANTOWN","WV","26501","","","","54777700358"
"CHRIST UNITED METHODIST CHURCH","1232 NATIONAL RD ","","","WHEELING","WV","26003","","","","54777700359"
"CHRIST UNITED METHODIST CHURCH","3598 PENNSYLVANIA AVE-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700360"
"CHRISTIAN APOSTOLIC CHURCH"," Rt 3 Box 303C ","(Arlington)","","clarksburg","WV","26301","","","","54777700361"
"CHURCH LANDS","154 CRAB ORCHARD BAPTIST CAMP ROAD ","","","SHADY SPRING","WV","25918","","","","54777700362"
"CHURCH OF CHRIST (HOOV HTS)","102 CHURCH AVENUE ","","","FOLLANSBEE","WV","26037","","","","54777700363"
"CHURCH OF CHRIST PETTRY"," P O BOX 517 ","","","ATHENS","WV","24712","","","","54777700364"
"CHURCH OF NAZARENE","210 MAR WIN DRIVE ","","","WHEELING","WV","26003","","","","54777700365"
"CHURCH OF THE NAZARENE","1400 SATTES CIRCLE ","","","NITRO ","WV","25143","","","","54777700366"
"CHURCHVILLE METHODIST CHURCH","3736 CHURCHVILLE RD ","","","CAMDEN","WV","26338","","","","54777700367"
"CITY BUILDING","208 WEST MAIN ST ","","","PADEN CITY","WV","26159","","","","54777700368"
"CITY COUNTY BUILDING","1500 CHAPLINE ST ","","","WHEELING","WV","26003","","","","54777700369"
"CITY HALL - HINTON TECHNOLOGY CENTER","301 SUMMERS STREET ","","","HINTON","WV","25951","","","","54777700370"
"CLARY STREET LEARNING CENTER","CLARY STREET LEARNING CENTER  ","","","Keyser","WV","26726","","","","54777700371"
"CLAY ELEMENTARY GYM","144 HIGH STREET ","","","CLAY","WV","25043","","","","54777700372"
"CLAY MIDDLE SCHOOL","72 MUSTANG DRIVE ","","","CLAY","WV","25043","","","","54777700373"
"CLAY-BATTELLE SENIOR CENTER","264 WASHINGTON ST ","PO BOX 176","","BLACKSVILLE","WV","26521","","","","54777700374"
"CLAY-BATTELLE SENIOR CENTER","264 WASHINGTON ST ","PO BOX 176","","BLACKSVILLE","WV","26521","","","","54777700375"
"CLEAR FORK DISTRICT ELEMENTARY","4851 CLEAR FORK ROAD ","","","CLEAR CREEK","WV","25044","","","","54777700376"
"CLEAR FORK DISTRICT ELEMENTARY","4851 CLEAR FORK ROAD ","","","CLEAR CREEK","WV","25044","","","","54777700377"
"CLEARVIEW FIRE STATION","166 CLEARVIEW AVE ","","","WHEELING","WV","26003","","","","54777700378"
"CLEARVIEW FIRE STATION","166 CLEARVIEW AVE ","","","WHEELING","WV","26003","","","","54777700379"
"CLENDENIN ELEMENTARY"," MAYWOOD AVE ","","","CLENDENIN","WV","25045","","","","54777700380"
"CLENDENIN ELEMENTARY"," MAYWOOD AVE ","","","CLENDENIN","WV","25045","","","","54777700381"
"CLENDENIN ELEMENTARY"," MAYWOOD AVE ","","","CLENDENIN","WV","25045","","","","54777700382"
"CLINTON HEDRICK COMMUNITY CENTER","CLINTON HEDRICK COMMUNITY CENTER  ","","","Franklin","WV","26807","","","","54777700383"
"CLINTONVILLE COMMUNITY BUILDING"," HC 40 BOX 52 ","","","LEWISBURG","WV","24901","","","","54777700384"
"CLOVER PSD BLDG","3369 CLAY RD ","","","SPENCER","WV","25276","","","","54777700385"
"COAL CITY ELEMENTARY SCHOOL","900 INDEPENDENCE ROAD ","","","COAL CITY","WV","25823","","","","54777700386"
"COAL CITY ELEMENTARY SCHOOL","900 INDEPENDENCE ROAD ","","","COAL CITY","WV","25823","","","","54777700387"
"COAL CITY ELEMENTARY SCHOOL","900 INDEPENDENCE ROAD ","","","COAL CITY","WV","25823","","","","54777700388"
"COAL MOUNTAIN FIRE DEPARTMENT","8840 COAL MTN RD ","","","COAL MOUNTAIN","WV","24823","","","","54777700389"
"COALTON SCHOOL","1 MAIN ST ","PO BOX 129","","COALTON","WV","26257","","","","54777700390"
"COALWOOD FIRE DEPT.","COALWOOD FIRE DEPT.  ","","","COALWOOD","WV","24824","","","","54777700391"
"COLCORD PRESBYTERIAN CHURCH","275 HOME SCHOOL VILLAGE ROAD ","","","COLCORD","WV","25048","","","","54777700392"
"COLFAX COMMUNITY CENTER","1731 COLFAX ROAD ","KELLY CUTRONE","","FAIRMONT","WV","26554","","","","54777700393"
"COLLIERS SCHOOL","270 PENN AVENUE ","","","COLLIERS","WV","26035","","","","54777700394"
"COLLINS MIDDLE SCHOOL","601 JONES AVE ","","","OAK HILL ","WV","25901","","","","54777700395"
"COLLINS MIDDLE SCHOOL","601 JONES AVE ","","","OAK HILL ","WV","25901","","","","54777700396"
"COMM.OF CHRIST CHURCH-26TH ST.","84 26TH STREET ","","","WELLSBURG","WV","26070","","","","54777700397"
"COMMISSION ON AGING BUILDING"," P O BOX 1507 ","","","PRINCETON","WV","24740","","","","54777700398"
"COMMUNITY ARTS CENTER","1 PARK STREET ","","","ELKINS","WV","26241","","","","54777700399"
"COMMUNITY BLDING CASHMERE"," WOODSON ROAD ","","","BALLARD","WV","24918","","","","54777700400"
"COMMUNITY BLDING RED SULPHUR"," INDIAN CREEK ROAD ","","","BALLARD","WV","24918","","","","54777700401"
"COMMUNITY BLDING SWEET SPRINGS","19766 SWEET SPRINGS VALLEY ROAD ","","","SWEET SPRINGS","WV","24941","","","","54777700402"
"COMMUNITY CENTER,GREENVILLE","5478 GREENVILLE ROAD ","","","GREENVILLE","WV","24945","","","","54777700403"
"COMMUNITY OF CHRIST","724 N FRONT ST ","","","WHEELING","WV","26003","","","","54777700404"
"COMMUNITY SERVICE CENTER","187 SOUTH GREEN STREET ","","","BERKELEY SPRINGS","WV","25411","","","","54777700405"
"CONFIDENCE ELEMENTARY SCHOOL"," HC 63 BOX 163 ","","","RED HOUSE","WV","25168","","","","54777700406"
"CONNER STREET ELEMENTARY","445  CONNER STREET ","","","HURRICANE","WV","25526","","","","54777700407"
"CONNER STREET ELEMENTARY","445 CONNER STREET ","","","HURRICANE","WV","25526","","","","54777700408"
"COON'S RUN BAPTIST CHURCH","RT 1 BOX 295 ","(Adamsville)","","FAIRMONT","WV","26554","","","","54777700409"
"COPEN COMMUNITY BUILDING","24 WALKER FORK RD ","","","COPEN","WV","26615","","","","54777700410"
"COPLIN UNITED METHODIST CHURCH","COPLIN UNITED METHODIST CHURCH  ","","","Salem","WV","26426","","","","54777700411"
"CORE COMMUNITY CENTER INC","2193 MASON DIXON HIGHWAY ","","","CORE","WV","26529","","","","54777700412"
"CORLISS COMMUNITY CTR","1487 CORLISS  RD ","","","RAINELLE","WV","25962","","","","54777700413"
"CORNER CHURCH BUILDING","115 CORNER RD ","","","CABINS","WV","26855","","","","54777700414"
"COTTAGEVILLE-COTTAGEVILLE GRADE SCHOOL","270 2ND ST ","","","COTTAGEVILLE","WV","25239","","","","54777700415"
"COUNCIL CHMBR/DINING RM-COMM.BLDG-MULBERRY ST","300 HENRIETTA ST ","","","RAVENSWOOD","WV","26164","","","","54777700416"
"COURTHOUSE","110 CENTER AVE ","","","WESTON","WV","26452","","","","54777700417"
"COURTHOUSE","200 MAIN ST ","","","SPENCER","WV","25276","","","","54777700418"
"COURTHOUSE","200 NORTH COURT STREET ","","","LEWISBURG","WV","24901","","","","54777700419"
"COURTHOUSE","204 WASHINGTON ST ","","","MOOREFIELD","WV","26836","","","","54777700420"
"COURTHOUSE","204 Washington St.  ","","","Moorefield","WV","26836","","","","54777700421"
"COURTHOUSE","363 MAIN STREET ","","","GRANTSVILLE","WV","26147","","","","54777700422"
"COURTHOUSE","50 S High St  ","","","Romney","WV","26757","","","","54777700423"
"COURTHOUSE","700 MAIN STREET ","","","SUMMERSVILLE","WV","26651","","","","54777700424"
"COURTHOUSE","75 EAST 2ND AVE ","","","WILLIAMSON","WV","25661","","","","54777700425"
"COURTHOUSE - NORTH","COURTHOUSE - NORTH  ","","","Franklin","WV","26807","","","","54777700426"
"COURTHOUSE - SOUTH","COURTHOUSE - SOUTH  ","","","Franklin","WV","26807","","","","54777700427"
"COURTHOUSE ANNEX","38 West Main St ","","","Buckhannon","WV","26201","","","","54777700428"
"COURTHOUSE ANNEX","4 RANDOLPH AVE ","","","ELKINS","WV","26241","","","","54777700429"
"COURTHOUSE COURTROOM","5 HIGHLAND AVE ","","","PETERSBURG","WV","26847","","","","54777700430"
"COURTHOUSE-GROUND FLOOR","200 6TH STREET ","","","POINT PLEASANT","WV","25550","","","","54777700431"
"COURTHOUSE-JACKSON COUNTY COURTHOUSE","100 COURT ST ","","","RIPLEY","WV","25271","","","","54777700432"
"COVENANT BAPTIST CHURCH","7485 SHEPHERDSTOWN PIKE ","","","SHEPHERDSTOWN","WV","25443","","","","54777700433"
"COX'S MILLS COMMUNITY        BUILDING","7797 WV HWY 47W ","","","COXS MILLS","WV","26342","","","","54777700434"
"CRAB ORCHARD BAPTIST","1501 ROBERT C BYRD DRIVE ","","","CRAB ORCHARD","WV","25827","","","","54777700435"
"CRAB ORCHARD BAPTIST","1501 ROBERT C BYRD DRIVE ","","","CRAB ORCHARD","WV","25827","","","","54777700436"
"CRAB ORCHARD ELEMENTARY SCHOOL","1404 ROBERT C BYRD DRIVE ","","","CRAB ORCHARD","WV","25827","","","","54777700437"
"CRAB ORCHARD ELEMENTARY SCHOOL","1404 ROBERT C BYRD DRIVE ","","","CRAB ORCHARD","WV","25827","","","","54777700438"
"CRAB ORCHARD ELEMENTARY SCHOOL","1404 ROBERT C BYRD DRIVE ","","","CRAB ORCHARD","WV","25827","","","","54777700439"
