"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"201 - PRECINCT 2-1","0201","70106","","","","92136"
"208 - HIDENWOOD","0208","70117","","","","92137"
"901 - PAINTER","0901","70000","","","","92138"
"406 - SMOKETREE","0406","70018","","","","92139"
"401 - PRECINCT 4-A","0401","70042","","","","92140"
"705 - SOUTH ANNA","0705","70044","","","","92141"
"121 - TOWN HALL","0121","70059","","","","92142"
"505 - GLEN FOREST","0505","70028","","","","92143"
"101 - ASHLAND","0101","70044","","","","92144"
"601 - CLINCHPORT","0601","70080","","","","92145"
"202 - AZALEA","0202","70045","","","","92146"
"043 - ARLINGTON MILL","0043","70006","","","","92147"
"417 - TUCKAHOE","0417","70045","","","","92148"
"501 - BAYVIEW","0501","70118","","","","92149"
"501 - SOUTH HILL","0501","70057","","","","92150"
"709 - FREEDOM","0709","70072","","","","92151"
"406 - HAYFIELD","0406","70028","","","","92152"
"502 - CLOVERDALE","0502","70011","","","","92153"
"402 - BROWNS STORE","0402","70023","","","","92154"
"210 - MACHEN","0210","70109","","","","92155"
"609 - MARLAN","0609","70028","","","","92156"
"101 - ROCKFISH","0101","70063","","","","92157"
"501 - PRECINCT 5-1","0501","70065","","","","92158"
"217 - SOUTH BANK","0217","70059","","","","92159"
"201 - GATES","0201","70018","","","","92160"
"201 - STONY CREEK","0201","70087","","","","92161"
"101 - PRECINCT 1-1","0101","70094","","","","92162"
"105 - FAIRVIEW","0105","70028","","","","92163"
"203 - GLADESBORO","0203","70019","","","","92164"
"501 - COTTON HILL","0501","70076","","","","92165"
"102 - BLACKEY","0102","70013","","","","92166"
"603 - GODWIN","0603","70072","","","","92167"
"305 - EL NIDO","0305","70028","","","","92168"
"006 - ALANTON","0006","70129","","","","92169"
"207 - LAMBERT'S POINT","0207","70118","","","","92170"
"601 - SALEM","0601","70084","","","","92171"
"202 - FRYING PAN","0202","70025","","","","92172"
"201 - VIRGINIA AVENUE","0201","70132","","","","92173"
"412 - FOUR HUNDRED TWELVE","0412","70127","","","","92174"
"301 - GIVENS & REYNOLDS STORE","0301","70022","","","","92175"
"602 - HILLCREST","0602","70046","","","","92176"
"503 - POST OAK","0503","70084","","","","92177"
"304 - CHURCHVILLE FIRE STATION","0304","70007","","","","92178"
"218 - UNIVERSITY CENTER","0218","70059","","","","92179"
"019 - JOLLIFF","0019","70100","","","","92180"
"621 - GROSVENOR","0621","70028","","","","92181"
"601 - BOONES MILL","0601","70032","","","","92182"
"303 - CHURCHILL","0303","70028","","","","92183"
"302 - GOOCHLAND COURT HOUSE 2","0302","70039","","","","92184"
"102 - TIP TOP","0102","70088","","","","92185"
"301 - PRECINCT 3-1","0301","70020","","","","92186"
"201 - BOYDTON","0201","70057","","","","92187"
"306 - LINDENWOOD","0306","70118","","","","92188"
"014 - GRASSFIELD","0014","70100","","","","92189"
"211 - NASH","0211","70018","","","","92190"
"009 - WARD NINE","0009","70102","","","","92191"
"202 - DOLLY ANN","0202","70002","","","","92192"
"616 - EAGLE RIDGE","0616","70059","","","","92193"
"101 - SUBLETTS","0101","70069","","","","92194"
"404 - OAKWOOD","0404","70013","","","","92195"
"302 - WOODWAY","0302","70058","","","","92196"
"401 - PRECINCT 4-1","0401","70106","","","","92197"
"304 - THREE HUNDRED FOUR","0304","70127","","","","92198"
"101 - SURRY","0101","70086","","","","92199"
"403 - PRECINCT D-3","0403","70062","","","","92200"
"202 - SECOND WARD SECOND PRECINCT","0202","70113","","","","92201"
"506 - BOONSBORO RURITAN CLUB","0506","70009","","","","92202"
"205 - SAUNDERS VOL FIRE CO","0205","70009","","","","92203"
"101 - MOCCASIN","0101","70079","","","","92204"
"502 - OCCOQUAN","0502","70072","","","","92205"
"518 - MIDLOTHIAN NORTH","0518","70018","","","","92206"
"003 - WARD THREE","0003","70102","","","","92207"
"022 - TWENTY-TWO","0022","70122","","","","92208"
"821 - LANSDOWNE","0821","70059","","","","92209"
"042 - BRANDON","0042","70129","","","","92210"
"037 - BRIDGETOWN","0037","70100","","","","92211"
"501 - CULLEN","0501","70017","","","","92212"
"304 - SNOWVILLE","0304","70073","","","","92213"
"418 - WELBORNE","0418","70045","","","","92214"
"226 - WOLFTRAP","0226","70028","","","","92215"
"003 - THIRD WARD","0003","70089","","","","92216"
"204 - BODY CAMP ELEM SCHOOL","0204","70009","","","","92217"
"602 - CHATHAM","0602","70085","","","","92218"
"921 - DEER PARK","0921","70028","","","","92219"
"502 - DAMASCUS","0502","70093","","","","92220"
"701 - ADWOLFE","0701","70082","","","","92221"
"209 - SALEM CHURCH","0209","70018","","","","92222"
"201 - RUCKERSVILLE","0201","70041","","","","92223"
"301 - COURTHOUSE","0301","70030","","","","92224"
"413 - FAIRFIELD","0413","70028","","","","92225"
"301 - BRACEY","0301","70057","","","","92226"
"101 - WARM SPRINGS","0101","70008","","","","92227"
"505 - BON AIR","0505","70018","","","","92228"
"406 - GODWIN","0406","70045","","","","92229"
"101 - ELYDALE","0101","70058","","","","92230"
"238 - CAMERON GLEN","0238","70028","","","","92231"
"403 - WATERLOO","0403","70029","","","","92232"
"056 - GREEN TREE","0056","70100","","","","92233"
"801 - BURKE","0801","70028","","","","92234"
"721 - MERRIFIELD","0721","70028","","","","92235"
"002 - CONEHURST","0002","70124","","","","92236"
"106 - GREEN HILL","0106","70076","","","","92237"
"037 - GARDEN CITY","0037","70128","","","","92238"
"403 - ST PAUL","0403","70095","","","","92239"
"211 - CHRYSLER MUSEUM","0211","70118","","","","92240"
"402 - KING'S STORE","0402","70012","","","","92241"
"102 - DRIVER","0102","70126","","","","92242"
"302 - PATRICK HENRY REC CENTER","0302","70098","","","","92243"
"016 - WARD SIXTEEN","0016","70102","","","","92244"
"601 - LAKESIDE","0601","70126","","","","92245"
"109 - PHENIX","0109","70109","","","","92246"
"501 - SHENANDOAH","0501","70037","","","","92247"
"601 - MONTVALE ELEM SCHOOL","0601","70009","","","","92248"
"402 - JEWELL RIDGE","0402","70088","","","","92249"
"325 - HUTCHISON","0325","70028","","","","92250"
"216 - VIENNA #4","0216","70028","","","","92251"
"310 - TOMAHAWK","0310","70018","","","","92252"
"104 - MOUTH OF WILSON","0104","70040","","","","92253"
"223 - YELLOW TAVERN","0223","70045","","","","92254"
"301 - DUBLIN","0301","70073","","","","92255"
"204 - BELFIELD","0204","70001","","","","92256"
"101 - ABERDEEN","0101","70109","","","","92257"
"302 - HIWASSEE","0302","70073","","","","92258"
"812 - EIGHT HUNDRED TWELVE","0812","70127","","","","92259"
"512 - YORK","0512","70072","","","","92260"
"302 - ST CLAIR","0302","70082","","","","92261"
"405 - MOUNTAIN VIEW","0405","70046","","","","92262"
"404 - GLEN WILTON","0404","70011","","","","92263"
"603 - RIDGEWAY #1","0603","70046","","","","92264"
"009 - ETLAN","0009","70060","","","","92265"
"201 - NORTH","0201","70027","","","","92266"
"521 - BROOK HILL","0521","70028","","","","92267"
"403 - PARKIN'S MILL","0403","70033","","","","92268"
"403 - HONAKER","0403","70079","","","","92269"
"402 - MONTICELLO","0402","70001","","","","92270"
"202 - TEMPERANCE","0202","70004","","","","92271"
"702 - LIBERTY HIGH SCHOOL","0702","70009","","","","92272"
"001 - EAST PRECINCT","0001","70123","","","","92273"
"302 - PRECINCT 3-A","0302","70042","","","","92274"
"303 - NEWPORT","0303","70034","","","","92275"
"204 - COURTS BLDG","0204","70071","","","","92276"
"001 - WARD A","0001","70130","","","","92277"
"203 - TWO HUNDRED THREE","0203","70127","","","","92278"
"311 - ROUND HILL ELEMENTARY","0311","70059","","","","92279"
"810 - EIGHT HUNDRED TEN","0810","70127","","","","92280"
"201 - BLAND","0201","70117","","","","92281"
"005 - WARD FIVE","0005","70102","","","","92282"
"307 - HUNTINGTON","0307","70117","","","","92283"
"104 - BENNETTS CREEK","0104","70126","","","","92284"
"505 - DYERS STORE","0505","70046","","","","92285"
"201 - CRIMORA","0201","70007","","","","92286"
"419 - WEST END","0419","70045","","","","92287"
"201 - AMISSVILLE","0201","70074","","","","92288"
"502 - NELLYSFORD","0502","70063","","","","92289"
"607 - HUNTINGTON","0607","70028","","","","92290"
"705 - POTOMAC VIEW","0705","70072","","","","92291"
"402 - BATTLEFIELD","0402","70072","","","","92292"
"108 - KINGS PARK","0108","70028","","","","92293"
"112 - BURKE-NICKENS","0112","70072","","","","92294"
"503 - SPOTTSWOOD","0503","70007","","","","92295"
"207 - RIVER BEND","0207","70059","","","","92296"
"117 - CARTER","0117","70059","","","","92297"
"059 - SHELTON PARK","0059","70129","","","","92298"
"703 - ROCKY MOUNT SOUTH","0703","70032","","","","92299"
"404 - GOVERNMENT ISLAND","0404","70085","","","","92300"
"401- HARMONY VILLAGE","0401","70061","","","","92301"
"603 - EARLYSVILLE","0603","70001","","","","92302"
"301 - SHIPMAN","0301","70063","","","","92303"
"801 - CENTER","0801","70070","","","","92304"
"401 - KEYSVILLE","0401","70017","","","","92305"
"301 - SPERRYVILLE","0301","70074","","","","92306"
"020 - BAYSIDE","0020","70129","","","","92307"
"303 - TWIN SPRINGS","0303","70080","","","","92308"
"301 - IVY","0301","70001","","","","92309"
"103 - TRAVELERS REST","0103","70084","","","","92310"
"106 - ARMSTRONG","0106","70109","","","","92311"
"303 - DUGSPUR","0303","70019","","","","92312"
"101 - ARARAT","0101","70067","","","","92313"
"301 - MAURY RIVER","0301","70077","","","","92314"
"501 - SPRINGVILLE","0501","70088","","","","92315"
"047 - KINGS GRANT","0047","70129","","","","92316"
"010 - WILLIAMSON ROAD 1","0010","70128","","","","92317"
"106 - ZION GRACE","0106","70118","","","","92318"
"901 - CENTRE RIDGE","0901","70028","","","","92319"
"403 - LEE HILL","0403","70084","","","","92320"
"401 - MASSIE","0401","70073","","","","92321"
"201 - PRECINCT 2-1","0201","70091","","","","92322"
"703 - SEVEN HUNDRED THREE","0703","70127","","","","92323"
"202 - CHUCKATUCK","0202","70126","","","","92324"
"201 - PRECINCT 2-1","0201","70075","","","","92325"
"920 - CHANTILLY","0920","70028","","","","92326"
"201 - COVENTRY","0201","70097","","","","92327"
"203 -  WEST","0203","70110","","","","92328"
"037 - THIRTY-SEVEN","0037","70122","","","","92329"
"107 - HILLIARD","0107","70045","","","","92330"
"103 - TWIN SPRINGS","0103","70068","","","","92331"
"304 - POWHATAN D","0304","70049","","","","92332"
"201 - HILLSVILLE B","0201","70019","","","","92333"
"055 - GEORGETOWN EAST","0055","70100","","","","92334"
"107 - MT VERNON RECREATION CENTER","0107","70098","","","","92335"
"046 - GREEN RUN","0046","70129","","","","92336"
"213 - VIENNA #1","0213","70028","","","","92337"
"003 - CAMELOT","0003","70100","","","","92338"
"101 - MERRIMANS","0101","70132","","","","92339"
"301 - COOKS MILL","0301","70079","","","","92340"
"102 - CYPRESS CREEK","0102","70048","","","","92341"
"501 - BAILEYS","0501","70028","","","","92342"
"512 - NINE MILE","0512","70045","","","","92343"
"005 - JEFFERSON 1","0005","70128","","","","92344"
"201 - NORTH CASTLEWOOD","0201","70079","","","","92345"
"306 - CROSS KEYS","0306","70078","","","","92346"
"603 - THAXTON COMMUNITY CENTER","0603","70009","","","","92347"
"005 - PRECINCT #5","0005","70116","","","","92348"
"601 - ACCOMAC","0601","70000","","","","92349"
"301 - CRITZ/STELLA","0301","70067","","","","92350"
"601 - FONTAINE","0601","70046","","","","92351"
"202 - LOUISA #2","0202","70054","","","","92352"
"501 - PRECINCT 5-1","0501","70075","","","","92353"
"507 - ELKO","0507","70045","","","","92354"
"205 - CANTERBURY","0205","70045","","","","92355"
"410 - WAGSTAFF","0410","70018","","","","92356"
"206 - TWO HUNDRED SIX","0206","70127","","","","92357"
"101 - WEST FAIRFAX","0101","70023","","","","92358"
"015 - OLD DONATION","0015","70129","","","","92359"
"013 - GILMERTON","0013","70100","","","","92360"
"105 - ONE HUNDRED FIVE","0105","70127","","","","92361"
"726 - MAGARITY","0726","70028","","","","92362"
"501 - FABER","0501","70063","","","","92363"
"506 - GREENFIELD","0506","70018","","","","92364"
"624 - MOOREFIELD STATION","0624","70059","","","","92365"
"301 - CALLAGHAN","0301","70002","","","","92366"
"101 - AIRPORT","0101","70077","","","","92367"
"101 - WRIGHTS STORE","0101","70057","","","","92368"
"102 - RURAL RETREAT","0102","70096","","","","92369"
"301 - DAHLGREN","0301","70051","","","","92370"
"201 - DAVIS","0201","70010","","","","92371"
"014 - FOURTEEN","0014","70122","","","","92372"
"516 - WEYANOKE","0516","70028","","","","92373"
"214 - VIENNA #2","0214","70028","","","","92374"
"304 - EAST IVY","0304","70001","","","","92375"
"413 - RIDGEFIELD","0413","70045","","","","92376"
"501 - HUNTERDALE","0501","70083","","","","92377"
"401 - DRILL","0401","70079","","","","92378"
"201 - AMMENDALE PRECINCT","0201","70022","","","","92379"
"309 - MAGRUDER","0309","70117","","","","92380"
"401 - HAMPDEN","0401","70070","","","","92381"
"003 - WILSONS MILL","0003","70047","","","","92382"
"028 - TWENTY EIGHT","0028","70122","","","","92383"
"050 - RIVER WALK","0050","70100","","","","92384"
"205 - BUCKHALL","0205","70072","","","","92385"
"502 - CUCKOO","0502","70054","","","","92386"
"104 - CHAPEL","0104","70028","","","","92387"
"503 - WOODLAWN E","0503","70019","","","","92388"
"402 - CENTERVILLE","0402","70039","","","","92389"
"103 - CITY HALL","0103","70109","","","","92390"
"218 - KILN CREEK","0218","70117","","","","92391"
"301 - COURTHOUSE","0301","70087","","","","92392"
"402 - COURTHOUSE","0402","70085","","","","92393"
"306 - GARST MILL","0306","70076","","","","92394"
"004 - WEST SALEM","0004","70124","","","","92395"
"501 - EDGEHILL","0501","70026","","","","92396"
"604 - LAKE GASTON","0604","70057","","","","92397"
"413 - SHENANDOAH","0413","70018","","","","92398"
"401 - COURTHOUSE","0401","70050","","","","92399"
"403 - SAXIS","0403","70000","","","","92400"
"116 - JONES","0116","70109","","","","92401"
"030 - RED WING","0030","70129","","","","92402"
"502 - SWIFT RUN","0502","70078","","","","92403"
"302 - ROANES","0302","70038","","","","92404"
"502 - MILFORD","0502","70016","","","","92405"
"005 - BALDWIN","0005","70114","","","","92406"
"027 - EDWIN","0027","70129","","","","92407"
"046 - BELLS MILL II","0046","70100","","","","92408"
"103 - NORTHSIDE","0103","70118","","","","92409"
"701 - PRECINCT G-1","0701","70062","","","","92410"
"923 - BULL RUN","0923","70028","","","","92411"
"401 - VENABLE","0401","70099","","","","92412"
"038 - WITCHDUCK","0038","70129","","","","92413"
"202 - SPOUT SPRING","0202","70005","","","","92414"
"402 - WINDSOR","0402","70048","","","","92415"
"401 - COLLINSVILLE NUMBER 1","0401","70046","","","","92416"
"405 - PITTMANTOWN","0405","70126","","","","92417"
"315 - FIREHOUSE","0315","70059","","","","92418"
"303 - MELROSE","0303","70078","","","","92419"
"023 - WESTSIDE","0023","70128","","","","92420"
"509 - FIVE HUNDRED NINE","0509","70127","","","","92421"
"003 - AURORA HILLS","0003","70006","","","","92422"
"501 - ACHILLES","0501","70038","","","","92423"
"015 - WARD FIFTEEN","0015","70102","","","","92424"
"401 - FOURTH WARD FIRST PRECINCT","0401","70120","","","","92425"
"603 - SIX HUNDRED THREE","0603","70127","","","","92426"
"404 - BOOKER T WASHINGTON","0404","70126","","","","92427"
"603 - MT CARMEL","0603","70043","","","","92428"
"402 - YANCEYVILLE","0402","70054","","","","92429"
"404 - FRANCONIA","0404","70028","","","","92430"
"513 - BEAUFONT","0513","70018","","","","92431"
"511 - CROSSROADS","0511","70118","","","","92432"
"854 - NEWGATE SOUTH","0854","70028","","","","92433"
"205 - ORCHARDS","0205","70076","","","","92434"
"305 - PATTIE","0305","70072","","","","92435"
"105 - LACEY SPRING","0105","70078","","","","92436"
"105 - EAST HAMPTON","0105","70109","","","","92437"
"713 - TIMBER LANE","0713","70028","","","","92438"
