"precinct_split_id","electoral_district_id"
"100468","60148"
"100477","60159"
"100477","60162"
"100495","60149"
"100495","60152"
"100511","60159"
"100511","60162"
"100582","60158"
"100596","60165"
"100613","60162"
"100616","60161"
"100618","60164"
"100623","60160"
"100626","60159"
"100631","60149"
"100631","60152"
"100633","60161"
"100704","60160"
"100706","60163"
"100708","60166"
"100714","60149"
"100714","60152"
"100809","60150"
"100817","60148"
"100828","60165"
"100830","60162"
"100840","60166"
"100872","60160"
"100893","60166"
"100897","60155"
"100908","60166"
"100917","60148"
"100946","60149"
"100946","60152"
"100963","60149"
"100963","60152"
"100968","60148"
"100969","60161"
"100977","60153"
"100984","60161"
"101043","60159"
"101062","60159"
"101062","60162"
"101086","60161"
"101089","60160"
"101096","60159"
"101096","60162"
"101098","60165"
"101138","60154"
"101138","60157"
"101145","60159"
"101145","60162"
"101150","60161"
"101152","60161"
"101169","60161"
"101182","60158"
"101185","60148"
"101262","60159"
"101262","60162"
"101276","60166"
"101279","60165"
"101303","60161"
"101325","60166"
"101345","60159"
"101345","60162"
"101351","60148"
"101364","60159"
"101364","60162"
"101440","60160"
"101453","60148"
"101468","60148"
"101474","60160"
"101588","60161"
"101616","60149"
"101616","60152"
"101625","60166"
"101669","60161"
"101671","60161"
"101686","60161"
"101688","60161"
"101698","60159"
"101698","60162"
"101742","60160"
"101752","60155"
"101759","60163"
"101762","60159"
"101782","60149"
"101782","60152"
"101813","60159"
"101813","60162"
"101822","60161"
"101839","60164"
"101862","60153"
"101888","60161"
"101906","60148"
"101959","60157"
"101962","60150"
"101981","60165"
"102025","60163"
"102074","60154"
"102074","60157"
"102077","60150"
"102079","60153"
"102122","60161"
"102151","60165"
"102153","60148"
"102203","60158"
"102237","60161"
"102262","60153"
"102290","60161"
"102296","60153"
"102318","60149"
"102318","60152"
"102329","60163"
"102366","60159"
"102366","60162"
"102379","60150"
"102428","60150"
"102434","60159"
"102434","60162"
"102436","60165"
"102437","60161"
"102464","60153"
"102471","60161"
"102488","60161"
"102522","60161"
"102537","60161"
"102559","60160"
"102588","60161"
"102622","60164"
"102646","60160"
"102651","60165"
"102754","60152"
"102778","60160"
"102795","60166"
"102827","60160"
"102830","60150"
"103024","60161"
"100054","60160"
"100081","60161"
"100117","60161"
"100128","60149"
"100128","60152"
"100139","60160"
"100140","60153"
"100174","60153"
"100242","60159"
"100242","60162"
"100244","60165"
"100264","60161"
"100498","60158"
"100527","60165"
"100544","60165"
"100578","60159"
"100578","60162"
"100651","60161"
"100666","60161"
"100667","60148"
"100685","60161"
"100708","60153"
"100735","60148"
"100742","60159"
"100767","60148"
"100802","60161"
"100884","60148"
"100893","60153"
"100908","60153"
"100925","60150"
"100951","60161"
"100977","60166"
"100983","60161"
"100997","60165"
"101000","60161"
"101064","60149"
"101064","60152"
"101080","60159"
"101080","60162"
"101153","60161"
"101180","60159"
"101180","60162"
"101182","60165"
"101210","60159"
"101276","60153"
"101285","60161"
"101325","60153"
"101334","60152"
"101353","60161"
"101368","60161"
"101370","60161"
"101439","60154"
"101439","60157"
"101444","60159"
"101461","60159"
"101482","60162"
"101502","60164"
"101568","60161"
"101602","60161"
"101609","60163"
"101614","60165"
"101652","60148"
"101676","60150"
"101685","60161"
"101709","60166"
"101720","60148"
"101749","60149"
"101749","60152"
"101753","60161"
"101765","60165"
"101768","60161"
"101770","60161"
"101794","60163"
"101829","60150"
"101841","60160"
"101856","60148"
"101859","60147"
"101862","60166"
"101887","60158"
"101894","60160"
"101931","60159"
"101931","60162"
"101936","60161"
"101959","60150"
"101982","60159"
"101982","60162"
"102044","60150"
"102046","60159"
"102065","60165"
"102079","60166"
"102166","60149"
"102166","60152"
"102187","60161"
"102189","60161"
"102192","60154"
"102192","60157"
"102194","60160"
"102207","60148"
"102262","60166"
"102272","60158"
"102296","60166"
"102316","60159"
"102316","60162"
"102348","60159"
"102348","60162"
"102404","60161"
"102411","60166"
"102436","60158"
"102464","60166"
"102472","60161"
"102489","60161"
"102499","60159"
"102499","60162"
"102524","60151"
"102568","60155"
"102577","60160"
"102638","60161"
"102641","60148"
"102643","60160"
"102675","60148"
"102680","60150"
"102699","60159"
"102699","60162"
"102718","60159"
"102718","60162"
"102721","60161"
"102755","60161"
"102784","60159"
"102784","60162"
"102787","60152"
"102813","60160"
"102821","60158"
"102977","60160"
"102993","60164"
"103003","60162"
"103023","60161"
"103025","60161"
"100007","60165"
"100128","60153"
"100153","60166"
"100187","60166"
"100217","60166"
"100237","60153"
"100240","60160"
"100241","60162"
"100279","60148"
"100320","60161"
"100327","60161"
"100352","60161"
"100386","60161"
"100454","60161"
"100459","60158"
"100466","60159"
"100466","60162"
"100498","60165"
"100511","60148"
"100527","60158"
"100554","60161"
"100581","60148"
"100596","60150"
"100613","60148"
"100656","60161"
"100661","60161"
"100697","60161"
"100710","60163"
"100733","60167"
"100743","60165"
"100749","60148"
"100809","60165"
"100815","60148"
"100828","60150"
"100830","60159"
"100893","60149"
"100893","60152"
"100895","60161"
"100922","60161"
"100929","60161"
"100946","60166"
"100968","60162"
"100995","60161"
"100997","60158"
"101020","60152"
"101043","60162"
"101064","60153"
"101156","60161"
"101221","60166"
"101297","60161"
"101308","60148"
"101325","60149"
"101333","60161"
"101372","60148"
"101439","60150"
"101445","60165"
"101468","60159"
"101468","60162"
"101472","60148"
"101506","60148"
"101546","60160"
"101574","60148"
"101616","60166"
"101622","60155"
"101676","60154"
"101676","60157"
"101709","60153"
"101722","60161"
"101754","60155"
"101758","60161"
"101765","60158"
"101767","60161"
"101782","60166"
"101833","60161"
"101887","60154"
"101887","60157"
"101909","60159"
"101909","60162"
"101926","60161"
"102044","60154"
"102044","60157"
"102065","60158"
"102101","60161"
"102112","60160"
"102151","60154"
"102165","60161"
"102166","60153"
"102192","60158"
"102259","60166"
"102267","60161"
"102269","60161"
"102272","60165"
"102318","60166"
"102379","60165"
"102399","60161"
"102402","60159"
"102402","60162"
"102410","60148"
"102411","60153"
"102433","60161"
"102492","60161"
"102513","60159"
"102513","60162"
"102542","60148"
"102560","60161"
"102567","60161"
"102580","60160"
"102653","60148"
"102658","60161"
"102680","60154"
"102680","60157"
"102733","60161"
"102754","60149"
"102794","60161"
"102821","60154"
"102821","60157"
"102877","60159"
"102891","60163"
"102903","60161"
"102913","60159"
"102913","60162"
"102926","60161"
"102928","60161"
"102935","60161"
"100065","60166"
"100109","60164"
"100187","60149"
"100187","60152"
"100214","60160"
"100217","60153"
"100237","60149"
"100237","60152"
"100242","60148"
"100257","60148"
"100265","60166"
"100408","60161"
"100458","60161"
"100467","60150"
"100488","60162"
"100498","60150"
"100509","60161"
"100523","60161"
"100524","60148"
"100596","60154"
"100596","60157"
"100604","60149"
"100604","60152"
"100614","60160"
"100640","60161"
"100647","60163"
"100667","60159"
"100690","60161"
"100691","60161"
"100714","60166"
"100715","60160"
"100735","60159"
"100735","60162"
"100742","60148"
"100743","60154"
"100764","60163"
"100794","60161"
"100809","60158"
"100828","60154"
"100828","60157"
"100840","60152"
"100997","60154"
"100997","60157"
"101001","60163"
"101026","60161"
"101041","60161"
"101043","60148"
"101098","60150"
"101138","60165"
"101172","60149"
"101172","60152"
"101182","60157"
"101185","60159"
"101210","60148"
"101244","60161"
"101279","60154"
"101279","60157"
"101326","60161"
"101334","60153"
"101358","60155"
"101394","60161"
"101401","60163"
"101415","60163"
"101439","60165"
"101453","60159"
"101461","60148"
"101465","60160"
"101506","60159"
"101506","60162"
"101526","60161"
"101574","60162"
"101614","60154"
"101614","60157"
"101657","60162"
"101676","60158"
"101709","60149"
"101709","60152"
"101720","60159"
"101750","60163"
"101765","60154"
"101765","60157"
"101772","60149"
"101856","60159"
"101856","60162"
"101906","60159"
"101906","60162"
"101927","60161"
"101928","60148"
"101959","60158"
"101962","60158"
"101987","60166"
"102030","60161"
"102044","60158"
"102046","60148"
"102065","60154"
"102065","60157"
"102074","60165"
"102077","60158"
"102108","60149"
"102108","60152"
"102140","60149"
"102151","60157"
"102192","60165"
"102203","60150"
"102207","60159"
"102207","60162"
"102233","60160"
"102259","60149"
"102259","60152"
"102382","60154"
"102382","60157"
"102410","60162"
"102436","60157"
"102542","60159"
"102542","60162"
"102605","60166"
"102651","60154"
"102651","60157"
"102663","60161"
"102675","60159"
"102675","60162"
"102680","60158"
"102713","60161"
"102749","60161"
"102754","60166"
"102762","60155"
"102769","60160"
"102780","60161"
"102787","60166"
"102795","60149"
"102795","60152"
"102818","60160"
"102821","60150"
"102830","60158"
"102855","60166"
"102922","60163"
"103006","60153"
"100001","60163"
"100022","60148"
"100034","60161"
"100072","60164"
"100085","60156"
"100102","60155"
"100128","60166"
"100136","60161"
"100153","60153"
"100187","60153"
"100202","60161"
"100211","60161"
"100237","60166"
"100244","60150"
"100257","60159"
"100257","60162"
"100347","60161"
"100360","60163"
"100424","60160"
"100455","60159"
"100455","60162"
"100456","60148"
"100459","60165"
"100467","60154"
"100467","60157"
"100472","60161"
"100488","60148"
"100544","60150"
"100582","60165"
"100590","60148"
"100714","60153"
"100754","60148"
"100779","60161"
"100803","60160"
"100884","60159"
"100884","60162"
"100925","60165"
"100946","60153"
"100977","60149"
"100977","60152"
"100991","60159"
"100991","60162"
"101064","60166"
"101081","60167"
"101138","60158"
"101221","60153"
"101228","60160"
"101240","60161"
"101279","60158"
"101316","60159"
"101316","60162"
"101334","60149"
"101335","60160"
"101340","60161"
"101349","60161"
"101408","60161"
"101445","60158"
"101461","60162"
"101470","60155"
"101482","60159"
"101504","60149"
"101504","60152"
"101538","60161"
"101614","60150"
"101616","60153"
"101617","60161"
"101625","60153"
"101650","60159"
"101650","60162"
"101652","60159"
"101652","60162"
"101657","60159"
"101672","60161"
"101720","60162"
"101772","60152"
"101782","60153"
"101817","60161"
"101828","60160"
"101829","60165"
"101851","60161"
"101908","60161"
"101940","60161"
"101942","60161"
"101944","60164"
"101962","60154"
"101962","60157"
"101974","60161"
"101981","60158"
"101983","60164"
"101994","60148"
"102006","60161"
"102008","60161"
"102074","60158"
"102079","60149"
"102079","60152"
"102094","60148"
"102119","60164"
"102140","60152"
"102151","60158"
"102152","60159"
"102152","60162"
"102166","60166"
"102203","60154"
"102203","60157"
"102210","60161"
"102217","60161"
"102228","60148"
"102240","60161"
"102251","60161"
"102259","60153"
"102276","60161"
"102318","60153"
"102335","60151"
"102364","60163"
"102382","60150"
"102411","60149"
"102428","60154"
"102428","60157"
"102444","60161"
"102449","60161"
"102517","60161"
"102544","60161"
"102576","60161"
"102583","60161"
"102603","60148"
"102644","60161"
"102651","60158"
"102678","60161"
"102700","60160"
"102726","60148"
"102753","60161"
"102795","60153"
"102809","60160"
"102830","60154"
"102830","60157"
"102837","60148"
"102873","60160"
"102885","60161"
"102912","60161"
"102930","60148"
"102942","60161"
"102944","60164"
"102978","60161"
"102985","60161"
"103003","60148"
"103006","60149"
"103006","60152"
"100007","60154"
"100007","60157"
"100015","60155"
"100032","60163"
"100061","60163"
"100065","60149"
"100065","60152"
"100126","60161"
"100140","60149"
"100140","60152"
"100151","60161"
"100244","60158"
"100265","60149"
"100265","60152"
"100318","60160"
"100416","60147"
"100436","60163"
"100456","60159"
"100456","60162"
"100459","60150"
"100467","60165"
"100469","60161"
"100487","60161"
"100488","60159"
"100495","60153"
"100524","60159"
"100524","60162"
"100527","60150"
"100544","60158"
"100569","60161"
"100578","60148"
"100581","60159"
"100581","60162"
"100582","60154"
"100582","60157"
"100604","60166"
"100613","60159"
"100631","60153"
"100667","60162"
"100708","60149"
"100708","60152"
"100742","60162"
"100743","60157"
"100749","60159"
"100749","60162"
"100755","60161"
"100767","60159"
"100767","60162"
"100817","60159"
"100817","60162"
"100840","60149"
"100880","60161"
"100908","60149"
"100908","60152"
"100917","60159"
"100917","60162"
"100925","60154"
"100925","60157"
"100963","60153"
"101020","60153"
"101096","60148"
"101098","60158"
"101138","60150"
"101172","60166"
"101182","60154"
"101185","60162"
"101210","60162"
"101218","60160"
"101223","60161"
"101276","60149"
"101276","60152"
"101355","60161"
"101364","60148"
"101380","60161"
"101445","60150"
"101453","60162"
"101482","60148"
"101504","60166"
"101574","60159"
"101579","60163"
"101591","60161"
"101630","60161"
"101650","60148"
"101657","60148"
"101723","60161"
"101749","60153"
"101772","60166"
"101823","60161"
"101829","60154"
"101829","60157"
"101862","60149"
"101862","60152"
"101928","60159"
"101928","60162"
"101981","60150"
"101982","60148"
"101987","60149"
"101987","60152"
"101992","60153"
"101998","60161"
"102024","60147"
"102046","60162"
"102074","60150"
"102108","60166"
"102129","60160"
"102140","60166"
"102153","60159"
"102153","60162"
"102192","60150"
"102203","60165"
"102227","60161"
"102228","60159"
"102228","60162"
"102262","60149"
"102262","60152"
"102272","60154"
"102272","60157"
"102359","60161"
"102379","60154"
"102379","60157"
"102382","60165"
"102410","60159"
"102428","60165"
"102436","60154"
"102603","60159"
"102603","60162"
"102605","60149"
"102605","60152"
"102609","60161"
"102653","60159"
"102653","60162"
"102665","60160"
"102695","60161"
"102718","60148"
"102787","60149"
"102820","60161"
"102821","60165"
"102847","60160"
"102855","60149"
"102855","60152"
"102858","60163"
"102952","60161"
"102958","60163"
"103001","60160"
"103003","60159"
"100010","60155"
"100022","60159"
"100022","60162"
"100110","60161"
"100121","60161"
"100171","60161"
"100174","60149"
"100174","60152"
"100217","60149"
"100217","60152"
"100253","60161"
"100261","60147"
"100266","60163"
"100278","60161"
"100279","60159"
"100346","60164"
"100394","60148"
"100432","60167"
"100455","60148"
"100459","60157"
"100478","60161"
"100495","60166"
"100498","60154"
"100498","60157"
"100590","60159"
"100590","60162"
"100596","60158"
"100604","60153"
"100626","60162"
"100628","60161"
"100689","60161"
"100721","60161"
"100743","60150"
"100809","60154"
"100809","60157"
"100815","60159"
"100815","60162"
"100828","60158"
"100830","60148"
"100839","60161"
"100840","60153"
"100913","60163"
"100914","60161"
"100963","60166"
"100991","60148"
"100997","60150"
"101007","60161"
"101020","60166"
"101045","60160"
"101057","60161"
"101080","60148"
"101082","60161"
"101172","60153"
"101180","60148"
"101195","60160"
"101196","60161"
"101221","60152"
"101246","60161"
"101279","60150"
"101296","60161"
"101308","60159"
"101308","60162"
"101316","60148"
"101351","60159"
"101351","60162"
"101439","60158"
"101444","60162"
"101445","60157"
"101495","60160"
"101500","60161"
"101575","60161"
"101589","60161"
"101593","60164"
"101600","60161"
"101614","60158"
"101627","60160"
"101638","60160"
"101676","60165"
"101698","60148"
"101749","60166"
"101762","60162"
"101765","60150"
"101772","60153"
"101781","60160"
"101807","60161"
"101857","60161"
"101870","60160"
"101887","60165"
"101909","60148"
"101918","60161"
"101957","60161"
"101959","60154"
"101962","60165"
"101992","60166"
"101994","60159"
"101994","60162"
"102044","60165"
"102065","60150"
"102069","60156"
"102077","60154"
"102077","60157"
"102094","60159"
"102094","60162"
"102108","60153"
"102140","60153"
"102152","60148"
"102157","60161"
"102296","60149"
"102296","60152"
"102316","60148"
"102324","60163"
"102332","60161"
"102343","60161"
"102357","60161"
"102366","60148"
"102368","60161"
"102375","60161"
"102382","60158"
"102402","60148"
"102434","60148"
"102450","60161"
"102461","60161"
"102464","60149"
"102464","60152"
"102480","60159"
"102480","60162"
"102525","60161"
"102651","60150"
"102680","60165"
"102686","60161"
"102768","60161"
"102784","60148"
"102787","60153"
"102800","60161"
"102830","60165"
"102837","60159"
"102837","60162"
"102877","60148"
"102879","60161"
"102913","60148"
"102918","60161"
"102930","60159"
"102930","60162"
"100007","60158"
"100009","60148"
"100024","60161"
"100065","60153"
"100125","60161"
"100138","60155"
"100153","60149"
"100153","60152"
"100241","60148"
"100244","60154"
"100244","60157"
"100265","60153"
"100342","60161"
"100406","60161"
"100431","60160"
"100459","60154"
"100468","60159"
"100468","60162"
"100474","60161"
"100477","60148"
"100527","60154"
"100527","60157"
"100544","60154"
"100544","60157"
"100582","60150"
"100592","60161"
"100626","60148"
"100631","60166"
"100675","60161"
"100743","60158"
"100754","60159"
"100754","60162"
"100766","60160"
"100810","60161"
"100825","60161"
"100842","60161"
"100861","60161"
"100925","60158"
"100942","60161"
"100960","60161"
"100968","60159"
"100974","60161"
"100993","60161"
"101010","60161"
"101020","60149"
"101062","60148"
"101075","60161"
"101098","60154"
"101098","60157"
"101145","60148"
"101182","60150"
"101221","60149"
"101242","60161"
"101262","60148"
"101275","60161"
"101325","60152"
"101334","60166"
"101342","60161"
"101345","60148"
"101372","60159"
"101372","60162"
"101444","60148"
"101445","60154"
"101472","60159"
"101472","60162"
"101479","60161"
"101504","60153"
"101511","60161"
"101529","60161"
"101534","60163"
"101547","60164"
"101552","60163"
"101598","60160"
"101625","60149"
"101625","60152"
"101734","60163"
"101762","60148"
"101813","60148"
"101829","60158"
"101878","60155"
"101887","60150"
"101896","60161"
"101931","60148"
"101952","60160"
"101959","60165"
"101981","60154"
"101981","60157"
"101987","60153"
"101992","60149"
"101992","60152"
"102077","60165"
"102078","60161"
"102151","60150"
"102161","60161"
"102229","60164"
"102272","60150"
"102297","60161"
"102321","60163"
"102348","60148"
"102379","60158"
"102396","60161"
"102411","60152"
"102428","60158"
"102436","60150"
"102480","60148"
"102497","60161"
"102499","60148"
"102513","60148"
"102532","60161"
"102570","60160"
"102605","60153"
"102615","60161"
"102641","60159"
"102641","60162"
"102699","60148"
"102714","60161"
"102726","60159"
"102726","60162"
"102754","60153"
"102846","60161"
"102855","60153"
"102877","60162"
"102883","60161"
"102900","60161"
"102965","60161"
"103006","60166"
"103014","60161"
