"precinct_split_id","electoral_district_id"
"102909","60067"
"102910","60056"
"102910","60074"
"102911","60051"
"102911","60056"
"102911","60110"
"102912","60056"
"102912","60133"
"102913","60056"
"102913","60133"
"102914","60056"
"102914","60110"
"102915","60026"
"102915","60056"
"102915","60099"
"102916","60044"
"102916","60056"
"102917","60032"
"102917","60056"
"102917","60057"
"102917","60067"
"102918","60056"
"102918","60067"
"102919","60056"
"102919","60138"
"102920","60034"
"102920","60038"
"102920","60056"
"102921","60056"
"102921","60067"
"102921","60117"
"102922","60056"
"102922","60130"
"102923","60014"
"102923","60044"
"102923","60056"
"102924","60056"
"102924","60121"
"102925","60038"
"102925","60056"
"102925","60138"
"102926","60056"
"102926","60138"
"102927","60038"
"102927","60056"
"102927","60121"
"102927","60138"
"102928","60026"
"102928","60056"
"102928","60099"
"102929","60026"
"102929","60056"
"102930","60014"
"102930","60056"
"102930","60091"
"102931","60014"
"102931","60056"
"102932","60056"
"102932","60110"
"102932","60119"
"102932","60133"
"102933","60056"
"102933","60138"
"102934","60026"
"102934","60056"
"102935","60038"
"102935","60056"
"102935","60138"
"102936","60056"
"102936","60067"
"102937","60038"
"102937","60056"
"102938","60056"
"102938","60103"
"102938","60133"
"102939","60056"
"102939","60110"
"102940","60056"
"102940","60130"
"102941","60056"
"102941","60133"
"102942","60038"
"102942","60056"
"102943","60056"
"102943","60110"
"102943","60133"
"102944","60056"
"102944","60128"
"102944","60130"
"102945","60056"
"102945","60133"
"102946","60056"
"102946","60121"
"102947","60056"
"102947","60067"
"102948","60056"
"102948","60133"
"102949","60056"
"102949","60074"
"102950","60056"
"102950","60121"
"102951","60056"
"102951","60110"
"102952","60014"
"102952","60056"
"102952","60128"
"102953","60056"
"102953","60121"
"102954","60014"
"102954","60044"
"102954","60056"
"102955","60056"
"102955","60133"
"102956","60056"
"102956","60110"
"102957","60014"
"102957","60056"
"102957","60132"
"102958","60056"
"102958","60121"
"102959","60056"
"102959","60138"
"102960","60056"
"102960","60130"
"102961","60014"
"102961","60056"
"102962","60056"
"102962","60067"
"102962","60145"
"102963","60056"
"102963","60110"
"102964","60056"
"102964","60067"
"102965","60026"
"102965","60056"
"102966","60056"
"102966","60131"
"102966","60133"
"102967","60032"
"102967","60056"
"102967","60067"
"102967","60122"
"102968","60026"
"102968","60056"
"102968","60099"
"102969","60056"
"102969","60110"
"102970","60056"
"102970","60133"
"102971","60044"
"102971","60056"
"102971","60098"
"102972","60056"
"102972","60138"
"102973","60014"
"102973","60056"
"102973","60132"
"102974","60056"
"102974","60130"
"102975","60014"
"102975","60056"
"102976","60026"
"102976","60056"
"102976","60099"
"102977","60014"
"102977","60056"
"102977","60091"
"102978","60056"
"102978","60130"
"102978","60143"
"102979","60014"
"102979","60056"
"102979","60132"
"102980","60056"
"102980","60121"
"102981","60056"
"102981","60131"
"102981","60133"
"102982","60038"
"102982","60056"
"102983","60044"
"102983","60056"
"102984","60044"
"102984","60056"
"102985","60056"
"102985","60074"
"102986","60056"
"102986","60067"
"102987","60038"
"102987","60056"
"102988","60026"
"102988","60056"
"102988","60099"
"102989","60014"
"102989","60056"
"102990","60056"
"102990","60133"
"102991","60026"
"102991","60056"
"102992","60038"
"102992","60056"
"102992","60138"
"102993","60056"
"102993","60110"
"102994","60026"
"102994","60056"
"102994","60099"
"102995","60032"
"102995","60056"
"102995","60067"
"102996","60026"
"102996","60056"
"102996","60099"
"102997","60056"
"102997","60133"
"102998","60056"
"102998","60110"
"102999","60038"
"102999","60056"
"102999","60125"
"103000","60056"
"103000","60110"
"103001","60026"
"103001","60056"
"103001","60099"
"103002","60056"
"103002","60103"
"103002","60133"
"103003","60056"
"103003","60110"
"103004","60056"
"103004","60110"
"103005","60014"
"103005","60056"
"103006","60014"
"103006","60044"
"103006","60056"
"103007","60056"
"103007","60066"
"103007","60130"
"103008","60026"
"103008","60056"
"103009","60056"
"103009","60067"
"103010","60038"
"103010","60056"
"103011","60026"
"103011","60056"
"103011","60099"
"103012","60056"
"103012","60067"
"103013","60056"
"103013","60074"
"103013","60113"
"103014","60038"
"103014","60056"
"103014","60133"
"103015","60014"
"103015","60056"
"103015","60128"
"103016","60056"
"103016","60110"
"103017","60056"
"103017","60138"
"103018","60056"
"103018","60130"
"103019","60056"
"103019","60110"
"103020","60056"
"103020","60110"
"103021","60056"
"103021","60074"
"103022","60056"
"103022","60067"
"103022","60117"
"103023","60056"
"103023","60121"
"103024","60056"
"103024","60133"
"103025","60056"
"103025","60130"
"103026","60056"
"103026","60133"
"103027","60056"
"103027","60067"
"103028","60056"
"103028","60067"
"103029","60056"
"103029","60130"
"103030","60038"
"103030","60056"
"103031","60056"
"103031","60138"
"103032","60038"
"103032","60056"
"103032","60138"
"103033","60014"
"103033","60056"
"103034","60056"
"103034","60067"
"103035","60014"
"103035","60056"
"103036","60056"
"103036","60067"
"103037","60044"
"103037","60056"
"100032","60165"
"100065","60167"
"100128","60153"
"100254","60161"
"100460","60150"
"100488","60161"
"100496","60153"
"100528","60150"
"100579","60148"
"100583","60154"
"100583","60157"
"100605","60153"
"100629","60161"
"100686","60161"
"100707","60165"
"100722","60161"
"100734","60168"
"100743","60162"
"100744","60157"
"100744","60166"
"100756","60161"
"100768","60162"
"100795","60161"
"100810","60157"
"100829","60158"
"100863","60161"
"100895","60152"
"100897","60161"
"100927","60158"
"100931","60161"
"100965","60167"
"101029","60161"
"101067","60167"
"101083","60148"
"101156","60161"
"101183","60148"
"101185","60154"
"101185","60157"
"101199","60161"
"101213","60148"
"101221","60160"
"101224","60167"
"101282","60166"
"101288","60161"
"101299","60161"
"101311","60162"
"101356","60161"
"101358","60161"
"101361","60155"
"101375","60159"
"101375","60162"
"101397","60161"
"101404","60165"
"101442","60154"
"101442","60157"
"101447","60148"
"101448","60166"
"101475","60159"
"101475","60162"
"101507","60153"
"101509","60159"
"101509","60162"
"101555","60163"
"101577","60159"
"101577","60162"
"101592","60161"
"101612","60163"
"101617","60154"
"101633","60161"
"101752","60149"
"101752","60152"
"101756","60161"
"101775","60153"
"101826","60161"
"101832","60150"
"101844","60160"
"101862","60147"
"101890","60158"
"101899","60161"
"101909","60159"
"101909","60162"
"101934","60159"
"101934","60162"
"101955","60160"
"101965","60158"
"101984","60166"
"101985","60148"
"101990","60152"
"101995","60149"
"101995","60152"
"102001","60161"
"102033","60161"
"102049","60148"
"102126","60161"
"102155","60154"
"102155","60157"
"102165","60161"
"102207","60150"
"102211","60159"
"102211","60162"
"102233","60161"
"102302","60153"
"102324","60152"
"102370","60165"
"102372","60162"
"102385","60154"
"102408","60148"
"102435","60158"
"102443","60150"
"102471","60167"
"102487","60148"
"102499","60161"
"102506","60162"
"102524","60161"
"102567","60161"
"102610","60148"
"102650","60160"
"102658","60158"
"102687","60154"
"102687","60157"
"102706","60162"
"102728","60161"
"102760","60161"
"102762","60161"
"102794","60167"
"102801","60161"
"102802","60153"
"102816","60160"
"102825","60160"
"102844","60148"
"102862","60167"
"102892","60161"
"102935","60161"
"102984","60160"
"102992","60161"
"103010","60148"
"100007","60154"
"100007","60157"
"100015","60155"
"100032","60163"
"100061","60163"
"100065","60149"
"100065","60152"
"100126","60161"
"100140","60149"
"100140","60152"
"100151","60161"
"100187","60167"
"100238","60153"
"100245","60150"
"100267","60165"
"100361","60163"
"100387","60161"
"100425","60160"
"100432","60160"
"100455","60161"
"100456","60159"
"100456","60162"
"100467","60162"
"100468","60157"
"100468","60166"
"100478","60148"
"100489","60148"
"100545","60150"
"100555","60161"
"100605","60167"
"100614","60148"
"100662","60161"
"100698","60161"
"100711","60163"
"100715","60149"
"100744","60158"
"100780","60161"
"100829","60166"
"100831","60159"
"100831","60162"
"100841","60167"
"100895","60153"
"100927","60150"
"100948","60167"
"100962","60161"
"100980","60161"
"100987","60161"
"100998","60161"
"101000","60154"
"101000","60157"
"101004","60163"
"101023","60167"
"101046","60148"
"101099","60159"
"101099","60162"
"101155","60161"
"101224","60153"
"101282","60154"
"101337","60149"
"101337","60152"
"101367","60159"
"101367","60162"
"101373","60161"
"101375","60148"
"101404","60163"
"101443","60160"
"101448","60158"
"101464","60148"
"101468","60160"
"101473","60155"
"101475","60148"
"101485","60159"
"101485","60162"
"101541","60161"
"101591","60161"
"101605","60161"
"101619","60149"
"101619","60152"
"101653","60162"
"101660","60159"
"101660","60162"
"101679","60157"
"101691","60161"
"101712","60149"
"101712","60152"
"101752","60167"
"101753","60165"
"101755","60155"
"101768","60154"
"101768","60157"
"101773","60161"
"101797","60163"
"101890","60166"
"101891","60161"
"101897","60160"
"101965","60166"
"101985","60159"
"101985","60162"
"101995","60167"
"102009","60161"
"102028","60165"
"102047","60157"
"102047","60166"
"102068","60154"
"102081","60150"
"102112","60149"
"102112","60152"
"102144","60149"
"102170","60167"
"102191","60161"
"102211","60148"
"102234","60164"
"102267","60153"
"102302","60167"
"102324","60153"
"102402","60161"
"102417","60153"
"102595","60161"
"102610","60159"
"102612","60149"
"102616","60161"
"102645","60161"
"102658","60166"
"102660","60159"
"102670","60161"
"102672","60160"
"102702","60161"
"102720","60161"
"102802","60167"
"102827","60161"
"102865","60163"
"102959","60161"
"102965","60163"
"103008","60160"
"103013","60167"
"100007","60166"
"100054","60160"
"100061","60165"
"100081","60161"
"100117","60161"
"100128","60149"
"100128","60152"
"100139","60160"
"100140","60153"
"100153","60167"
"100174","60153"
"100217","60167"
"100239","60160"
"100242","60159"
"100242","60162"
"100255","60147"
"100266","60167"
"100298","60155"
"100340","60147"
"100361","60165"
"100395","60159"
"100395","60162"
"100434","60161"
"100467","60148"
"100469","60148"
"100478","60159"
"100478","60162"
"100496","60149"
"100496","60152"
"100512","60159"
"100512","60162"
"100525","60159"
"100582","60148"
"100583","60158"
"100617","60161"
"100619","60164"
"100627","60159"
"100627","60162"
"100632","60152"
"100634","60161"
"100648","60165"
"100705","60160"
"100707","60163"
"100715","60152"
"100750","60148"
"100765","60165"
"100816","60148"
"100818","60148"
"100886","60148"
"100910","60153"
"100953","60161"
"100979","60149"
"100979","60152"
"101000","60158"
"101046","60159"
"101046","60162"
"101085","60161"
"101141","60166"
"101148","60162"
"101153","60161"
"101185","60158"
"101265","60162"
"101279","60149"
"101300","60161"
"101336","60161"
"101348","60162"
"101354","60148"
"101442","60150"
"101471","60148"
"101582","60165"
"101617","60158"
"101641","60160"
"101679","60166"
"101712","60153"
"101765","60159"
"101765","60162"
"101768","60158"
"101770","60161"
"101785","60152"
"101816","60162"
"101836","60161"
"101890","60154"
"101890","60157"
"101912","60159"
"101921","60161"
"101931","60159"
"101931","60162"
"101962","60166"
"101995","60153"
"101997","60159"
"101997","60162"
"102027","60147"
"102028","60163"
"102068","60158"
"102077","60166"
"102083","60149"
"102083","60152"
"102112","60153"
"102123","60164"
"102144","60153"
"102155","60158"
"102156","60148"
"102196","60166"
"102207","60154"
"102207","60157"
"102221","60161"
"102272","60161"
"102277","60157"
"102277","60166"
"102302","60149"
"102302","60152"
"102322","60148"
"102335","60165"
"102338","60161"
"102341","60151"
"102354","60148"
"102416","60159"
"102416","60162"
"102417","60149"
"102417","60152"
"102440","60161"
"102441","60148"
"102443","60154"
"102443","60157"
"102457","60161"
"102504","60161"
"102574","60161"
"102577","60160"
"102612","60153"
"102648","60159"
"102658","60154"
"102658","60157"
"102682","60159"
"102682","60162"
"102687","60158"
"102721","60161"
"102733","60159"
"102733","60162"
"102740","60161"
"102802","60149"
"102802","60152"
"102828","60157"
"102884","60159"
"102884","60162"
"102925","60161"
"102972","60161"
"100001","60163"
"100022","60148"
"100034","60161"
"100072","60164"
"100085","60156"
"100102","60155"
"100136","60161"
"100140","60167"
"100153","60153"
"100187","60153"
"100202","60161"
"100211","60161"
"100238","60167"
"100245","60158"
"100266","60149"
"100266","60152"
"100267","60163"
"100279","60161"
"100280","60159"
"100280","60162"
"100344","60156"
"100347","60164"
"100390","60160"
"100395","60148"
"100417","60147"
"100437","60163"
"100456","60148"
"100457","60159"
"100457","60162"
"100460","60166"
"100468","60158"
"100470","60161"
"100479","60161"
"100489","60159"
"100489","60162"
"100499","60154"
"100499","60157"
"100525","60162"
"100528","60166"
"100545","60158"
"100570","60161"
"100582","60159"
"100582","60162"
"100591","60159"
"100591","60162"
"100597","60154"
"100614","60159"
"100614","60162"
"100624","60160"
"100632","60149"
"100709","60149"
"100709","60152"
"100715","60167"
"100744","60150"
"100750","60159"
"100750","60162"
"100755","60159"
"100767","60160"
"100810","60150"
"100811","60161"
"100816","60159"
"100816","60162"
"100818","60162"
"100831","60148"
"100840","60161"
"100841","60149"
"100948","60153"
"101013","60161"
"101023","60153"
"101065","60148"
"101084","60168"
"101092","60160"
"101099","60148"
"101101","60154"
"101101","60157"
"101148","60159"
"101172","60161"
"101175","60149"
"101188","60148"
"101247","60161"
"101249","60161"
"101265","60148"
"101279","60152"
"101306","60161"
"101348","60159"
"101367","60148"
"101383","60161"
"101418","60165"
"101448","60150"
"101456","60148"
"101537","60163"
"101619","60167"
"101630","60160"
"101672","60161"
"101674","60161"
"101679","60158"
"101701","60148"
"101737","60163"
"101762","60163"
"101765","60148"
"101785","60167"
"101797","60165"
"101816","60159"
"101832","60166"
"101842","60164"
"101859","60159"
"101859","60162"
"101873","60160"
"101881","60155"
"101962","60154"
"101962","60157"
"102047","60158"
"102081","60158"
"102112","60167"
"102144","60167"
"102170","60149"
"102170","60152"
"102196","60154"
"102196","60157"
"102198","60160"
"102207","60166"
"102242","60161"
"102274","60161"
"102322","60162"
"102330","60163"
"102349","60161"
"102354","60159"
"102354","60162"
"102374","60161"
"102385","60158"
"102410","60161"
"102443","60166"
"102444","60161"
"102451","60161"
"102478","60161"
"102520","60159"
"102520","60162"
"102544","60161"
"102551","60161"
"102566","60160"
"102583","60161"
"102612","60167"
"102651","60161"
"102660","60148"
"102685","60161"
"102707","60160"
"102761","60153"
"102787","60161"
"102828","60154"
"102834","60160"
"102837","60154"
"102853","60161"
"102865","60165"
"102898","60163"
"102910","60161"
"102919","60161"
"102920","60159"
"102920","60162"
"102937","60148"
"102942","60161"
"102965","60165"
"102985","60161"
"103013","60149"
"103021","60161"
"100109","60164"
"100187","60149"
"100187","60152"
"100214","60160"
"100217","60153"
"100242","60148"
"100243","60148"
"100262","60147"
"100266","60153"
"100409","60161"
"100457","60148"
"100459","60161"
"100460","60154"
"100460","60157"
"100467","60159"
"100473","60161"
"100499","60150"
"100525","60148"
"100528","60154"
"100528","60157"
"100583","60166"
"100597","60157"
"100597","60166"
"100605","60149"
"100605","60152"
"100615","60160"
"100641","60161"
"100676","60161"
"100690","60161"
"100691","60161"
"100709","60167"
"100743","60148"
"100765","60163"
"100810","60154"
"100826","60161"
"100829","60154"
"100829","60157"
"100841","60152"
"100859","60161"
"100895","60167"
"100915","60163"
"100944","60161"
"100970","60159"
"100970","60162"
"100976","60161"
"101000","60166"
"101023","60149"
"101023","60152"
"101044","60161"
"101067","60153"
"101101","60166"
"101141","60158"
"101159","60161"
"101185","60150"
"101188","60159"
"101188","60162"
"101226","60161"
"101245","60161"
"101282","60157"
"101311","60148"
"101345","60161"
"101418","60163"
"101456","60159"
"101456","60162"
"101471","60159"
"101471","60162"
"101582","60163"
"101594","60161"
"101601","60160"
"101617","60150"
"101653","60159"
"101660","60148"
"101679","60154"
"101712","60167"
"101726","60161"
"101752","60153"
"101768","60166"
"101785","60153"
"101832","60154"
"101832","60157"
"101930","60161"
"101945","60161"
"101962","60158"
"101965","60154"
"101965","60157"
"101977","60161"
"101984","60150"
"101990","60149"
"101997","60148"
"102047","60154"
"102068","60157"
"102068","60166"
"102077","60158"
"102080","60161"
"102133","60160"
"102144","60152"
"102155","60166"
"102156","60159"
"102156","60162"
"102157","60159"
"102157","60162"
"102170","60153"
"102231","60161"
"102232","60148"
"102245","60161"
"102267","60167"
"102277","60158"
"102281","60161"
"102363","60161"
"102381","60161"
"102385","60150"
"102388","60150"
"102417","60167"
"102435","60150"
"102471","60153"
"102495","60161"
"102506","60159"
"102587","60160"
"102610","60162"
"102612","60152"
"102660","60162"
"102682","60148"
"102687","60166"
"102706","60159"
"102725","60159"
"102725","60162"
"102733","60148"
"102794","60149"
"102794","60152"
"102837","60157"
"102837","60166"
"102854","60160"
"102862","60149"
"102862","60152"
"102929","60165"
"102949","60161"
"103010","60159"
"103010","60162"
"103013","60152"
"103030","60161"
"103031","60161"
"100010","60155"
"100022","60159"
"100022","60162"
"100110","60161"
"100121","60161"
"100128","60167"
"100171","60161"
"100174","60149"
"100174","60152"
"100217","60149"
"100217","60152"
"100241","60160"
"100245","60166"
"100258","60162"
"100280","60148"
"100321","60161"
"100328","60161"
"100353","60161"
"100385","60161"
"100433","60168"
"100460","60158"
"100468","60150"
"100496","60167"
"100512","60148"
"100528","60158"
"100545","60166"
"100632","60167"
"100716","60160"
"100755","60148"
"100803","60161"
"100810","60158"
"100829","60150"
"100910","60149"
"100910","60152"
"100927","60157"
"100965","60153"
"100971","60161"
"100979","60153"
"100996","60161"
"101065","60159"
"101065","60162"
"101067","60149"
"101067","60152"
"101083","60159"
"101083","60162"
"101089","60161"
"101141","60154"
"101141","60157"
"101148","60148"
"101175","60167"
"101183","60159"
"101183","60162"
"101265","60159"
"101279","60153"
"101319","60162"
"101328","60149"
"101328","60152"
"101338","60160"
"101348","60148"
"101371","60161"
"101477","60160"
"101482","60161"
"101507","60167"
"101509","60148"
"101514","60161"
"101532","60161"
"101537","60165"
"101550","60164"
"101612","60165"
"101628","60149"
"101628","60152"
"101675","60161"
"101679","60150"
"101689","60161"
"101701","60159"
"101701","60162"
"101723","60148"
"101725","60161"
"101737","60165"
"101745","60160"
"101757","60155"
"101762","60165"
"101775","60167"
"101785","60149"
"101816","60148"
"101825","60161"
"101831","60160"
"101832","60158"
"101859","60148"
"101865","60153"
"101890","60150"
"101909","60148"
"101912","60162"
"101934","60148"
"101943","60161"
"101965","60150"
"101984","60154"
"101986","60164"
"101990","60153"
"102047","60150"
"102077","60154"
"102077","60157"
"102081","60157"
"102081","60166"
"102082","60161"
"102083","60153"
"102193","60161"
"102207","60158"
"102238","60160"
"102264","60149"
"102264","60152"
"102277","60154"
"102330","60165"
"102385","60166"
"102388","60154"
"102388","60157"
"102435","60166"
"102443","60158"
"102468","60161"
"102471","60149"
"102471","60152"
"102487","60159"
"102487","60162"
"102520","60148"
"102575","60155"
"102629","60164"
"102648","60162"
"102658","60150"
"102693","60161"
"102761","60167"
"102775","60161"
"102794","60153"
"102828","60166"
"102844","60159"
"102862","60153"
"102886","60161"
"102898","60165"
"102920","60148"
"102937","60159"
"102937","60162"
"100007","60150"
"100009","60159"
"100009","60162"
"100053","60160"
"100231","60161"
"100243","60159"
"100243","60162"
"100258","60159"
"100265","60161"
"100319","60160"
"100348","60161"
"100468","60154"
"100499","60158"
"100579","60159"
"100579","60162"
"100597","60158"
"100652","60161"
"100667","60161"
"100668","60148"
"100709","60153"
"100711","60165"
"100736","60148"
"100743","60159"
"100768","60148"
"100804","60160"
"100810","60166"
"100841","60153"
"100874","60160"
"100882","60161"
"100895","60149"
"100899","60155"
"100915","60165"
"100916","60161"
"100919","60148"
"100927","60166"
"100948","60149"
"100948","60152"
"100965","60149"
"100965","60152"
"100970","60148"
"100986","60161"
"100994","60159"
"100994","60162"
"101003","60161"
"101101","60158"
"101141","60150"
"101175","60153"
"101213","60159"
"101213","60162"
"101282","60158"
"101311","60159"
"101319","60148"
"101328","60153"
"101337","60167"
"101352","60161"
"101442","60166"
"101447","60159"
"101447","60162"
"101464","60159"
"101464","60162"
"101485","60148"
"101503","60161"
"101505","60164"
"101571","60161"
"101603","60161"
"101620","60161"
"101628","60153"
"101653","60148"
"101655","60148"
"101688","60161"
"101771","60161"
"101820","60161"
"101854","60161"
"101865","60149"
"101865","60152"
"101939","60161"
"101962","60150"
"101984","60158"
"101990","60167"
"102049","60159"
"102049","60162"
"102077","60150"
"102098","60159"
"102098","60162"
"102105","60161"
"102157","60148"
"102169","60161"
"102196","60150"
"102232","60159"
"102232","60162"
"102256","60161"
"102264","60153"
"102267","60149"
"102267","60152"
"102277","60150"
"102290","60161"
"102303","60161"
"102324","60167"
"102327","60163"
"102372","60148"
"102388","60158"
"102405","60161"
"102456","60161"
"102506","60148"
"102539","60161"
"102549","60159"
"102549","60162"
"102590","60161"
"102622","60161"
"102706","60148"
"102725","60148"
"102756","60161"
"102769","60155"
"102776","60160"
"102791","60148"
"102807","60161"
"102828","60150"
"102837","60158"
"102880","60160"
"102890","60161"
"102907","60161"
"102929","60163"
"103013","60153"
"100001","60165"
"100007","60158"
"100009","60148"
"100024","60161"
"100065","60153"
"100125","60161"
"100138","60155"
"100153","60149"
"100153","60152"
"100174","60167"
"100238","60149"
"100238","60152"
"100245","60154"
"100245","60157"
"100258","60148"
"100343","60161"
"100407","60161"
"100437","60165"
"100469","60159"
"100469","60162"
"100475","60161"
"100499","60166"
"100510","60161"
"100524","60161"
"100545","60154"
"100545","60157"
"100583","60150"
"100591","60148"
"100593","60161"
"100597","60150"
"100627","60148"
"100632","60153"
"100648","60163"
"100657","60161"
"100668","60159"
"100668","60162"
"100692","60161"
"100715","60153"
"100736","60159"
"100736","60162"
"100744","60154"
"100755","60162"
"100768","60159"
"100818","60159"
"100843","60161"
"100886","60159"
"100886","60162"
"100910","60167"
"100919","60159"
"100919","60162"
"100924","60161"
"100927","60154"
"100979","60167"
"100994","60148"
"101000","60150"
"101004","60165"
"101010","60161"
"101048","60160"
"101060","60161"
"101078","60161"
"101101","60150"
"101175","60152"
"101185","60166"
"101198","60160"
"101224","60149"
"101224","60152"
"101231","60160"
"101243","60161"
"101278","60161"
"101279","60167"
"101282","60150"
"101319","60159"
"101328","60167"
"101329","60161"
"101337","60153"
"101343","60161"
"101354","60159"
"101354","60162"
"101411","60161"
"101442","60158"
"101448","60154"
"101448","60157"
"101498","60160"
"101507","60149"
"101507","60152"
"101529","60161"
"101549","60160"
"101555","60165"
"101577","60148"
"101578","60161"
"101596","60164"
"101617","60157"
"101617","60166"
"101619","60153"
"101625","60155"
"101628","60167"
"101655","60159"
"101655","60162"
"101723","60159"
"101723","60162"
"101753","60163"
"101761","60161"
"101768","60150"
"101775","60149"
"101775","60152"
"101784","60160"
"101810","60161"
"101860","60161"
"101865","60167"
"101911","60161"
"101912","60148"
"101929","60161"
"101931","60148"
"101947","60164"
"101960","60161"
"101984","60157"
"102011","60161"
"102068","60150"
"102072","60156"
"102081","60154"
"102083","60167"
"102098","60148"
"102116","60160"
"102155","60150"
"102161","60161"
"102196","60158"
"102214","60161"
"102264","60167"
"102296","60161"
"102322","60159"
"102324","60149"
"102327","60165"
"102335","60163"
"102365","60161"
"102370","60163"
"102372","60159"
"102385","60157"
"102388","60166"
"102408","60159"
"102408","60162"
"102416","60148"
"102432","60161"
"102435","60154"
"102435","60157"
"102441","60159"
"102441","60162"
"102479","60161"
"102496","60161"
"102529","60161"
"102531","60151"
"102532","60161"
"102549","60148"
"102584","60160"
"102648","60148"
"102653","60160"
"102665","60161"
"102687","60150"
"102761","60149"
"102761","60152"
"102785","60160"
"102791","60159"
"102791","60162"
"102820","60160"
"102828","60158"
"102837","60150"
"102844","60162"
"102884","60148"
"102933","60161"
"102951","60164"
"103000","60164"
"103032","60161"
