precinct_split_id,electoral_district_id
31038639,320450326
31038639,320450327
31038639,320450328
31038639,320450329
31038639,320450330
31038675,32038562
31038675,3202
31038675,320450331
31038675,320450332
31038675,320450333
31038675,320450334
31038675,320450335
31038675,320453726
31038675,320183
31038675,320103
31038675,32016
31038675,32038603
31038675,320453364
31038675,320178
31038675,32038526
31038675,320448308
31038675,320453363
31038675,320450326
31038675,320450327
31038675,320450328
31038675,320450329
31038675,320450330
31038638,32038562
31038638,3202
31038638,320450331
31038638,320450332
31038638,320450333
31038638,320450334
31038638,320450335
31038638,320453726
31038638,320183
31038638,320103
31038638,32016
31038638,320445740
31038638,320453364
31038638,320178
31038638,32038541
31038638,32038517
31038638,320453363
31038638,320450326
31038638,320450327
31038638,320450328
31038638,320450329
31038638,320450330
31054577,32054534
31054577,3204
31054577,320450331
31054577,320450332
31054577,320450333
31054577,320450334
31054577,320450335
31054577,320226
31054577,320195
31054577,320161
31054577,32037
31054577,320453364
31054577,320174
31054577,32054524
31054577,320453363
31054577,320450326
31054577,320450327
31054577,320450328
31054577,320450329
31054577,320450330
31054574,32054526
31054574,3204
31054574,320450331
31054574,320450332
31054574,320450333
31054574,320450334
31054574,320450335
31054574,320226
31054574,320195
31054574,320161
31054574,32037
31054574,320453364
31054574,320174
31054574,32054524
31054574,320453363
31054574,320450326
31054574,320450327
31054574,320450328
31054574,320450329
31054574,320450330
31098609,32098558
31098609,3201
31098609,320450331
31098609,320450332
31098609,320450333
31098609,320450334
31098609,320450335
31098609,320194
31098609,320162
31098609,32044
31098609,320453364
31098609,320174
31098609,32098546
31098609,320453363
31098609,320450326
31098609,320450327
31098609,320450328
31098609,320450329
31098609,320450330
310116620,320116557
310116620,3202
310116620,320450331
310116620,320450332
310116620,320450333
310116620,320450334
310116620,320450335
310116620,320210
310116620,32057
310116620,32018
310116620,320453364
310116620,320178
310116620,320116555
310116620,320116567
310116620,320453363
310116620,320450326
310116620,320450327
310116620,320450328
310116620,320450329
310116620,320450330
31032557,32032532
31032557,3204
31032557,320448841
31032557,320450331
31032557,320450332
31032557,320450333
31032557,320450334
31032557,320450335
31032557,320192
31032557,32057
31032557,32018
31032557,320453364
31032557,320178
31032557,32032513
31032557,320448830
31032557,320453363
31032557,320450326
31032557,320450327
31032557,320450328
31032557,320450329
31032557,320450330
31032557,320445800
310116621,320116557
310116621,3202
310116621,320450331
310116621,320450332
310116621,320450333
310116621,320450334
310116621,320450335
310116621,320210
310116621,32057
310116621,32018
310116621,320453364
310116621,320178
310116621,320116566
310116621,320116567
310116621,320453363
310116621,320450326
310116621,320450327
310116621,320450328
310116621,320450329
310116621,320450330
31032565,32032532
31032565,3204
31032565,320450331
31032565,320450332
31032565,320450333
31032565,320450334
31032565,320450335
31032565,320192
31032565,32057
31032565,32018
31032565,320453364
31032565,320178
31032565,32032513
31032565,320455566
31032565,320453363
31032565,320450326
31032565,320450327
31032565,320450328
31032565,320450329
31032565,320450330
31032565,320445800
31054579,32054526
31054579,3204
31054579,320450331
31054579,320450332
31054579,320450333
31054579,320450334
31054579,320450335
31054579,320226
31054579,320195
31054579,320161
31054579,32037
31054579,320453364
31054579,320174
31054579,32054544
31054579,320453363
31054579,320450326
31054579,320450327
31054579,320450328
31054579,320450329
31054579,320450330
310198662,320450331
310198662,320450332
310198662,320450333
310198662,320450334
310198662,320450335
310198662,320453364
310198662,320453363
310198662,320450326
310198662,320450327
310198662,320450328
310198662,320450329
310198662,320450330
310453505,32054536
310453505,3204
310453505,320450331
310453505,320450332
310453505,320450333
310453505,320450334
310453505,320450335
310453505,320226
310453505,320195
310453505,320161
310453505,32037
310453505,320453364
310453505,320174
310453505,32054548
310453505,320453363
310453505,320450326
310453505,320450327
310453505,320450328
310453505,320450329
310453505,320450330
31094578,320450331
31094578,320450332
31094578,320450333
31094578,320450334
31094578,320450335
31094578,320453364
31094578,320453363
31094578,320450326
31094578,320450327
31094578,320450328
31094578,320450329
31094578,320450330
31014582,320450331
31014582,320450332
31014582,320450333
31014582,320450334
31014582,320450335
31014582,320453364
31014582,320453363
31014582,320450326
31014582,320450327
31014582,320450328
31014582,320450329
31014582,320450330
31038626,32038528
31038626,3202
31038626,320450331
31038626,320450332
31038626,320450333
31038626,320450334
31038626,320450335
31038626,320453726
31038626,320183
31038626,320103
31038626,32016
31038626,32038559
31038626,320453364
31038626,320178
31038626,32038549
31038626,320448313
31038626,320453363
31038626,320450326
31038626,320450327
31038626,320450328
31038626,320450329
31038626,320450330
31038645,32038571
31038645,3202
31038645,320449055
31038645,320450331
31038645,320450332
31038645,320450333
31038645,320450334
31038645,320450335
31038645,320453726
31038645,320183
31038645,320103
31038645,32016
31038645,32038582
31038645,320449069
31038645,320453364
31038645,320178
31038645,32038541
31038645,32038517
31038645,320453363
31038645,320450326
31038645,320450327
31038645,320450328
31038645,320450329
31038645,320450330
31038613,32038528
31038613,3202
31038613,320450331
31038613,320450332
31038613,320450333
31038613,320450334
31038613,320450335
31038613,320453726
31038613,320183
31038613,320103
31038613,32016
31038613,32038539
31038613,320453364
31038613,320178
31038613,32038541
31038613,32038517
31038613,320453363
31038613,320450326
31038613,320450327
31038613,320450328
31038613,320450329
31038613,320450330
31038637,32038562
31038637,3202
31038637,320450331
31038637,320450332
31038637,320450333
31038637,320450334
31038637,320450335
31038637,320453726
31038637,320183
31038637,320103
31038637,32016
31038637,320445740
31038637,320453364
31038637,320178
31038637,32038543
31038637,320448309
31038637,320453363
31038637,320450326
31038637,320450327
31038637,320450328
31038637,320450329
31038637,320450330
310138696,320450331
310138696,320450332
310138696,320450333
310138696,320450334
310138696,320450335
310138696,320453364
310138696,320453363
310138696,320450326
310138696,320450327
310138696,320450328
310138696,320450329
310138696,320450330
31098586,32098548
31098586,32098553
31098586,3201
31098586,320448673
31098586,320450331
31098586,320450332
31098586,320450333
31098586,320450334
31098586,320450335
31098586,320194
31098586,320162
31098586,32044
31098586,320453364
31098586,320174
31098586,32098546
31098586,320453363
31098586,320450326
31098586,320450327
31098586,320450328
31098586,320450329
31098586,320450330
31098613,32098558
31098613,3201
31098613,320450331
31098613,320450332
31098613,320450333
31098613,320450334
31098613,320450335
31098613,320194
31098613,320162
31098613,32044
31098613,320453364
31098613,320174
31098613,32098546
31098613,320453363
31098613,320450326
31098613,320450327
31098613,320450328
31098613,320450329
31098613,320450330
31032556,32032532
31032556,3204
31032556,320448841
31032556,320450331
31032556,320450332
31032556,320450333
31032556,320450334
31032556,320450335
31032556,320192
31032556,32057
31032556,32018
31032556,320453364
31032556,320178
31032556,32032513
31032556,320448830
31032556,320453363
31032556,320450326
31032556,320450327
31032556,320450328
31032556,320450329
31032556,320450330
31032556,320445800
31038607,32038528
31038607,3202
31038607,320450331
31038607,320450332
31038607,320450333
31038607,320450334
31038607,320450335
31038607,320453726
31038607,320183
31038607,320103
31038607,32016
31038607,32038532
31038607,320453364
31038607,320178
31038607,32038526
31038607,320448306
31038607,320453363
31038607,320450326
31038607,320450327
31038607,320450328
31038607,320450329
31038607,320450330
310116607,320116572
310116607,3202
310116607,320450331
310116607,320450332
310116607,320450333
310116607,320450334
310116607,320450335
310116607,320210
310116607,32057
310116607,32018
310116607,320453364
310116607,320178
310116607,320116566
310116607,320116556
310116607,320453363
310116607,320450326
310116607,320450327
310116607,320450328
310116607,320450329
310116607,320450330
310116607,320445918
310116630,320116578
310116630,3202
310116630,320450331
310116630,320450332
310116630,320450333
310116630,320450334
310116630,320450335
310116630,320210
310116630,32057
310116630,32018
310116630,320453364
310116630,320178
310116630,320116585
310116630,320453363
310116630,320450326
310116630,320450327
310116630,320450328
310116630,320450329
310116630,320450330
310454101,32054534
310454101,3204
310454101,320450331
310454101,320450332
310454101,320450333
310454101,320450334
310454101,320450335
310454101,320226
310454101,320195
310454101,320161
310454101,32037
310454101,320453364
310454101,320174
310454101,32054524
310454101,320453363
310454101,320450326
310454101,320450327
310454101,320450328
310454101,320450329
310454101,320450330
310449260,320450331
310449260,320450332
310449260,320450333
310449260,320450334
310449260,320450335
310449260,320453364
310449260,320453363
310449260,320450326
310449260,320450327
310449260,320450328
310449260,320450329
310449260,320450330
31038624,32038556
31038624,3202
31038624,320450331
31038624,320450332
31038624,320450333
31038624,320450334
31038624,320450335
31038624,320453726
31038624,320183
31038624,320103
31038624,32016
31038624,32038557
31038624,320453364
31038624,320178
31038624,32038541
31038624,32038517
31038624,320453363
31038624,320450326
31038624,320450327
31038624,320450328
31038624,320450329
31038624,320450330
31054556,32054536
31054556,3204
31054556,320449081
31054556,320450331
31054556,320450332
31054556,320450333
31054556,320450334
31054556,320450335
31054556,320226
31054556,320195
31054556,320161
31054556,32037
31054556,320453364
31054556,320174
31054556,32054524
31054556,320453363
31054556,320450326
31054556,320450327
31054556,320450328
31054556,320450329
31054556,320450330
31054575,32054534
31054575,3204
31054575,320450331
31054575,320450332
31054575,320450333
31054575,320450334
31054575,320450335
31054575,320226
31054575,320195
31054575,320161
31054575,32037
31054575,320453364
31054575,320174
31054575,32054524
31054575,320453363
31054575,320450326
31054575,320450327
31054575,320450328
31054575,320450329
31054575,320450330
31038659,32038545
31038659,3202
31038659,320450331
31038659,320450332
31038659,320450333
31038659,320450334
31038659,320450335
31038659,320453726
31038659,320183
31038659,32049
31038659,32016
31038659,32038592
31038659,320453364
31038659,320178
31038659,32038547
31038659,320448317
31038659,320453363
31038659,320450326
31038659,320450327
31038659,320450328
31038659,320450329
31038659,320450330
31038664,32038545
31038664,3202
31038664,320450331
31038664,320450332
31038664,320450333
31038664,320450334
31038664,320450335
31038664,320453726
31038664,320183
31038664,32049
31038664,32016
31038664,32038566
31038664,320453364
31038664,320178
31038664,32038543
31038664,320448311
31038664,320453363
31038664,320450326
31038664,320450327
31038664,320450328
31038664,320450329
31038664,320450330
310116612,320116557
310116612,3202
310116612,320450331
310116612,320450332
310116612,320450333
310116612,320450334
310116612,320450335
310116612,320210
310116612,32057
310116612,32018
310116612,320453364
310116612,320178
310116612,320116566
310116612,320116567
310116612,320453363
310116612,320450326
310116612,320450327
310116612,320450328
310116612,320450329
