"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"504 - WHITE HILL","0504","70007","","","","92137"
"202 - CARROLLTON","0202","70048","","","","92138"
"702 - CONTRARY","0702","70013","","","","92139"
"501 - KESWICK","0501","70001","","","","92140"
"001 - DEAN","0001","70114","","","","92141"
"054 - CROMWELL","0054","70129","","","","92142"
"030 - THIRTY","0030","70122","","","","92143"
"113 - ONE HUNDRED THIRTEEN","0113","70127","","","","92144"
"601 - CROZET","0601","70001","","","","92145"
"052 - HOMESTEAD","0052","70129","","","","92146"
"203 - SECOND WARD THIRD PRECINCT","0203","70113","","","","92147"
"103 - UNION BRANCH","0103","70071","","","","92148"
"504 - ROBIOUS","0504","70017","","","","92149"
"303 - CHARLES E BEATLEY LIBRARY","0303","70098","","","","92150"
"503 - BOWMANS","0503","70032","","","","92151"
"214 - SUGARLAND NORTH","0214","70059","","","","92152"
"105 - HARRISON","0105","70071","","","","92153"
"402 - PAINT BANK","0402","70022","","","","92154"
"301 - PRECINCT 3-1","0301","70091","","","","92155"
"102 - ROCKY RUN","0102","70085","","","","92156"
"308 - JEFFERSON","0308","70117","","","","92157"
"509 - LABURNUM","0509","70045","","","","92158"
"503 - RED HOUSE","0503","70016","","","","92159"
"103 - FULKS RUN","0103","70078","","","","92160"
"402 - MAX MEADOWS","0402","70096","","","","92161"
"101 - MT BETHEL","0101","70020","","","","92162"
"502 - CALLAWAY","0502","70032","","","","92163"
"107 - PLAINS","0107","70078","","","","92164"
"301 - FORT DEFIANCE","0301","70007","","","","92165"
"507 - SALISBURY","0507","70017","","","","92166"
"202 - ROSEVILLE","0202","70085","","","","92167"
"504 - ROBERTS D","0504","70049","","","","92168"
"508 - SPRINGWOODS","0508","70072","","","","92169"
"404 - ST. PAUL BAPTIST CHURCH","0404","70009","","","","92170"
"401 - SCOTTSVILLE","0401","70001","","","","92171"
"033 - WESTOVER","0033","70100","","","","92172"
"602 - PEARL SAMPLE","0602","70023","","","","92173"
"061 - CENTERVILLE","0061","70100","","","","92174"
"104 - AGNOR-HURT","0104","70001","","","","92175"
"104 - GLENSIDE","0104","70045","","","","92176"
"413 - POPLAR HALLS","0413","70118","","","","92177"
"702 - NEWSOMS","0702","70083","","","","92178"
"004 - FOURTH","0004","70101","","","","92179"
"101 - BRIDLE CREEK","0101","70040","","","","92180"
"030 - WASENA","0030","70128","","","","92181"
"201 - PRECINCT 2-1","0201","70106","","","","92182"
"208 - HIDENWOOD","0208","70117","","","","92183"
"VIRGILINA - 2530","0","70043","","","","92184"
"901 - PAINTER","0901","70000","","","","92185"
"406 - SMOKETREE","0406","70017","","","","92186"
"401 - PRECINCT 4-A","0401","70042","","","","92187"
"705 - SOUTH ANNA","0705","70044","","","","92188"
"121 - TOWN HALL","0121","70059","","","","92189"
"505 - GLEN FOREST","0505","70028","","","","92190"
"101 - ASHLAND","0101","70044","","","","92191"
"601 - CLINCHPORT","0601","70080","","","","92192"
"202 - AZALEA","0202","70045","","","","92193"
"043 - ARLINGTON MILL","0043","70006","","","","92194"
"417 - TUCKAHOE","0417","70045","","","","92195"
"501 - BAYVIEW","0501","70118","","","","92196"
"501 - SOUTH HILL","0501","70057","","","","92197"
"709 - FREEDOM","0709","70072","","","","92198"
"406 - HAYFIELD","0406","70028","","","","92199"
"502 - CLOVERDALE","0502","70011","","","","92200"
"402 - BROWNS STORE","0402","70023","","","","92201"
"210 - MACHEN","0210","70109","","","","92202"
"609 - MARLAN","0609","70028","","","","92203"
"101 - ROCKFISH","0101","70063","","","","92204"
"501 - PRECINCT 5-1","0501","70065","","","","92205"
"217 - SOUTH BANK","0217","70059","","","","92206"
"201 - GATES","0201","70017","","","","92207"
"201 - STONY CREEK","0201","70087","","","","92208"
"101 - PRECINCT 1-1","0101","70094","","","","92209"
"105 - FAIRVIEW","0105","70028","","","","92210"
"PRECINCT NO 2 - 2110A","A","70032","","","","92211"
"203 - GLADESBORO","0203","70020","","","","92212"
"501 - COTTON HILL","0501","70076","","","","92213"
"102 - BLACKEY","0102","70013","","","","92214"
"603 - GODWIN","0603","70072","","","","92215"
"305 - EL NIDO","0305","70028","","","","92216"
"006 - ALANTON","0006","70129","","","","92217"
"207 - LAMBERT'S POINT","0207","70118","","","","92218"
"601 - SALEM","0601","70084","","","","92219"
"URBANNA - 2490","0","70061","","","","92220"
"202 - FRYING PAN","0202","70025","","","","92221"
"201 - VIRGINIA AVENUE","0201","70132","","","","92222"
"412 - FOUR HUNDRED TWELVE","0412","70127","","","","92223"
"301 - GIVENS & REYNOLDS STORE","0301","70022","","","","92224"
"602 - HILLCREST","0602","70046","","","","92225"
"503 - POST OAK","0503","70084","","","","92226"
"304 - CHURCHVILLE FIRE STATION","0304","70007","","","","92227"
"218 - UNIVERSITY CENTER","0218","70059","","","","92228"
"019 - JOLLIFF","0019","70100","","","","92229"
"621 - GROSVENOR","0621","70028","","","","92230"
"601 - BOONES MILL","0601","70032","","","","92231"
"303 - CHURCHILL","0303","70028","","","","92232"
"302 - GOOCHLAND COURT HOUSE 2","0302","70039","","","","92233"
"102 - TIP TOP","0102","70088","","","","92234"
"301 - PRECINCT 3-1","0301","70021","","","","92235"
"201 - BOYDTON","0201","70057","","","","92236"
"306 - LINDENWOOD","0306","70118","","","","92237"
"014 - GRASSFIELD","0014","70100","","","","92238"
"211 - NASH","0211","70017","","","","92239"
"009 - WARD NINE","0009","70102","","","","92240"
"202 - DOLLY ANN","0202","70002","","","","92241"
"616 - EAGLE RIDGE","0616","70059","","","","92242"
"101 - SUBLETTS","0101","70069","","","","92243"
"404 - OAKWOOD","0404","70013","","","","92244"
"302 - WOODWAY","0302","70058","","","","92245"
"401 - PRECINCT 4-1","0401","70106","","","","92246"
"304 - THREE HUNDRED FOUR","0304","70127","","","","92247"
"101 - SURRY","0101","70086","","","","92248"
"403 - PRECINCT D-3","0403","70062","","","","92249"
"202 - SECOND WARD SECOND PRECINCT","0202","70113","","","","92250"
"506 - BOONSBORO RURITAN CLUB","0506","70009","","","","92251"
"205 - SAUNDERS VOL FIRE CO","0205","70009","","","","92252"
"101 - MOCCASIN","0101","70079","","","","92253"
"502 - OCCOQUAN","0502","70072","","","","92254"
"518 - MIDLOTHIAN NORTH","0518","70017","","","","92255"
"003 - WARD THREE","0003","70102","","","","92256"
"022 - TWENTY-TWO","0022","70122","","","","92257"
"821 - LANSDOWNE","0821","70059","","","","92258"
"042 - BRANDON","0042","70129","","","","92259"
"037 - BRIDGETOWN","0037","70100","","","","92260"
"501 - CULLEN","0501","70016","","","","92261"
"304 - SNOWVILLE","0304","70073","","","","92262"
"418 - WELBORNE","0418","70045","","","","92263"
"226 - WOLFTRAP","0226","70028","","","","92264"
"003 - THIRD WARD","0003","70089","","","","92265"
"204 - BODY CAMP ELEM SCHOOL","0204","70009","","","","92266"
"602 - CHATHAM","0602","70085","","","","92267"
"921 - DEER PARK","0921","70028","","","","92268"
"502 - DAMASCUS","0502","70093","","","","92269"
"701 - ADWOLFE","0701","70082","","","","92270"
"209 - SALEM CHURCH","0209","70017","","","","92271"
"201 - RUCKERSVILLE","0201","70041","","","","92272"
"301 - COURTHOUSE","0301","70030","","","","92273"
"413 - FAIRFIELD","0413","70028","","","","92274"
"301 - BRACEY","0301","70057","","","","92275"
"101 - WARM SPRINGS","0101","70008","","","","92276"
"505 - BON AIR","0505","70017","","","","92277"
"406 - GODWIN","0406","70045","","","","92278"
"101 - ELYDALE","0101","70058","","","","92279"
"238 - CAMERON GLEN","0238","70028","","","","92280"
"403 - WATERLOO","0403","70029","","","","92281"
"056 - GREEN TREE","0056","70100","","","","92282"
"801 - BURKE","0801","70028","","","","92283"
"721 - MERRIFIELD","0721","70028","","","","92284"
"002 - CONEHURST","0002","70124","","","","92285"
"106 - GREEN HILL","0106","70076","","","","92286"
"037 - GARDEN CITY","0037","70128","","","","92287"
"403 - ST PAUL","0403","70095","","","","92288"
"211 - CHRYSLER MUSEUM","0211","70118","","","","92289"
"402 - KING'S STORE","0402","70012","","","","92290"
"102 - DRIVER","0102","70126","","","","92291"
"302 - PATRICK HENRY REC CENTER","0302","70098","","","","92292"
"016 - WARD SIXTEEN","0016","70102","","","","92293"
"601 - LAKESIDE","0601","70126","","","","92294"
"109 - PHENIX","0109","70109","","","","92295"
"DILLWYN - 0750","0","70014","","","","92296"
"501 - SHENANDOAH","0501","70037","","","","92297"
"601 - MONTVALE ELEM SCHOOL","0601","70009","","","","92298"
"402 - JEWELL RIDGE","0402","70088","","","","92299"
"325 - HUTCHISON","0325","70028","","","","92300"
"216 - VIENNA #4","0216","70028","","","","92301"
"310 - TOMAHAWK","0310","70017","","","","92302"
"104 - MOUTH OF WILSON","0104","70040","","","","92303"
"223 - YELLOW TAVERN","0223","70045","","","","92304"
"301 - DUBLIN","0301","70073","","","","92305"
"204 - BELFIELD","0204","70001","","","","92306"
"101 - ABERDEEN","0101","70109","","","","92307"
"302 - HIWASSEE","0302","70073","","","","92308"
"812 - EIGHT HUNDRED TWELVE","0812","70127","","","","92309"
"512 - YORK","0512","70072","","","","92310"
"302 - ST CLAIR","0302","70082","","","","92311"
"405 - MOUNTAIN VIEW","0405","70046","","","","92312"
"404 - GLEN WILTON","0404","70011","","","","92313"
"603 - RIDGEWAY #1","0603","70046","","","","92314"
"009 - ETLAN","0009","70060","","","","92315"
"201 - NORTH","0201","70027","","","","92316"
"521 - BROOK HILL","0521","70028","","","","92317"
"403 - PARKIN'S MILL","0403","70033","","","","92318"
"403 - HONAKER","0403","70079","","","","92319"
"402 - MONTICELLO","0402","70001","","","","92320"
"202 - TEMPERANCE","0202","70004","","","","92321"
"702 - LIBERTY HIGH SCHOOL","0702","70009","","","","92322"
"001 - EAST PRECINCT","0001","70123","","","","92323"
"302 - PRECINCT 3-A","0302","70042","","","","92324"
"303 - NEWPORT","0303","70034","","","","92325"
"SHENANDOAH - 2240","0","70037","","","","92326"
"204 - COURTS BLDG","0204","70071","","","","92327"
"001 - WARD A","0001","70130","","","","92328"
"203 - TWO HUNDRED THREE","0203","70127","","","","92329"
"311 - ROUND HILL ELEMENTARY","0311","70059","","","","92330"
"810 - EIGHT HUNDRED TEN","0810","70127","","","","92331"
"201 - BLAND","0201","70117","","","","92332"
"005 - WARD FIVE","0005","70102","","","","92333"
"307 - HUNTINGTON","0307","70117","","","","92334"
"104 - BENNETTS CREEK","0104","70126","","","","92335"
"505 - DYERS STORE","0505","70046","","","","92336"
"201 - CRIMORA","0201","70007","","","","92337"
"419 - WEST END","0419","70045","","","","92338"
"201 - AMISSVILLE","0201","70074","","","","92339"
"502 - NELLYSFORD","0502","70063","","","","92340"
"607 - HUNTINGTON","0607","70028","","","","92341"
"705 - POTOMAC VIEW","0705","70072","","","","92342"
"402 - BATTLEFIELD","0402","70072","","","","92343"
"NORTH RIVER - 1040C","C","70092","","","","92344"
"108 - KINGS PARK","0108","70028","","","","92345"
"503 - SPOTTSWOOD","0503","70007","","","","92346"
"207 - RIVER BEND","0207","70059","","","","92347"
"117 - CARTER","0117","70059","","","","92348"
"059 - SHELTON PARK","0059","70129","","","","92349"
"703 - ROCKY MOUNT SOUTH","0703","70032","","","","92350"
"404 - GOVERNMENT ISLAND","0404","70085","","","","92351"
"401- HARMONY VILLAGE","0401","70061","","","","92352"
"603 - EARLYSVILLE","0603","70001","","","","92353"
"301 - SHIPMAN","0301","70063","","","","92354"
"801 - CENTER","0801","70070","","","","92355"
"401 - KEYSVILLE","0401","70016","","","","92356"
"301 - SPERRYVILLE","0301","70074","","","","92357"
"020 - BAYSIDE","0020","70129","","","","92358"
"303 - TWIN SPRINGS","0303","70080","","","","92359"
"301 - IVY","0301","70001","","","","92360"
"103 - TRAVELERS REST","0103","70084","","","","92361"
"106 - ARMSTRONG","0106","70109","","","","92362"
"303 - DUGSPUR","0303","70020","","","","92363"
"101 - ARARAT","0101","70067","","","","92364"
"301 - MAURY RIVER","0301","70077","","","","92365"
"501 - SPRINGVILLE","0501","70088","","","","92366"
"047 - KINGS GRANT","0047","70129","","","","92367"
"010 - WILLIAMSON ROAD 1","0010","70128","","","","92368"
"106 - ZION GRACE","0106","70118","","","","92369"
"901 - CENTRE RIDGE","0901","70028","","","","92370"
"403 - LEE HILL","0403","70084","","","","92371"
"401 - MASSIE","0401","70073","","","","92372"
"201 - PRECINCT 2-1","0201","70091","","","","92373"
"703 - SEVEN HUNDRED THREE","0703","70127","","","","92374"
"202 - CHUCKATUCK","0202","70126","","","","92375"
"201 - PRECINCT 2-1","0201","70075","","","","92376"
"920 - CHANTILLY","0920","70028","","","","92377"
"201 - COVENTRY","0201","70097","","","","92378"
"203 -  WEST","0203","70110","","","","92379"
"037 - THIRTY-SEVEN","0037","70122","","","","92380"
"107 - HILLIARD","0107","70045","","","","92381"
"103 - TWIN SPRINGS","0103","70068","","","","92382"
"304 - POWHATAN D","0304","70049","","","","92383"
"201 - HILLSVILLE B","0201","70020","","","","92384"
"055 - GEORGETOWN EAST","0055","70100","","","","92385"
"107 - MT VERNON RECREATION CENTER","0107","70098","","","","92386"
"046 - GREEN RUN","0046","70129","","","","92387"
"213 - VIENNA #1","0213","70028","","","","92388"
"003 - CAMELOT","0003","70100","","","","92389"
"101 - MERRIMANS","0101","70132","","","","92390"
"301 - COOKS MILL","0301","70079","","","","92391"
"102 - CYPRESS CREEK","0102","70048","","","","92392"
"501 - BAILEYS","0501","70028","","","","92393"
"512 - NINE MILE","0512","70045","","","","92394"
"005 - JEFFERSON 1","0005","70128","","","","92395"
"201 - NORTH CASTLEWOOD","0201","70079","","","","92396"
"306 - CROSS KEYS","0306","70078","","","","92397"
"603 - THAXTON COMMUNITY CENTER","0603","70009","","","","92398"
"005 - PRECINCT #5","0005","70116","","","","92399"
"601 - ACCOMAC","0601","70000","","","","92400"
"301 - CRITZ/STELLA","0301","70067","","","","92401"
"601 - FONTAINE","0601","70046","","","","92402"
"202 - LOUISA #2","0202","70054","","","","92403"
"501 - PRECINCT 5-1","0501","70075","","","","92404"
"507 - ELKO","0507","70045","","","","92405"
"205 - CANTERBURY","0205","70045","","","","92406"
"410 - WAGSTAFF","0410","70017","","","","92407"
"206 - TWO HUNDRED SIX","0206","70127","","","","92408"
"101 - WEST FAIRFAX","0101","70023","","","","92409"
"015 - OLD DONATION","0015","70129","","","","92410"
"013 - GILMERTON","0013","70100","","","","92411"
"105 - ONE HUNDRED FIVE","0105","70127","","","","92412"
"726 - MAGARITY","0726","70028","","","","92413"
"501 - FABER","0501","70063","","","","92414"
"506 - GREENFIELD","0506","70017","","","","92415"
"624 - MOOREFIELD STATION","0624","70059","","","","92416"
"301 - CALLAGHAN","0301","70002","","","","92417"
"101 - AIRPORT","0101","70077","","","","92418"
"101 - WRIGHTS STORE","0101","70057","","","","92419"
"102 - RURAL RETREAT","0102","70096","","","","92420"
"301 - DAHLGREN","0301","70051","","","","92421"
"201 - DAVIS","0201","70010","","","","92422"
"014 - FOURTEEN","0014","70122","","","","92423"
"516 - WEYANOKE","0516","70028","","","","92424"
"214 - VIENNA #2","0214","70028","","","","92425"
"304 - EAST IVY","0304","70001","","","","92426"
"413 - RIDGEFIELD","0413","70045","","","","92427"
"501 - HUNTERDALE","0501","70083","","","","92428"
"REMINGTON - 2030","0","70029","","","","92429"
"401 - DRILL","0401","70079","","","","92430"
"201 - AMMENDALE PRECINCT","0201","70022","","","","92431"
"309 - MAGRUDER","0309","70117","","","","92432"
"401 - HAMPDEN","0401","70070","","","","92433"
"003 - WILSONS MILL","0003","70047","","","","92434"
"028 - TWENTY EIGHT","0028","70122","","","","92435"
"050 - RIVER WALK","0050","70100","","","","92436"
"205 - BUCKHALL","0205","70072","","","","92437"
"502 - CUCKOO","0502","70054","","","","92438"
"104 - CHAPEL","0104","70028","","","","92439"
"503 - WOODLAWN E","0503","70020","","","","92440"
"402 - CENTERVILLE","0402","70039","","","","92441"
"103 - CITY HALL","0103","70109","","","","92442"
"218 - KILN CREEK","0218","70117","","","","92443"
"301 - COURTHOUSE","0301","70087","","","","92444"
"402 - COURTHOUSE","0402","70085","","","","92445"
"306 - GARST MILL","0306","70076","","","","92446"
"004 - WEST SALEM","0004","70124","","","","92447"
"501 - EDGEHILL","0501","70026","","","","92448"
"604 - LAKE GASTON","0604","70057","","","","92449"
"413 - SHENANDOAH","0413","70017","","","","92450"
"401 - COURTHOUSE","0401","70050","","","","92451"
"403 - SAXIS","403","70000","","","","92452"
"116 - JONES","0116","70109","","","","92453"
"030 - RED WING","0030","70129","","","","92454"
"502 - SWIFT RUN","0502","70078","","","","92455"
"302 - ROANES","0302","70038","","","","92456"
"502 - MILFORD","0502","70015","","","","92457"
"005 - BALDWIN","0005","70114","","","","92458"
"027 - EDWIN","0027","70129","","","","92459"
"046 - BELLS MILL II","0046","70100","","","","92460"
"103 - NORTHSIDE","0103","70118","","","","92461"
"701 - PRECINCT G-1","0701","70062","","","","92462"
"923 - BULL RUN","0923","70028","","","","92463"
"401 - VENABLE","0401","70099","","","","92464"
"038 - WITCHDUCK","0038","70129","","","","92465"
"202 - SPOUT SPRING","0202","70005","","","","92466"
"402 - WINDSOR","0402","70048","","","","92467"
"401 - COLLINSVILLE NUMBER 1","0401","70046","","","","92468"
"405 - PITTMANTOWN","0405","70126","","","","92469"
"315 - FIREHOUSE","0315","70059","","","","92470"
"303 - MELROSE","0303","70078","","","","92471"
"023 - WESTSIDE","0023","70128","","","","92472"
"509 - FIVE HUNDRED NINE","0509","70127","","","","92473"
"003 - AURORA HILLS","0003","70006","","","","92474"
"SOUTH RIVER - 1040E","E","70092","","","","92475"
"501 - ACHILLES","0501","70038","","","","92476"
"015 - WARD FIFTEEN","0015","70102","","","","92477"
"401 - FOURTH WARD FIRST PRECINCT","0401","70120","","","","92478"
"603 - SIX HUNDRED THREE","0603","70127","","","","92479"
"404 - BOOKER T WASHINGTON","0404","70126","","","","92480"
"603 - MT CARMEL","0603","70043","","","","92481"
"402 - YANCEYVILLE","0402","70054","","","","92482"
"404 - FRANCONIA","0404","70028","","","","92483"
"513 - BEAUFONT","0513","70017","","","","92484"
"511 - CROSSROADS","0511","70118","","","","92485"
"854 - NEWGATE SOUTH","0854","70028","","","","92486"
"205 - ORCHARDS","0205","70076","","","","92487"
"305 - PATTIE","0305","70072","","","","92488"
"105 - LACEY SPRING","0105","70078","","","","92489"
"105 - EAST HAMPTON","0105","70109","","","","92490"
"713 - TIMBER LANE","0713","70028","","","","92491"
