"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"402 - BROWNS STORE","0402","70023","","","","92135"
"210 - MACHEN","0210","70109","","","","92136"
"609 - MARLAN","0609","70028","","","","92137"
"101 - ROCKFISH","0101","70063","","","","92138"
"501 - PRECINCT 5-1","0501","70065","","","","92139"
"217 - SOUTH BANK","0217","70059","","","","92140"
"201 - GATES","0201","70017","","","","92141"
"201 - STONY CREEK","0201","70087","","","","92142"
"101 - PRECINCT 1-1","0101","70094","","","","92143"
"105 - FAIRVIEW","0105","70028","","","","92144"
"203 - GLADESBORO","0203","70020","","","","92145"
"501 - COTTON HILL","0501","70076","","","","92146"
"102 - BLACKEY","0102","70013","","","","92147"
"603 - GODWIN","0603","70072","","","","92148"
"305 - EL NIDO","0305","70028","","","","92149"
"006 - ALANTON","0006","70129","","","","92150"
"207 - LAMBERT'S POINT","0207","70118","","","","92151"
"601 - SALEM","0601","70084","","","","92152"
"202 - FRYING PAN","0202","70025","","","","92153"
"201 - VIRGINIA AVENUE","0201","70132","","","","92154"
"412 - FOUR HUNDRED TWELVE","0412","70127","","","","92155"
"301 - GIVENS & REYNOLDS STORE","0301","70022","","","","92156"
"602 - HILLCREST","0602","70046","","","","92157"
"503 - POST OAK","0503","70084","","","","92158"
"304 - CHURCHVILLE FIRE STATION","0304","70007","","","","92159"
"218 - UNIVERSITY CENTER","0218","70059","","","","92160"
"019 - JOLLIFF","0019","70100","","","","92161"
"621 - GROSVENOR","0621","70028","","","","92162"
"601 - BOONES MILL","0601","70032","","","","92163"
"303 - CHURCHILL","0303","70028","","","","92164"
"302 - GOOCHLAND COURT HOUSE 2","0302","70039","","","","92165"
"102 - TIP TOP","0102","70088","","","","92166"
"301 - PRECINCT 3-1","0301","70021","","","","92167"
"201 - BOYDTON","0201","70057","","","","92168"
"306 - LINDENWOOD","0306","70118","","","","92169"
"014 - GRASSFIELD","0014","70100","","","","92170"
"211 - NASH","0211","70017","","","","92171"
"009 - WARD NINE","0009","70102","","","","92172"
"202 - DOLLY ANN","0202","70002","","","","92173"
"616 - EAGLE RIDGE","0616","70059","","","","92174"
"101 - SUBLETTS","0101","70069","","","","92175"
"404 - OAKWOOD","0404","70013","","","","92176"
"302 - WOODWAY","0302","70058","","","","92177"
"401 - PRECINCT 4-1","0401","70106","","","","92178"
"304 - THREE HUNDRED FOUR","0304","70127","","","","92179"
"101 - SURRY","0101","70086","","","","92180"
"403 - PRECINCT D-3","0403","70062","","","","92181"
"202 - SECOND WARD SECOND PRECINCT","0202","70113","","","","92182"
"506 - BOONSBORO RURITAN CLUB","0506","70009","","","","92183"
"205 - SAUNDERS VOL FIRE CO","0205","70009","","","","92184"
"101 - MOCCASIN","0101","70079","","","","92185"
"502 - OCCOQUAN","0502","70072","","","","92186"
"518 - MIDLOTHIAN NORTH","0518","70017","","","","92187"
"003 - WARD THREE","0003","70102","","","","92188"
"022 - TWENTY-TWO","0022","70122","","","","92189"
"821 - LANSDOWNE","0821","70059","","","","92190"
"042 - BRANDON","0042","70129","","","","92191"
"037 - BRIDGETOWN","0037","70100","","","","92192"
"501 - CULLEN","0501","70016","","","","92193"
"304 - SNOWVILLE","0304","70073","","","","92194"
"418 - WELBORNE","0418","70045","","","","92195"
"226 - WOLFTRAP","0226","70028","","","","92196"
"003 - THIRD WARD","0003","70089","","","","92197"
"204 - BODY CAMP ELEM SCHOOL","0204","70009","","","","92198"
"602 - CHATHAM","0602","70085","","","","92199"
"921 - DEER PARK","0921","70028","","","","92200"
"502 - DAMASCUS","0502","70093","","","","92201"
"701 - ADWOLFE","0701","70082","","","","92202"
"209 - SALEM CHURCH","0209","70017","","","","92203"
"201 - RUCKERSVILLE","0201","70041","","","","92204"
"301 - COURTHOUSE","0301","70030","","","","92205"
"413 - FAIRFIELD","0413","70028","","","","92206"
"301 - BRACEY","0301","70057","","","","92207"
"101 - WARM SPRINGS","0101","70008","","","","92208"
"505 - BON AIR","0505","70017","","","","92209"
"406 - GODWIN","0406","70045","","","","92210"
"101 - ELYDALE","0101","70058","","","","92211"
"238 - CAMERON GLEN","0238","70028","","","","92212"
"403 - WATERLOO","0403","70029","","","","92213"
"056 - GREEN TREE","0056","70100","","","","92214"
"801 - BURKE","0801","70028","","","","92215"
"721 - MERRIFIELD","0721","70028","","","","92216"
"002 - CONEHURST","0002","70124","","","","92217"
"106 - GREEN HILL","0106","70076","","","","92218"
"037 - GARDEN CITY","0037","70128","","","","92219"
"403 - ST PAUL","0403","70095","","","","92220"
"211 - CHRYSLER MUSEUM","0211","70118","","","","92221"
"402 - KING'S STORE","0402","70012","","","","92222"
"102 - DRIVER","0102","70126","","","","92223"
"302 - PATRICK HENRY REC CENTER","0302","70098","","","","92224"
"016 - WARD SIXTEEN","0016","70102","","","","92225"
"601 - LAKESIDE","0601","70126","","","","92226"
"109 - PHENIX","0109","70109","","","","92227"
"501 - SHENANDOAH","0501","70037","","","","92228"
"601 - MONTVALE ELEM SCHOOL","0601","70009","","","","92229"
"402 - JEWELL RIDGE","0402","70088","","","","92230"
"325 - HUTCHISON","0325","70028","","","","92231"
"216 - VIENNA #4","0216","70028","","","","92232"
"310 - TOMAHAWK","0310","70017","","","","92233"
"104 - MOUTH OF WILSON","0104","70040","","","","92234"
"223 - YELLOW TAVERN","0223","70045","","","","92235"
"301 - DUBLIN","0301","70073","","","","92236"
"204 - BELFIELD","0204","70001","","","","92237"
"101 - ABERDEEN","0101","70109","","","","92238"
"302 - HIWASSEE","0302","70073","","","","92239"
"812 - EIGHT HUNDRED TWELVE","0812","70127","","","","92240"
"512 - YORK","0512","70072","","","","92241"
"302 - ST CLAIR","0302","70082","","","","92242"
"405 - MOUNTAIN VIEW","0405","70046","","","","92243"
"404 - GLEN WILTON","0404","70011","","","","92244"
"603 - RIDGEWAY #1","0603","70046","","","","92245"
"009 - ETLAN","0009","70060","","","","92246"
"201 - NORTH","0201","70027","","","","92247"
"521 - BROOK HILL","0521","70028","","","","92248"
"403 - PARKIN'S MILL","0403","70033","","","","92249"
"403 - HONAKER","0403","70079","","","","92250"
"402 - MONTICELLO","0402","70001","","","","92251"
"202 - TEMPERANCE","0202","70004","","","","92252"
"702 - LIBERTY HIGH SCHOOL","0702","70009","","","","92253"
"001 - EAST PRECINCT","0001","70123","","","","92254"
"302 - PRECINCT 3-A","0302","70042","","","","92255"
"303 - NEWPORT","0303","70034","","","","92256"
"204 - COURTS BLDG","0204","70071","","","","92257"
"001 - WARD A","0001","70130","","","","92258"
"203 - TWO HUNDRED THREE","0203","70127","","","","92259"
"311 - ROUND HILL ELEMENTARY","0311","70059","","","","92260"
"810 - EIGHT HUNDRED TEN","0810","70127","","","","92261"
"201 - BLAND","0201","70117","","","","92262"
"005 - WARD FIVE","0005","70102","","","","92263"
"307 - HUNTINGTON","0307","70117","","","","92264"
"104 - BENNETTS CREEK","0104","70126","","","","92265"
"505 - DYERS STORE","0505","70046","","","","92266"
"201 - CRIMORA","0201","70007","","","","92267"
"419 - WEST END","0419","70045","","","","92268"
"201 - AMISSVILLE","0201","70074","","","","92269"
"502 - NELLYSFORD","0502","70063","","","","92270"
"607 - HUNTINGTON","0607","70028","","","","92271"
"705 - POTOMAC VIEW","0705","70072","","","","92272"
"402 - BATTLEFIELD","0402","70072","","","","92273"
"108 - KINGS PARK","0108","70028","","","","92274"
"503 - SPOTTSWOOD","0503","70007","","","","92275"
"207 - RIVER BEND","0207","70059","","","","92276"
"117 - CARTER","0117","70059","","","","92277"
"059 - SHELTON PARK","0059","70129","","","","92278"
"703 - ROCKY MOUNT SOUTH","0703","70032","","","","92279"
"404 - GOVERNMENT ISLAND","0404","70085","","","","92280"
"401- HARMONY VILLAGE","0401","70061","","","","92281"
"603 - EARLYSVILLE","0603","70001","","","","92282"
"301 - SHIPMAN","0301","70063","","","","92283"
"801 - CENTER","0801","70070","","","","92284"
"401 - KEYSVILLE","0401","70016","","","","92285"
"301 - SPERRYVILLE","0301","70074","","","","92286"
"020 - BAYSIDE","0020","70129","","","","92287"
"303 - TWIN SPRINGS","0303","70080","","","","92288"
"301 - IVY","0301","70001","","","","92289"
"103 - TRAVELERS REST","0103","70084","","","","92290"
"106 - ARMSTRONG","0106","70109","","","","92291"
"303 - DUGSPUR","0303","70020","","","","92292"
"101 - ARARAT","0101","70067","","","","92293"
"301 - MAURY RIVER","0301","70077","","","","92294"
"501 - SPRINGVILLE","0501","70088","","","","92295"
"047 - KINGS GRANT","0047","70129","","","","92296"
"010 - WILLIAMSON ROAD 1","0010","70128","","","","92297"
"106 - ZION GRACE","0106","70118","","","","92298"
"901 - CENTRE RIDGE","0901","70028","","","","92299"
"403 - LEE HILL","0403","70084","","","","92300"
"401 - MASSIE","0401","70073","","","","92301"
"201 - PRECINCT 2-1","0201","70091","","","","92302"
"703 - SEVEN HUNDRED THREE","0703","70127","","","","92303"
"202 - CHUCKATUCK","0202","70126","","","","92304"
"201 - PRECINCT 2-1","0201","70075","","","","92305"
"920 - CHANTILLY","0920","70028","","","","92306"
"201 - COVENTRY","0201","70097","","","","92307"
"203 -  WEST","0203","70110","","","","92308"
"037 - THIRTY-SEVEN","0037","70122","","","","92309"
"107 - HILLIARD","0107","70045","","","","92310"
"103 - TWIN SPRINGS","0103","70068","","","","92311"
"304 - POWHATAN D","0304","70049","","","","92312"
"201 - HILLSVILLE B","0201","70020","","","","92313"
"055 - GEORGETOWN EAST","0055","70100","","","","92314"
"107 - MT VERNON RECREATION CENTER","0107","70098","","","","92315"
"046 - GREEN RUN","0046","70129","","","","92316"
"213 - VIENNA #1","0213","70028","","","","92317"
"003 - CAMELOT","0003","70100","","","","92318"
"101 - MERRIMANS","0101","70132","","","","92319"
"301 - COOKS MILL","0301","70079","","","","92320"
"102 - CYPRESS CREEK","0102","70048","","","","92321"
"501 - BAILEYS","0501","70028","","","","92322"
"512 - NINE MILE","0512","70045","","","","92323"
"005 - JEFFERSON 1","0005","70128","","","","92324"
"201 - NORTH CASTLEWOOD","0201","70079","","","","92325"
"306 - CROSS KEYS","0306","70078","","","","92326"
"603 - THAXTON COMMUNITY CENTER","0603","70009","","","","92327"
"005 - PRECINCT #5","0005","70116","","","","92328"
"601 - ACCOMAC","0601","70000","","","","92329"
"301 - CRITZ/STELLA","0301","70067","","","","92330"
"601 - FONTAINE","0601","70046","","","","92331"
"202 - LOUISA #2","0202","70054","","","","92332"
"501 - PRECINCT 5-1","0501","70075","","","","92333"
"507 - ELKO","0507","70045","","","","92334"
"205 - CANTERBURY","0205","70045","","","","92335"
"410 - WAGSTAFF","0410","70017","","","","92336"
"206 - TWO HUNDRED SIX","0206","70127","","","","92337"
"101 - WEST FAIRFAX","0101","70023","","","","92338"
"015 - OLD DONATION","0015","70129","","","","92339"
"013 - GILMERTON","0013","70100","","","","92340"
"105 - ONE HUNDRED FIVE","0105","70127","","","","92341"
"726 - MAGARITY","0726","70028","","","","92342"
"501 - FABER","0501","70063","","","","92343"
"506 - GREENFIELD","0506","70017","","","","92344"
"624 - MOOREFIELD STATION","0624","70059","","","","92345"
"301 - CALLAGHAN","0301","70002","","","","92346"
"101 - AIRPORT","0101","70077","","","","92347"
"101 - WRIGHTS STORE","0101","70057","","","","92348"
"102 - RURAL RETREAT","0102","70096","","","","92349"
"301 - DAHLGREN","0301","70051","","","","92350"
"201 - DAVIS","0201","70010","","","","92351"
"014 - FOURTEEN","0014","70122","","","","92352"
"516 - WEYANOKE","0516","70028","","","","92353"
"214 - VIENNA #2","0214","70028","","","","92354"
"304 - EAST IVY","0304","70001","","","","92355"
"413 - RIDGEFIELD","0413","70045","","","","92356"
"501 - HUNTERDALE","0501","70083","","","","92357"
"401 - DRILL","0401","70079","","","","92358"
"201 - AMMENDALE PRECINCT","0201","70022","","","","92359"
"309 - MAGRUDER","0309","70117","","","","92360"
"401 - HAMPDEN","0401","70070","","","","92361"
"003 - WILSONS MILL","0003","70047","","","","92362"
"028 - TWENTY EIGHT","0028","70122","","","","92363"
"050 - RIVER WALK","0050","70100","","","","92364"
"205 - BUCKHALL","0205","70072","","","","92365"
"502 - CUCKOO","0502","70054","","","","92366"
"104 - CHAPEL","0104","70028","","","","92367"
"503 - WOODLAWN E","0503","70020","","","","92368"
"402 - CENTERVILLE","0402","70039","","","","92369"
"103 - CITY HALL","0103","70109","","","","92370"
"218 - KILN CREEK","0218","70117","","","","92371"
"301 - COURTHOUSE","0301","70087","","","","92372"
"402 - COURTHOUSE","0402","70085","","","","92373"
"306 - GARST MILL","0306","70076","","","","92374"
"004 - WEST SALEM","0004","70124","","","","92375"
"501 - EDGEHILL","0501","70026","","","","92376"
"604 - LAKE GASTON","0604","70057","","","","92377"
"413 - SHENANDOAH","0413","70017","","","","92378"
"401 - COURTHOUSE","0401","70050","","","","92379"
"403 - SAXIS","403","70000","","","","92380"
"116 - JONES","0116","70109","","","","92381"
"030 - RED WING","0030","70129","","","","92382"
"502 - SWIFT RUN","0502","70078","","","","92383"
"302 - ROANES","0302","70038","","","","92384"
"502 - MILFORD","0502","70015","","","","92385"
"005 - BALDWIN","0005","70114","","","","92386"
"027 - EDWIN","0027","70129","","","","92387"
"046 - BELLS MILL II","0046","70100","","","","92388"
"103 - NORTHSIDE","0103","70118","","","","92389"
"701 - PRECINCT G-1","0701","70062","","","","92390"
"923 - BULL RUN","0923","70028","","","","92391"
"401 - VENABLE","0401","70099","","","","92392"
"038 - WITCHDUCK","0038","70129","","","","92393"
"202 - SPOUT SPRING","0202","70005","","","","92394"
"402 - WINDSOR","0402","70048","","","","92395"
"401 - COLLINSVILLE NUMBER 1","0401","70046","","","","92396"
"405 - PITTMANTOWN","0405","70126","","","","92397"
"315 - FIREHOUSE","0315","70059","","","","92398"
"303 - MELROSE","0303","70078","","","","92399"
"023 - WESTSIDE","0023","70128","","","","92400"
"509 - FIVE HUNDRED NINE","0509","70127","","","","92401"
"003 - AURORA HILLS","0003","70006","","","","92402"
"501 - ACHILLES","0501","70038","","","","92403"
"015 - WARD FIFTEEN","0015","70102","","","","92404"
"401 - FOURTH WARD FIRST PRECINCT","0401","70120","","","","92405"
"603 - SIX HUNDRED THREE","0603","70127","","","","92406"
"404 - BOOKER T WASHINGTON","0404","70126","","","","92407"
"603 - MT CARMEL","0603","70043","","","","92408"
"402 - YANCEYVILLE","0402","70054","","","","92409"
"404 - FRANCONIA","0404","70028","","","","92410"
"513 - BEAUFONT","0513","70017","","","","92411"
"511 - CROSSROADS","0511","70118","","","","92412"
"854 - NEWGATE SOUTH","0854","70028","","","","92413"
"205 - ORCHARDS","0205","70076","","","","92414"
"305 - PATTIE","0305","70072","","","","92415"
"105 - LACEY SPRING","0105","70078","","","","92416"
"105 - EAST HAMPTON","0105","70109","","","","92417"
"713 - TIMBER LANE","0713","70028","","","","92418"
