"precinct_split_id","electoral_district_id"
"102884","60064"
"102449","60069"
"101693","60171"
"103035","60083"
"102391","60291"
"100929","60306"
"100342","60228"
"100181","60114"
"100767","60128"
"101642","60058"
"101060","60158"
"101398","60013"
"103017","60044"
"101880","60076"
"102101","60311"
"102623","60090"
"101637","60095"
"102023","60128"
"100868","60313"
"102812","60315"
"102068","60237"
"102843","60261"
"100897","60273"
"100241","60304"
"101469","60147"
"102967","60164"
"101959","60300"
"101121","60320"
"102104","60077"
"102261","60077"
"100067","60237"
"103041","60110"
"100696","60251"
"101048","60269"
"103006","60311"
"101623","60124"
"102743","60186"
"102228","60241"
"100076","60245"
"102555","60002"
"100584","60076"
"100470","60291"
"102495","60311"
"102115","60213"
"102155","60236"
"102799","60262"
"101895","60134"
"100271","60140"
"100140","60142"
"100657","60058"
"102461","60058"
"100655","60256"
"100997","60271"
"102056","60271"
"100808","60077"
"101987","60334"
"102746","60098"
"101007","60105"
"100707","60130"
"100790","60276"
"101188","60083"
"103046","60334"
"102909","60340"
"100989","60304"
"102373","60321"
"102340","60324"
"101297","60020"
"100697","60058"
"101396","60119"
"102953","60147"
"100652","60164"
"100359","60080"
"102341","60334"
"100092","60133"
"100963","60187"
"100299","60205"
"102524","60102"
"102350","60104"
"100395","60235"
"100136","60289"
"101249","60291"
"100419","60324"
"103012","60058"
"100522","60019"
"100670","60080"
"102700","60186"
"102832","60313"
"101360","60256"
"102721","60079"
"101367","60113"
"100394","60125"
"100112","60154"
"102478","60313"
"100457","60315"
"101627","60326"
"101788","60237"
"101358","60251"
"100593","60276"
"101263","60016"
"100379","60078"
"100809","60310"
"101287","60320"
"102726","60077"
"102509","60159"
"102838","60183"
"102728","60205"
"101369","60164"
"100570","60051"
"100892","60064"
"101794","60064"
"101665","60329"
"101002","60257"
"101473","60115"
"102927","60133"
"102772","60261"
"102300","60136"
"102374","60205"
"101370","60228"
"100747","60253"
"100086","60094"
"101008","60058"
"100574","60296"
"102346","60025"
"102157","60095"
"102106","60128"
"100564","60201"
"102662","60260"
"102502","60302"
"102459","60310"
"100209","60002"
"102302","60064"
"103037","60077"
"100233","60306"
"101801","60324"
"102128","60220"
"102694","60339"
"100922","60269"
"101589","60289"
"101458","60291"
"100475","60131"
"102295","60207"
"100247","60016"
"100728","60058"
"101658","60126"
"102508","60003"
"102713","60024"
"100881","60051"
"102631","60191"
"102179","60133"
"101310","60219"
"102087","60294"
"102244","60294"
"102765","60301"
"100813","60178"
"102423","60078"
"102406","60123"
"100149","60296"
"101897","60013"
"100778","60107"
"102466","60324"
"100566","60183"
"102370","60183"
"101336","60213"
"101113","60219"
"100268","60228"
"101748","60229"
"101508","60237"
"102372","60311"
"102024","60161"
"101320","60271"
"100021","60279"
"101321","60332"
"101201","60090"
"101352","60201"
"101232","60205"
"100631","60259"
"102716","60262"
"102870","60319"
"101319","60058"
"101861","60119"
"101158","60147"
"100030","60164"
"102407","60190"
"101132","60256"
"103057","60267"
"101103","60124"
"102948","60138"
"102421","60150"
"102749","60159"
"100657","60050"
"101175","60053"
"102249","60077"
"102190","60192"
"100036","60203"
"101710","60257"
"102849","60016"
"100842","60058"
"102960","60058"
"101104","60119"
"100441","60296"
"100205","60003"
"100972","60321"
"101666","60327"
"100312","60192"
"102831","60215"
"100522","60219"
"101049","60225"
"102790","60008"
"102945","60046"
"102708","60092"
"100867","60260"
"100500","60304"
"101504","60315"
"101875","60101"
"100511","60320"
"101256","60320"
"100489","60002"
"103034","60030"
"101502","60044"
"102984","60173"
"101058","60184"
"101865","60218"
"101871","60294"
"101135","60088"
"102255","60107"
"101272","60113"
"100177","60058"
"102670","60147"
"102017","60158"
"100393","60164"
"102881","60241"
"103038","60241"
"100157","60271"
"100338","60080"
"100811","60161"
"102457","60331"
"102590","60196"
"101729","60237"
"101593","60016"
"102335","60058"
"102707","60100"
"100953","60123"
"101318","60025"
"101086","60249"
"102632","60324"
"102735","60016"
"102049","60119"
"101488","60147"
"100755","60151"
"100298","60241"
"100715","60008"
"102213","60022"
"101355","60113"
"102905","60333"
"101256","60205"
"102465","60249"
"101147","60291"
"100756","60238"
"100276","60303"
"101120","60310"
"100240","60320"
"101299","60320"
"101609","60064"
"100777","60326"
"101836","60326"
"103048","60070"
"101068","60110"
"100944","60184"
"102100","60327"
"102080","60260"
"102441","60306"
"102252","60058"
"101227","60119"
"101697","60227"
"101588","60245"
"102175","60154"
"101631","60337"
"102847","60337"
"100805","60177"
"101786","60209"
"100866","60239"
"100609","60267"
"100689","60286"
"100222","60101"
"101625","60026"
"100823","60047"
"100519","60072"
"101686","60137"
"102530","60267"
"102090","60306"
"101030","60242"
"102925","60254"
"100412","60267"
"102376","60190"
"100019","60025"
"101368","60077"
"100562","60107"
"102300","60113"
"101270","60334"
"101233","60146"
"101143","60192"
"102194","60237"
"100486","60267"
"101934","60078"
"100051","60046"
"102741","60112"
"100938","60237"
"102160","60276"
"101197","60306"
"102280","60315"
"101789","60158"
"100082","60172"
"100462","60258"
"102733","60002"
"101377","60059"
"102210","60110"
"102289","60154"
"101301","60219"
"102139","60294"
"100910","60315"
"102563","60058"
"101691","60143"
"101765","60212"
"102824","60212"
"102908","60219"
"101344","60260"
"101218","60311"
"101349","60223"
"102408","60223"
"100363","60228"
"100544","60237"
"102830","60251"
"102988","60058"
"102869","60132"
"100789","60200"
"100555","60296"
"102053","60310"
"100282","60064"
"101184","60064"
"103043","60130"
"102723","60291"
"102283","60058"
"102440","60058"
"100046","60132"
"101141","60072"
"100082","60115"
"100872","60335"
"100641","60131"
"100798","60131"
"102206","60203"
"101052","60237"
"101956","60016"
"100598","60090"
"102415","60134"
"102569","60191"
"102921","60206"
"102462","60337"
"101595","60213"
"100467","60276"
"100203","60324"
"100873","60058"
"102677","60058"
"100295","60106"
"101898","60295"
"101639","60318"
"101567","60340"
"101259","60183"
"100495","60198"
"102083","60215"
"102939","60276"
"103102","60058"
"101096","60164"
"102144","60005"
"100011","60064"
"103079","60150"
"102584","60249"
"102554","60058"
"102908","60296"
"100937","60130"
"101712","60154"
"101177","60276"
"101288","60318"
"102570","60324"
"101445","60201"
"102933","60215"
"102029","60227"
"101827","60241"
"100534","60076"
"101982","60113"
"102803","60187"
"100787","60198"
"102593","60303"
"102138","60072"
"101633","60076"
"100701","60077"
"100998","60146"
"100218","60159"
"101704","60187"
"100838","60119"
"101210","60164"
"102763","60256"
"102701","60032"
"101422","60082"
"101193","60089"
"102487","60324"
"100569","60090"
"101360","60113"
"101781","60237"
"100280","60262"
"100956","60158"
"102054","60025"
"101122","60124"
"102965","60133"
"101229","60267"
"100173","60119"
"102877","60041"
"102973","60077"
"103099","60037"
"102003","60058"
"103062","60058"
"100145","60271"
"100351","60279"
"101667","60005"
"100827","60229"
"102378","60095"
"102536","60257"
"100731","60291"
"101693","60191"
"102741","60201"
"100230","60219"
"101916","60005"
"100469","60032"
"102587","60032"
"102620","60035"
"100480","60191"
"102111","60257"
"102987","60311"
"102635","60059"
"101745","60128"
"102630","60130"
"100507","60058"
"101723","60058"
"100894","60241"
"100702","60310"
"101352","60012"
"102426","60024"
"100414","60103"
"101023","60130"
"101943","60192"
"100109","60205"
"101325","60205"
"100918","60213"
"101922","60092"
"101552","60098"
"101196","60064"
"101939","60090"
"102285","60315"
"101052","60317"
"102781","60326"
"100302","60329"
"102822","60058"
"102979","60058"
"102592","60164"
"102650","60034"
"102618","60107"
"101936","60149"
"102704","60291"
"101500","60173"
"101575","60183"
"102560","60237"
"101392","60240"
"103019","60058"
"101402","60241"
"103106","60011"
"100655","60113"
"100111","60133"
"102334","60142"
"102492","60218"
"101172","60261"
"101275","60154"
"101392","60192"
"101757","60265"
"100211","60076"
"100251","60124"
"100886","60128"
"100973","60133"
"100799","60218"
"101283","60215"
"100104","60219"
"100048","60237"
"102407","60293"
"100581","60313"
"101849","60187"
"102712","60203"
"101494","60123"
"100668","60258"
"101150","60229"
"101812","60237"
"101485","60138"
"101482","60143"
"100704","60198"
"101243","60215"
"102232","60271"
"102538","60005"
"100863","60032"
"100771","60107"
"101672","60286"
"101699","60293"
"100118","60130"
"102682","60204"
"102577","60235"
"102304","60249"
"102231","60058"
"101160","60078"
"101756","60147"
"100290","60303"
"102943","60310"
"100829","60025"
"103059","60198"
"100943","60326"
"100603","60337"
"102067","60201"
"102531","60294"
"101440","60058"
"100258","60101"
"102385","60132"
"102330","60238"
"101036","60080"
"100714","60113"
"102710","60315"
"103016","60206"
"100152","60237"
"102427","60237"
"102239","60291"
"102140","60306"
"102885","60306"
"100330","60016"
"102947","60126"
"100613","60094"
"102907","60103"
"100162","60143"
"100219","60306"
"102479","60177"
"102253","60262"
"100672","60268"
"100485","60269"
"102893","60058"
"102186","60310"
"100235","60005"
"102603","60080"
"102233","60095"
"102895","60186"
"102729","60229"
"101286","60058"
"102188","60058"
"100742","60078"
"101634","60054"
"100713","60143"
"103067","60150"
"101273","60174"
"100680","60235"
"102376","60293"
"101137","60311"
"102460","60337"
"102882","60016"
"102978","60123"
"102923","60300"
"100038","60142"
"100874","60160"
"103000","60198"
"100726","60262"
"100393","60089"
"101513","60249"
"100022","60326"
"101433","60104"
"102882","60110"
"101758","60192"
"100875","60201"
"100588","60078"
"100051","60241"
"103071","60241"
"100341","60058"
"102964","60238"
"103048","60024"
"101261","60077"
"100773","60098"
"102127","60113"
"101276","60249"
"100599","60143"
"100756","60143"
"100853","60169"
"102453","60191"
"101431","60219"
"101825","60058"
"102727","60058"
"102935","60123"
"100133","60271"
"100522","60296"
"100435","60048"
"102514","60159"
"100106","60178"
"102912","60215"
"102748","60324"
"100862","60337"
"100210","60032"
"102113","60076"
"102914","60249"
"101331","60115"
"100621","60187"
"102301","60237"
"102062","60058"
"102278","60078"
"102030","60119"
"101153","60241"
"102991","60296"
"100788","60090"
"101378","60218"
"101442","60229"
"102560","60249"
"100078","60150"
"100094","60155"
"100561","60326"
"101717","60340"
"100779","60157"
"100286","60215"
"102129","60296"
"101063","60107"
"100347","60128"
"101092","60128"
"102184","60319"
"102708","60324"
"101329","60187"
"101653","60223"
"100306","60311"
"102986","60078"
"101441","60208"
"101310","60296"
"100950","60065"
"100472","60150"
"101531","60150"
"101165","60276"
"100922","60335"
"102752","60180"
"102674","60206"
"101163","60242"
"101188","60266"
"102830","60291"
"101284","60302"
"100105","60306"
"102333","60058"
"102922","60024"
"100833","60159"
"102130","60168"
"100447","60326"
"101533","60333"
"102890","60340"
"102602","60185"
"100257","60237"
"102263","60306"
"102074","60132"
"101123","60148"
"102994","60151"
"100685","60241"
"102556","60244"
"101113","60296"
"101304","60206"
"101124","60212"
"100968","60276"
"102037","60128"
"100558","60142"
"103061","60154"
"102118","60337"
"102930","60340"
"100047","60193"
"100994","60058"
"102373","60158"
"101603","60051"
"102834","60324"
"101340","60329"
"100636","60228"
"102098","60213"
"102667","60229"
"103047","60235"
"102351","60243"
"101246","60285"
"101644","60092"
"102553","60137"
"101746","60126"
"101126","60189"
"103082","60011"
"101951","60070"
"101850","60077"
"102754","60205"
"101734","60306"
"102387","60083"
"101044","60107"
"101819","60131"
"101388","60058"
"100215","60227"
"100954","60296"
"101351","60300"
"100961","60030"
"102226","60038"
"102286","60113"
"102556","60141"
"102512","60142"
"102479","60237"
"102647","60016"
"101585","60058"
"101742","60058"
"100590","60078"
"100664","60147"
"101910","60244"
"102900","60138"
"100592","60329"
"100322","60178"
"101297","60183"
"101155","60195"
"100654","60098"
"100536","60107"
"100088","60274"
"101173","60042"
"102079","60064"
"101226","60072"
"100255","60089"
"101069","60306"
"102576","60208"
"100711","60238"
"102911","60320"
"100436","60032"
"100398","60041"
"100737","60083"
"100454","60094"
"100870","60301"
"100554","60315"
"103025","60228"
"100813","60249"
"101426","60118"
"101431","60296"
"102359","60064"
"100810","60080"
"102122","60110"
"100023","60267"
"101484","60111"
"100305","60115"
"100194","60184"
"101115","60241"
"102516","60256"
"101622","60300"
"100024","60062"
"102826","60077"
"100289","60081"
"101054","60102"
"102241","60142"
"102282","60183"
"102672","60269"
"100418","60208"
"100151","60015"
"102102","60089"
"101095","60289"
"101035","60291"
"101621","60213"
"102026","60249"
"101793","60286"
"100501","60208"
"103008","60245"
"100893","60034"
"102203","60090"
"102714","60174"
"102143","60184"
"102375","60209"
"101088","60286"
"100042","60147"
"102578","60190"
"101041","60241"
"101190","60320"
"101526","60047"
"101990","60048"
"101947","60294"
"100872","60206"
"102112","60215"
"100117","60077"
"101991","60124"
"102319","60133"
"100705","60065"
"102646","60324"
"102290","60327"
"101782","60281"
"101358","60291"
"101515","60291"
"101616","60058"
"102200","60101"
"102696","60158"
"100844","60241"
"101501","60320"
"102004","60019"
"100923","60024"
"101547","60029"
"101066","60076"
"100961","60107"
"100649","60235"
"100232","60279"
"101698","60320"
"100119","60005"
"102982","60005"
"102734","60092"
"101060","60321"
"101285","60240"
"101762","60340"
"101863","60253"
"100850","60291"
"100223","60294"
"102763","60113"
"100392","60237"
"102267","60190"
"101829","60092"
"100888","60102"
"102617","60326"
"101271","60235"
"102632","60261"
"102116","60183"
"100068","60184"
"100718","60206"
"100077","60215"
"102367","60096"
"102545","60208"
"102856","60059"
"101133","60077"
"100239","60090"
"102676","60114"
"101057","60237"
"102833","60114"
"100103","60209"
"101573","60058"
"102323","60132"
"100895","60208"
"100730","60241"
"101101","60047"
"101540","60064"
"100001","60083"
"101514","60124"
"101418","60186"
"101679","60340"
"100545","60318"
"101816","60096"
"101092","60208"
"102393","60279"
"101912","60034"
"102657","60034"
"102838","60043"
"103073","60306"
"101464","60324"
"101632","60092"
"102090","60146"
"102416","60078"
"102358","60134"
"102971","60146"
"102921","60335"
"102290","60261"
"100059","60233"
"103030","60249"
"102807","60100"
"102687","60147"
"102917","60244"
"100790","60001"
"102131","60015"
"102053","60047"
"101779","60212"
"102377","60237"
"100107","60059"
"102219","60124"
"100305","60172"
"102038","60246"
"101272","60256"
"100823","60310"
"100841","60111"
"100423","60114"
"100126","60257"
"101463","60157"
"100364","60180"
"101984","60324"
"101199","60205"
"100840","60216"
"100430","60254"
"100825","60058"
"101884","60058"
"103100","60058"
"100970","60238"
"100277","60130"
"100698","60131"
"101596","60183"
"101886","60235"
"100658","60300"
"102029","60095"
"101860","60115"
"100891","60140"
"102247","60261"
"102404","60261"
"100932","60270"
"100545","60058"
"100683","60147"
"102517","60005"
"101290","60034"
"102113","60328"
"102501","60206"
"102665","60235"
"101958","60058"
"102276","60190"
"101575","60029"
"101330","60034"
"100410","60064"
"100590","60135"
"101571","60167"
"101442","60306"
"100366","60326"
"101090","60291"
"101571","60190"
"101948","60035"
"102215","60105"
"100166","60285"
"101795","60291"
"102278","60295"
"100776","60142"
"102276","60167"
"102000","60186"
"100451","60148"
"102761","60208"
"101439","60320"
"101034","60112"
"101489","60131"
"100793","60317"
"100314","60326"
"102432","60326"
"100607","60333"
"100453","60276"
"102667","60306"
"100249","60016"
"100406","60016"
"102117","60227"
"102068","60231"
"102211","60080"
"102910","60098"
"100576","60115"
"102386","60142"
"101906","60219"
"102528","60333"
"100856","60058"
"102072","60058"
"102110","60310"
"102414","60064"
"101673","60187"
"102766","60340"
"101755","60260"
"102159","60306"
"102669","60326"
"100572","60096"
"101547","60101"
"103064","60241"
"102300","60256"
"100253","60072"
"100073","60090"
"102145","60335"
"100995","60237"
"102537","60058"
"102770","60147"
"101745","60208"
"102760","60052"
"100874","60077"
"102802","60080"
"100971","60171"
"100335","60251"
"102681","60269"
"101412","60319"
"101212","60078"
"100269","60163"
"102969","60032"
"100809","60047"
"100135","60059"
"101911","60090"
"102099","60251"
"101845","60157"
"102062","60204"
"102245","60241"
"102384","60271"
"100738","60282"
"103049","60320"
"100816","60007"
"100905","60134"
"102425","60235"
"102841","60261"
"101977","60276"
"101517","60096"
"103095","60310"
"102418","60032"
"102966","60083"
"102305","60090"
"100537","60128"
"101644","60146"
"101410","60291"
"102433","60302"
"101999","60159"
"100224","60192"
"101386","60050"
"101031","60080"
"103024","60090"
"102490","60276"
"101099","60285"
"102862","60315"
"100473","60223"
"101922","60324"
"102653","60186"
"100480","60197"
"101034","60201"
"102093","60201"
"102488","60219"
"101541","60016"
"103005","60058"
"102934","60064"
"102249","60160"
"102077","60173"
"100139","60198"
"101075","60219"
"102095","60235"
"100682","60329"
"100674","60291"
"100831","60291"
"101778","60302"
"100347","60217"
"101406","60217"
"100025","60058"
"101241","60058"
"102868","60271"
"101490","60072"
"100144","60138"
"101154","60228"
"101891","60261"
"102430","60324"
"101906","60296"
"102975","60320"
"100197","60022"
"100880","60130"
"101667","60306"
"102765","60058"
"101279","60024"
"100348","60064"
"100276","60083"
"101389","60340"
"102917","60141"
"100406","60174"
"100080","60147"
"100912","60002"
"102133","60032"
"102520","60043"
"102820","60064"
"102717","60066"
"101016","60285"
"102899","60311"
"102906","60076"
"102516","60113"
"101346","60219"
"101198","60058"
"101473","60172"
"100958","60238"
"102601","60032"
"100404","60077"
"101054","60105"
"100378","60134"
"102214","60215"
"100573","60229"
"101632","60229"
"101395","60058"
"100435","60163"
"100620","60034"
"101619","60036"
"100130","60050"
"101925","60090"
"101117","60318"
"100751","60143"
"102985","60154"
"102920","60016"
"102680","60024"
"100578","60029"
"102596","60324"
"100236","60192"
"100261","60228"
"100411","60254"
"102816","60102"
"100384","60173"
"102393","60188"
"100541","60067"
"102963","60208"
"100759","60227"
"101854","60019"
"100556","60091"
"102912","60287"
"102428","60213"
"101294","60222"
"103013","60102"
"100785","60124"
"102503","60037"
"101611","60132"
"102805","60238"
"103101","60034"
"101676","60059"
"100206","60107"
"102869","60249"
"100252","60326"
"100462","60187"
"100407","60198"
"102627","60078"
"101314","60126"
"101075","60296"
"100645","60310"
"101323","60111"
"101539","60143"
"100941","60192"
"100982","60218"
"101854","60219"
"100605","60262"
"100267","60315"
"102474","60334"
"102298","60153"
"100971","60191"
"101962","60132"
"101265","60147"
"102041","60158"
"100008","60189"
"100869","60320"
"101579","60005"
"100969","60025"
"100027","60315"
"102287","60143"
"101646","60146"
"100287","60159"
"102379","60119"
"100198","60132"
"100911","60147"
"103072","60245"
"102441","60005"
"100141","60080"
"102937","60225"
"102533","60228"
"101974","60261"
"100049","60201"
"102792","60205"
"102661","60090"
"102935","60097"
"101563","60106"
"101311","60134"
"102185","60263"
"101604","60218"
"100367","60058"
"100472","60030"
"101815","60083"
"102031","60115"
"102755","60249"
"102499","60267"
"102572","60306"
"100681","60159"
"102198","60210"
"100721","60058"
"102682","60058"
"102798","60241"
"102329","60271"
"103049","60051"
"101461","60083"
"102619","60311"
"100640","60095"
"102774","60183"
"100245","60329"
"102229","60225"
"102801","60236"
"102639","60261"
"102127","60256"
"100163","60064"
"102148","60107"
"102690","60291"
"101343","60058"
"101601","60100"
"100065","60332"
"100814","60090"
"102978","60097"
"102918","60142"
"100827","60306"
"102788","60306"
"101561","60218"
"100123","60276"
"100732","60126"
"100796","60051"
"101698","60051"
"100120","60178"
"101881","60249"
"100956","60267"
"100367","60301"
"100784","60326"
"101207","60100"
"100714","60256"
"101930","60256"
"102675","60256"
"101382","60303"
"101774","60320"
"101135","60134"
"101219","60178"
"100523","60186"
"101866","60285"
"100524","60018"
"102005","60058"
"102010","60064"
"102275","60080"
"100215","60095"
"102904","60168"
"102100","60261"
"101646","60306"
"101260","60313"
"100521","60324"
"100432","60191"
"100886","60217"
"102380","60218"
"102961","60025"
"100775","60032"
"101668","60072"
"101156","60102"
"102215","60102"
"101219","60249"
"101224","60267"
"102110","60333"
"100303","60141"
"100160","60249"
"101127","60147"
"100659","60241"
"101822","60072"
"100007","60085"
"100335","60291"
"101237","60291"
"102721","60005"
"102237","60134"
"102786","60249"
"101823","60285"
"101166","60154"
"100037","60241"
"100976","60002"
"100632","60203"
"102503","60249"
"101903","60132"
"100147","60279"
"101452","60310"
"100881","60320"
"100614","60035"
"102829","60092"
"100897","60113"
"101824","60137"
"100417","60141"
"100439","60102"
"102400","60102"
"102397","60267"
"100321","60289"
"101363","60291"
"102307","60313"
"100087","60101"
"102864","60246"
"102336","60013"
"101711","60107"
"102611","60124"
"101000","60260"
"101027","60267"
"100050","60340"
"101399","60223"
"101250","60241"
"101840","60271"
"101101","60310"
"102905","60310"
"102762","60332"
"101195","60034"
"101652","60110"
"102711","60110"
"101913","60313"
"100084","60203"
"101010","60249"
"100091","60306"
"101973","60119"
"101428","60158"
"102075","60053"
"102444","60072"
"100926","60099"
"100429","60313"
"101356","60337"
"103083","60184"
"101950","60223"
"100585","60249"
"101355","60273"
"100560","60119"
"102954","60008"
"102648","60077"
"101342","60080"
"102354","60224"
"102517","60306"
"101970","60319"
"102711","60016"
"101725","60058"
"101923","60271"
"102451","60077"
"100538","60095"
"101645","60113"
"102677","60204"
"102152","60249"
"102248","60285"
"101111","60119"
"100138","60303"
"101537","60046"
"100016","60081"
"101112","60183"
"101931","60289"
"100855","60334"
"100149","60219"
"100252","60260"
"100006","60347"
"100023","60342"
"100072","60350"
"100084","60357"
"100215","60356"
"100218","60357"
"100308","60350"
"100315","60350"
"100427","60357"
"100440","60350"
"100447","60347"
"100452","60357"
"100454","60354"
"100471","60349"
"100532","60355"
"100540","60350"
"100583","60350"
"100620","60357"
"100632","60358"
"100641","60355"
"100649","60347"
"100663","60357"
"100686","60357"
"100697","60357"
"100698","60352"
"100698","60355"
"100720","60357"
"100739","60358"
"100740","60347"
"100766","60355"
"100773","60352"
"100773","60355"
"100783","60356"
"100786","60357"
"100796","60349"
"100798","60352"
"100798","60355"
"100820","60348"
"100856","60357"
"100916","60342"
"100917","60350"
"101017","60347"
"101029","60357"
"101031","60357"
"101097","60357"
"101103","60343"
"101124","60357"
"101139","60352"
"101139","60355"
"101174","60350"
"101266","60358"
"101288","60357"
"101290","60357"
"101362","60343"
"101385","60347"
"101388","60357"
"101391","60342"
"101399","60357"
"101409","60352"
"101409","60355"
"101429","60354"
"101466","60349"
"101498","60352"
"101507","60352"
"101507","60355"
"101518","60342"
"101528","60343"
"101552","60342"
"101574","60347"
"101595","60348"
"101624","60357"
"101630","60349"
"101670","60358"
"101676","60344"
"101703","60343"
"101705","60343"
"101808","60344"
"101810","60344"
"101826","60357"
"101831","60354"
"101842","60347"
"101900","60346"
"101940","60344"
"101958","60357"
"101990","60357"
"101999","60357"
"102007","60346"
"102087","60350"
"102111","60352"
"102111","60355"
"102143","60358"
"102165","60357"
"102172","60358"
"102212","60350"
"102218","60342"
"102244","60350"
"102256","60354"
"102331","60354"
"102333","60357"
"102335","60357"
"102413","60355"
"102424","60357"
"102433","60357"
"102469","60357"
"102475","60343"
"102475","60352"
"102520","60345"
"102526","60357"
"102551","60347"
"102558","60357"
"102579","60352"
"102579","60355"
"102603","60357"
"102612","60350"
"102626","60357"
"102660","60354"
"102709","60343"
"102709","60352"
"102722","60342"
"102733","60357"
"102745","60349"
"102768","60343"
"102768","60352"
"102792","60354"
"102795","60342"
"102846","60347"
"102909","60349"
"102960","60357"
"103003","60357"
"103007","60343"
"103014","60350"
"103053","60347"
"103062","60357"
"103070","60346"
"103101","60357"
"100009","60352"
"100009","60355"
"100015","60344"
"100058","60349"
"100131","60357"
"100145","60358"
"100159","60345"
"100194","60358"
"100216","60354"
"100288","60343"
"100310","60345"
"100366","60347"
"100367","60357"
"100401","60357"
"100412","60342"
"100451","60341"
"100475","60352"
"100475","60355"
"100488","60343"
"100527","60345"
"100546","60342"
"100570","60350"
"100609","60352"
"100609","60355"
"100619","60347"
"100641","60343"
"100641","60352"
"100653","60347"
"100667","60354"
"100707","60349"
"100745","60358"
"100752","60357"
"100760","60349"
"100773","60343"
"100780","60342"
"100787","60347"
"100821","60347"
"100833","60357"
"100861","60342"
"100887","60347"
"100902","60350"
"100909","60349"
"100950","60357"
"100987","60350"
"101003","60357"
"101011","60358"
"101018","60357"
"101027","60342"
"101122","60343"
"101139","60343"
"101169","60354"
"101224","60343"
"101229","60342"
"101245","60349"
"101284","60357"
"101286","60357"
"101318","60354"
"101335","60354"
"101362","60352"
"101362","60355"
"101386","60357"
"101397","60342"
"101401","60357"
"101404","60344"
"101409","60343"
"101436","60347"
"101454","60357"
"101457","60350"
"101477","60349"
"101498","60355"
"101506","60347"
"101507","60343"
"101514","60342"
"101528","60352"
"101528","60355"
"101545","60349"
"101553","60347"
"101567","60354"
"101594","60346"
"101603","60354"
"101645","60346"
"101671","60357"
"101755","60347"
"101801","60351"
"101830","60358"
"101871","60354"
"101908","60350"
"101937","60354"
"101947","60349"
"101971","60357"
"101994","60343"
"102003","60357"
"102005","60357"
"102013","60349"
"102020","60357"
"102039","60357"
"102054","60354"
"102058","60343"
"102111","60343"
"102174","60347"
"102188","60357"
"102196","60349"
"102232","60358"
"102235","60354"
"102254","60357"
"102294","60343"
"102303","60357"
"102356","60357"
"102382","60342"
"102413","60352"
"102422","60357"
"102431","60342"
"102467","60342"
"102489","60347"
"102499","60342"
"102537","60357"
"102554","60357"
"102565","60342"
"102567","60345"
"102579","60343"
"102588","60357"
"102713","60349"
"102740","60347"
"102768","60355"
"102790","60357"
"102822","60357"
"102839","60357"
"102868","60358"
"102873","60357"
"102876","60347"
"102922","60354"
"102952","60342"
"102958","60357"
"102988","60357"
"103005","60357"
"103022","60354"
"103076","60347"
"103083","60358"
"100009","60342"
"100023","60343"
"100023","60352"
"100072","60349"
"100115","60357"
"100130","60357"
"100223","60349"
"100252","60347"
"100299","60347"
"100308","60349"
"100311","60345"
"100315","60354"
"100332","60357"
"100440","60349"
"100454","60350"
"100469","60347"
"100471","60350"
"100474","60343"
"100474","60352"
"100498","60357"
"100508","60352"
"100513","60348"
"100540","60349"
"100559","60349"
"100583","60354"
"100606","60343"
"100661","60358"
"100669","60347"
"100715","60357"
"100719","60357"
"100784","60347"
"100832","60354"
"100847","60342"
"100854","60347"
"100861","60352"
"100861","60355"
"100896","60345"
"100917","60354"
"100944","60358"
"100959","60349"
"100980","60358"
"100985","60357"
"100997","60358"
"101005","60347"
"101019","60357"
"101027","60352"
"101027","60355"
"101036","60357"
"101081","60342"
"101117","60357"
"101168","60354"
"101229","60352"
"101229","60355"
"101268","60357"
"101271","60347"
"101306","60343"
"101319","60357"
"101325","60349"
"101337","60347"
"101362","60342"
"101380","60358"
"101391","60343"
"101397","60355"
"101429","60349"
"101466","60354"
"101498","60342"
"101514","60355"
"101585","60357"
"101638","60357"
"101653","60357"
"101690","60347"
"101702","60354"
"101710","60343"
"101722","60347"
"101727","60349"
"101761","60349"
"101765","60358"
"101776","60343"
"101837","60347"
"101989","60357"
"102046","60352"
"102046","60355"
"102070","60357"
"102072","60357"
"102087","60354"
"102139","60350"
"102212","60349"
"102223","60357"
"102224","60347"
"102244","60349"
"102251","60348"
"102256","60350"
"102295","60346"
"102306","60357"
"102331","60349"
"102382","60352"
"102382","60355"
"102384","60358"
"102402","60345"
"102431","60352"
"102431","60355"
"102440","60357"
"102467","60355"
"102499","60352"
"102499","60355"
"102531","60349"
"102546","60343"
"102546","60352"
"102555","60357"
"102565","60352"
"102565","60355"
"102612","60349"
"102657","60357"
"102660","60350"
"102706","60357"
"102746","60343"
"102757","60357"
"102758","60347"
"102768","60342"
"102792","60350"
"102795","60343"
"102909","60350"
"102926","60347"
"102952","60355"
"103014","60349"
"103042","60357"
"103055","60357"
"103080","60343"
"103091","60357"
"103107","60347"
"100075","60346"
"100133","60358"
"100216","60350"
"100223","60350"
"100250","60343"
"100288","60342"
"100361","60346"
"100403","60357"
"100454","60349"
"100471","60354"
"100474","60342"
"100475","60343"
"100486","60343"
"100488","60342"
"100489","60357"
"100497","60352"
"100497","60355"
"100508","60355"
"100559","60350"
"100596","60357"
"100606","60342"
"100618","60343"
"100654","60343"
"100654","60352"
"100721","60357"
"100728","60357"
"100748","60347"
"100759","60356"
"100760","60354"
