"precinct_split_id","electoral_district_id"
"100023","60095"
"101006","60261"
"102996","60221"
"102398","60239"
"100191","60306"
"100313","60313"
"102358","60314"
"101701","60183"
"101312","60192"
"101954","60219"
"102708","60037"
"102048","60255"
"100180","60001"
"101015","60269"
"101826","60133"
"100282","60198"
"102250","60301"
"101881","60016"
"100624","60058"
"102585","60058"
"103011","60271"
"101721","60310"
"100425","60024"
"100097","60064"
"100577","60107"
"101920","60261"
"101680","60269"
"102796","60315"
"100978","60058"
"101529","60190"
"100306","60241"
"101025","60258"
"100385","60070"
"102900","60074"
"102913","60173"
"101737","60209"
"102774","60223"
"102931","60223"
"100428","60016"
"101175","60058"
"100473","60002"
"100814","60107"
"100972","60257"
"100271","60262"
"102389","60262"
"102967","60324"
"101730","60212"
"102816","60219"
"102586","60016"
"100657","60241"
"100188","60271"
"101621","60072"
"100027","60077"
"102262","60324"
"102559","60221"
"100407","60303"
"101994","60207"
"101955","60223"
"101092","60058"
"101414","60126"
"100035","60241"
"100849","60077"
"102810","60077"
"102298","60107"
"100347","60113"
"100182","60235"
"102770","60324"
"102142","60128"
"100924","60142"
"101051","60143"
"101611","60126"
"102431","60296"
"100495","60320"
"100581","60015"
"102079","60032"
"101832","60235"
"102336","60324"
"102059","60328"
"100559","60183"
"100596","60187"
"101215","60198"
"100569","60132"
"100109","60147"
"102495","60158"
"102820","60172"
"100450","60200"
"100691","60256"
"101072","60209"
"101792","60235"
"101732","60237"
"100756","60131"
"102203","60187"
"100667","60296"
"102198","60310"
"100412","60034"
"102374","60098"
"101038","60102"
"100147","60313"
"102970","60058"
"102426","60078"
"101650","60227"
"102793","60271"
"102366","60077"
"100795","60107"
"101709","60330"
"101913","60115"
"101020","60146"
"102303","60216"
"102493","60219"
"101854","60107"
"102244","60113"
"102056","60333"
"100623","60237"
"100707","60281"
"102454","60306"
"102573","60172"
"101125","60064"
"102390","60072"
"101343","60083"
"102949","60113"
"100889","60340"
"100162","60285"
"101064","60285"
"100709","60315"
"100942","60321"
"102098","60249"
"100731","60276"
"101246","60058"
"102018","60296"
"102717","60077"
"101693","60113"
"100647","60326"
"100047","60201"
"102811","60216"
"101901","60249"
"102563","60269"
"100715","60271"
"100421","60320"
"101207","60051"
"103007","60054"
"101235","60016"
"100809","60058"
"101868","60058"
"102455","60296"
"101334","60001"
"100735","60109"
"102345","60324"
"102013","60333"
"102130","60113"
"100914","60184"
"101284","60267"
"101097","60119"
"102687","60172"
"102073","60256"
"102854","60024"
"102608","60306"
"101100","60311"
"100132","60329"
"102296","60293"
"100458","60058"
"101360","60058"
"100522","60241"
"101879","60005"
"101431","60046"
"100304","60179"
"101834","60203"
"101806","60206"
"100835","60126"
"100884","60208"
"102424","60256"
"102578","60064"
"100968","60092"
"100900","60099"
"101382","60113"
"102010","60235"
"101787","60198"
"101420","60205"
"100958","60189"
"101033","60190"
"101428","60054"
"100684","60130"
"100113","60140"
"102523","60249"
"101936","60254"
"101529","60167"
"100230","60187"
"100479","60198"
"102613","60203"
"100851","60237"
"102132","60190"
"100448","60241"
"101583","60032"
"102576","60050"
"102163","60124"
"102723","60253"
"102376","60058"
"101707","60147"
"101537","60005"
"101209","60128"
"102129","60261"
"101047","60267"
"101128","60276"
"102268","60128"
"102235","60137"
"102294","60228"
"102646","60100"
"102208","60279"
"101384","60296"
"101183","60005"
"102970","60050"
"102387","60111"
"101202","60174"
"102865","60312"
"100411","60245"
"100974","60025"
"100503","60072"
"100156","60324"
"100433","60077"
"101050","60102"
"100364","60134"
"100124","60142"
"100965","60237"
"101445","60072"
"100393","60077"
"101500","60138"
"101315","60267"
"101412","60324"
"101569","60324"
"100779","60153"
"100941","60171"
"102626","60047"
"100171","60053"
"100196","60077"
"100401","60095"
"100121","60150"
"101797","60187"
"100810","60016"
"101039","60092"
"102195","60094"
"102183","60114"
"102418","60131"
"100872","60142"
"100018","60160"
"101348","60215"
"101806","60269"
"102367","60058"
"101937","60241"
"100286","60246"
"100257","60025"
"100234","60046"
"102820","60115"
"101336","60215"
"103003","60144"
"101537","60306"
"102753","60306"
"100482","60159"
"100828","60169"
"100277","60215"
"101551","60016"
"101505","60058"
"102407","60058"
"100640","60246"
"102247","60008"
"102174","60218"
"103005","60249"
"102761","60058"
"102391","60147"
"101771","60164"
"100918","60172"
"102798","60246"
"100927","60034"
"102710","60183"
"100997","60204"
"102106","60276"
"100403","60315"
"100997","60058"
"100287","60241"
"102261","60002"
"101270","60044"
"102036","60083"
"100983","60110"
"100227","60120"
"101665","60154"
"101546","60245"
"101495","60032"
"101695","60201"
"100615","60285"
"101595","60318"
"102651","60203"
"101261","60205"
"102162","60206"
"102074","60220"
"103017","60261"
"100560","60058"
"100987","60301"
"100576","60318"
"102125","60333"
"102202","60206"
"102866","60219"
"100653","60253"
"101857","60291"
"102650","60016"
"100387","60147"
"101885","60164"
"102631","60059"
"101944","60098"
"102329","60113"
"102750","60237"
"101486","60293"
"101232","60241"
"100531","60052"
"102399","60306"
"100248","60140"
"100604","60168"
"100464","60197"
"101306","60076"
"101884","60077"
"100032","60083"
"100320","60058"
"103018","60079"
"102670","60083"
"102189","60130"
"102132","60167"
"101962","60283"
"102447","60338"
"101462","60192"
"103020","60219"
"101083","60262"
"100674","60058"
"102461","60060"
"102400","60078"
"100542","60119"
"100356","60147"
"102571","60241"
"102256","60331"
"102992","60334"
"100126","60296"
"102716","60064"
"100289","60089"
"102915","60135"
"102906","60150"
"100293","60191"
"101053","60023"
"102523","60132"
"102932","60190"
"101814","60256"
"100238","60271"
"101066","60310"
"100826","60333"
"102039","60141"
"101452","60143"
"100911","60192"
"100802","60029"
"102940","60065"
"100961","60095"
"101472","60253"
"100163","60261"
"100741","60308"
"103029","60058"
"100701","60151"
"101082","60006"
"101184","60032"
"100518","60076"
"102780","60130"
"101904","60267"
"100049","60046"
"100080","60069"
"100759","60075"
"101572","60090"
"100891","60294"
"100353","60301"
"101843","60105"
"100691","60113"
"100832","60114"
"102587","60183"
"100140","60313"
"100552","60329"
"100045","60193"
"102929","60198"
"101553","60213"
"100122","60097"
"102656","60066"
"101623","60203"
"100155","60237"
"101214","60237"
"102579","60016"
"100083","60058"
"100768","60060"
"100526","60189"
"102268","60208"
"101044","60241"
"101596","60102"
"102758","60192"
"102061","60213"
"100064","60024"
"100898","60059"
"100795","60064"
"101854","60064"
"100449","60285"
"101424","60324"
"100123","60058"
"100839","60320"
"102157","60051"
"100151","60077"
"102094","60107"
"102482","60114"
"101855","60228"
"100607","60249"
"102346","60276"
"102666","60058"
"101237","60147"
"102946","60181"
"100692","60008"
"102291","60064"
"102300","60095"
"102599","60249"
"102956","60276"
"100198","60337"
"102653","60174"
"100733","60215"
"100783","60310"
"102103","60095"
"101888","60102"
"100379","60215"
"102234","60327"
"102690","60147"
"100889","60200"
"101842","60241"
"102423","60003"
"102814","60334"
"100700","60187"
"100068","60215"
"100666","60286"
"100881","60256"
"102843","60320"
"102937","60007"
"101375","60090"
"100741","60113"
"100028","60215"
"100582","60219"
"100611","60228"
"101238","60237"
"102494","60260"
"102121","60154"
"102354","60017"
"100059","60064"
"101275","60064"
"102618","60206"
"101141","60209"
"101426","60249"
"102528","60092"
"101479","60110"
"101558","60142"
"100507","60186"
"101870","60163"
"100826","60310"
"101677","60008"
"102363","60025"
"100018","60077"
"101580","60080"
"100918","60115"
"100419","60146"
"100013","60249"
"100963","60335"
"102052","60340"
"102204","60016"
"101951","60078"
"102816","60296"
"102755","60065"
"100930","60072"
"100586","60098"
"101382","60308"
"102991","60121"
"101323","60131"
"101471","60192"
"102668","60235"
"101108","60261"
"101342","60016"
"102469","60058"
"102675","60189"
"102885","60256"
"101954","60296"
"102572","60320"
"101078","60064"
"101255","60235"
"101678","60058"
"102321","60189"
"102493","60296"
"100280","60081"
"101423","60137"
"100871","60273"
"100863","60306"
"101687","60326"
"100778","60186"
"101093","60191"
"102454","60229"
"100973","60058"
"102972","60310"
"102754","60021"
"102918","60124"
"100631","60138"
"101547","60289"
"101043","60308"
"102554","60158"
"102245","60149"
"102819","60174"
"101177","60198"
"100802","60101"
"101713","60332"
"102587","60006"
"101710","60128"
"101949","60058"
"102851","60058"
"102155","60238"
"102300","60264"
"101320","60296"
"100530","60076"
"100288","60205"
"102101","60236"
"100063","60083"
"100382","60107"
"100870","60117"
"100372","60261"
"101879","60306"
"102543","60199"
"102016","60265"
"100337","60279"
"100106","60032"
"101605","60110"
"102532","60183"
"100265","60203"
"102853","60335"
"100175","60212"
"101606","60223"
"100398","60249"
"102335","60283"
"102829","60326"
"102878","60016"
"100794","60077"
"100031","60107"
"100009","60124"
"102661","60267"
"101807","60285"
"101079","60289"
"101068","60124"
"102378","60183"
"100130","60184"
"101398","60215"
"100055","60016"
"100441","60092"
"100940","60110"
"101019","60191"
"102801","60212"
"101983","60219"
"102085","60294"
"101004","60058"
"102595","60147"
"102986","60241"
"101154","60013"
"101480","60094"
"101843","60102"
"101189","60215"
"100628","60237"
"102276","60301"
"102239","60113"
"102635","60124"
"102644","60155"
"101156","60164"
"100485","60208"
"101810","60005"
"100931","60030"
"101171","60059"
"101130","60064"
"101287","60064"
"102932","60293"
"102915","60295"
"100835","60215"
"102432","60260"
"102275","60285"
"102457","60058"
"100150","60119"
"102989","60147"
"100278","60159"
"102064","60337"
"100812","60213"
"101896","60249"
"101595","60058"
"102758","60126"
"101024","60271"
"102544","60320"
"100470","60267"
"101987","60310"
"102652","60024"
"102084","60072"
"100748","60076"
"101158","60058"
"100394","60147"
"102281","60072"
"102004","60076"
"100384","60098"
"101407","60183"
"103035","60205"
"101051","60132"
"102538","60310"
"100115","60320"
"100718","60077"
"102573","60115"
"100828","60218"
"100880","60249"
"102857","60260"
"101251","60078"
"101469","60238"
"100314","60005"
"100678","60077"
"100036","60142"
"102154","60142"
"100092","60155"
"102812","60337"
"102615","60191"
"100720","60228"
"102721","60276"
"100937","60324"
"102013","60241"
"100324","60077"
"101588","60092"
"102675","60095"
"101444","60225"
"102165","60324"
"101470","60016"
"100341","60123"
"101651","60320"
"101987","60047"
"101814","60113"
"100904","60192"
"100681","60198"
"102837","60333"
"100722","60016"
"101602","60003"
"102600","60024"
"100816","60072"
"101057","60128"
"100969","60311"
"100712","60324"
"102745","60142"
"100933","60187"
"101811","60215"
"100060","60254"
"100942","60158"
"100639","60271"
"100267","60303"
"102090","60005"
"102538","60047"
"100079","60154"
"103031","60235"
"100006","60260"
"102880","60262"
"100695","60161"
"102905","60286"
"101011","60301"
"101928","60313"
"100173","60198"
"101977","60198"
"101142","60107"
"101690","60112"
"102938","60140"
"100661","60154"
"101551","60174"
"102397","60192"
"100801","60257"
"101632","60340"
"100508","60018"
"101386","60058"
"101543","60058"
"102445","60058"
"102930","60067"
"102590","60078"
"101148","60249"
"101663","60257"
"101868","60318"
"102656","60115"
"101370","60124"
"101478","60183"
"100690","60238"
"100366","60245"
"101693","60256"
"100297","60059"
"102359","60077"
"100895","60213"
"102948","60189"
"100864","60244"
"100726","60032"
"102197","60048"
"100390","60102"
"101034","60143"
"102726","60262"
"101908","60318"
"102226","60183"
"102957","60223"
"100355","60226"
"102511","60000"
"101982","60032"
"102325","60065"
"100187","60115"
"102021","60262"
"100553","60290"
"101409","60154"
"100308","60175"
"102585","60204"
"102555","60205"
"102559","60313"
"101925","60324"
"101618","60329"
"101253","60218"
"101813","60249"
"100992","60261"
"101303","60058"
"100014","60078"
"102828","60165"
"101481","60241"
"101382","60256"
"100067","60271"
"100429","60215"
"103020","60296"
"100005","60047"
"101758","60077"
"101060","60289"
"102292","60294"
"100603","60213"
"101095","60016"
"101825","60029"
"102167","60115"
"102824","60289"
"102134","60324"
"101008","60137"
"102994","60173"
"100428","60174"
"101578","60192"
"102635","60158"
"101593","60227"
"101735","60310"
"101399","60039"
"102059","60076"
"102742","60110"
"101739","60237"
"100855","60130"
"102844","60287"
"102784","60289"
"100327","60324"
"101619","60327"
"102312","60198"
"101686","60279"
"100705","60296"
"100058","60005"
"101809","60024"
"101888","60105"
"102864","60125"
"102076","60168"
"102689","60180"
"100855","60205"
"101366","60228"
"102057","60257"
"100606","60005"
"102223","60022"
"100255","60048"
"100417","60066"
"102961","60291"
"100119","60302"
"101803","60306"
"102424","60113"
"101626","60187"
"102050","60260"
"102275","60033"
"100679","60310"
"102368","60320"
"100242","60098"
"101487","60131"
"101098","60134"
"100003","60225"
"100317","60249"
"101965","60289"
"102885","60136"
"101639","60137"
"101220","60313"
"100642","60337"
"102589","60174"
"101001","60206"
"102837","60310"
"101271","60005"
"101340","60034"
"101028","60064"
"101188","60111"
"100441","60324"
"101119","60102"
"102960","60106"
"100890","60124"
"103008","60124"
"103019","60212"
"101294","60219"
"101531","60058"
"100052","60158"
"100096","60320"
"102143","60077"
"102789","60092"
"101988","60134"
"100459","60257"
"101071","60276"
"101759","60313"
"100650","60324"
"101699","60229"
"100669","60058"
"101410","60147"
"100506","60019"
"100887","60077"
"102907","60097"
"102849","60141"
"100382","60210"
"100046","60237"
"101635","60269"
"101587","60337"
"100040","60147"
"101918","60241"
"101817","60042"
"100012","60064"
"102073","60113"
"102687","60115"
"101365","60313"
"100664","60318"
"103000","60137"
"100711","60174"
"102877","60192"
"100101","60060"
"102297","60077"
"101376","60080"
"101722","60317"
"100746","60211"
"100506","60219"
"102624","60219"
"101986","60257"
"102011","60293"
"100169","60119"
"100683","60158"
"102075","60296"
"101648","60007"
"100523","60025"
"101723","60032"
"101249","60130"
"101504","60051"
"102475","60237"
"101958","60249"
"101744","60286"
"101777","60289"
"102725","60324"
"102011","60093"
"100442","60208"
"101524","60104"
"100333","60128"
"102348","60130"
"101069","60340"
"101657","60187"
"101489","60228"
"102086","60306"
"102988","60306"
"101644","60143"
"102951","60161"
"102204","60174"
"101054","60164"
"101178","60271"
"100947","60310"
"101849","60310"
"100872","60042"
"102596","60097"
"101692","60212"
"102213","60213"
"102309","60249"
"100213","60324"
"100776","60104"
"102557","60110"
"102882","60124"
"100981","60271"
"101144","60310"
"100844","60320"
"102807","60005"
"100877","60068"
"102685","60324"
"100806","60154"
"102528","60324"
"100386","60058"
"102327","60271"
"100111","60113"
"102743","60140"
"102499","60141"
"102912","60221"
"100185","60228"
"101222","60313"
"102422","60237"
"100430","60291"
"100804","60078"
"100914","60271"
"102336","60279"
"100867","60034"
"100735","60095"
"101181","60249"
"102376","60302"
"100224","60306"
"102258","60311"
"100803","60229"
"100107","60237"
"102710","60020"
"100099","60078"
"102316","60158"
"101523","60241"
"101405","60296"
"100418","60114"
"101394","60137"
"101070","60184"
"100387","60337"
"100217","60192"
"102294","60243"
"102803","60261"
"101602","60296"
"100113","60310"
"101403","60022"
"102330","60083"
"101872","60324"
"100973","60159"
"102297","60224"
"101402","60315"
"100318","60016"
"101316","60123"
"102459","60256"
"101921","60002"
"102810","60041"
"102144","60334"
"101396","60142"
"102455","60142"
"100526","60152"
"100740","60204"
"100957","60294"
"100747","60107"
"100697","60058"
"102822","60241"
"100152","60008"
"102201","60025"
"100496","60105"
"102747","60139"
"101614","60285"
"101953","60058"
"102100","60132"
"102768","60059"
"102642","60070"
"101875","60090"
"102032","60090"
"100810","60174"
"102023","60228"
"103004","60260"
"102238","60098"
"100358","60285"
"101997","60291"
"100654","60315"
"102200","60107"
"102496","60137"
"101248","60058"
"101447","60086"
"101395","60132"
"100869","60208"
"102969","60238"
"101212","60241"
"100879","60134"
"100300","60192"
"101384","60019"
"101671","60064"
"102735","60334"
"101359","60192"
"102935","60131"
"101659","60133"
"101516","60058"
"102808","60147"
"102748","60241"
"101530","60006"
"100056","60201"
"100370","60308"
"102006","60291"
"100070","60172"
"103021","60189"
"101492","60241"
"100568","60077"
"101246","60302"
"102673","60016"
"102519","60208"
"102093","60244"
"103010","60256"
"102737","60282"
"102728","60005"
"102681","60137"
"100687","60143"
"100775","60218"
"101362","60058"
"100573","60086"
"102521","60190"
"102149","60320"
"102107","60046"
"102302","60064"
"100466","60146"
"101886","60149"
"100981","60203"
"103028","60080"
"100753","60326"
"101000","60237"
"100390","60306"
"101761","60313"
"100366","60137"
"100728","60058"
"101502","60190"
"100189","60238"
"100830","60241"
"102146","60136"
"100239","60138"
"101048","60146"
"103014","60324"
"101521","60078"
"102105","60118"
"101666","60147"
"101631","60271"
"100856","60032"
"100262","60140"
"100727","60143"
"101348","60144"
"101295","60249"
"102058","60119"
"101036","60123"
"102240","60241"
"101991","60064"
"102560","60326"
"101037","60187"
"102318","60209"
"102018","60219"
"102370","60237"
"101141","60241"
"101536","60056"
"102923","60065"
"102093","60141"
"101820","60155"
"100624","60302"
"101691","60223"
"101017","60235"
"101114","60237"
"100643","60190"
"100636","60050"
"100764","60090"
"101985","60102"
"100334","60107"
"102909","60183"
"100907","60237"
"100258","60267"
"101385","60306"
"102236","60147"
"102628","60256"
"102272","60271"
"102240","60046"
"101566","60064"
"100370","60113"
"101849","60333"
"101384","60219"
"102701","60261"
"100528","60318"
"102695","60326"
"102359","60078"
"100026","60208"
"101880","60256"
"102118","60271"
"102783","60320"
"102226","60029"
"100833","60076"
"102347","60261"
"101736","60140"
"102990","60223"
"100814","60116"
"102301","60134"
"102310","60096"
"102226","60101"
"102460","60005"
"100667","60019"
"100897","60024"
"100192","60047"
"100086","60183"
"100376","60235"
"102205","60247"
"100485","60315"
"102917","60058"
"100783","60047"
"101208","60285"
"101119","60246"
"102754","60076"
"102933","60080"
"100322","60095"
"101099","60228"
"101836","60326"
"100834","60206"
"102693","60037"
"100585","60132"
"102944","60265"
"100902","60105"
"101118","60113"
"100431","60324"
"100068","60144"
"100508","60228"
"101479","60016"
"101276","60126"
"100488","60181"
"100613","60005"
"100567","60090"
"101590","60150"
"102444","60206"
"102371","60213"
"101247","60240"
"102031","60249"
"100274","60252"
"102618","60161"
"101344","60291"
"101333","60301"
"100393","60307"
"102471","60333"
"100129","60183"
"100678","60078"
"101853","60132"
"100019","60025"
"102357","60064"
"102766","60291"
"102368","60235"
"101881","60289"
"102993","60078"
"100076","60119"
"101273","60134"
"101381","60150"
"101191","60267"
"102978","60269"
"101527","60005"
"101586","60025"
"101385","60026"
"102865","60064"
"102130","60263"
"101199","60291"
"102375","60326"
"101539","60083"
"100905","60140"
"103023","60140"
"100917","60206"
"101818","60058"
"102720","60058"
"101372","60119"
"100122","60123"
"100255","60163"
"100330","60025"
"102831","60315"
"101342","60083"
"102329","60142"
"100042","60064"
"102738","60077"
"100440","60083"
"101025","60187"
"100333","60217"
"100599","60260"
"100555","60296"
"100519","60107"
"100545","60201"
"102823","60340"
"102693","60249"
"101689","60315"
"102715","60324"
"100124","60100"
"101923","60119"
"102361","60032"
"100184","60049"
"100383","60077"
"101104","60111"
"100865","60140"
"101502","60167"
"102051","60331"
"101383","60192"
"100667","60219"
"101900","60223"
"100342","60254"
"102146","60113"
"102480","60058"
"100480","60320"
"102035","60048"
"100929","60094"
"102752","60128"
"100194","60293"
"102259","60198"
"100443","60218"
"100199","60219"
"100440","60275"
"100407","60278"
"101775","60058"
"102029","60158"
"100381","60241"
"102637","60256"
"102172","60050"
"102593","60051"
"101235","60174"
"101259","60183"
"100736","60205"
"102818","60216"
"100803","60306"
"100036","60100"
"102154","60100"
"103034","60256"
"100011","60064"
"102373","60324"
"102868","60225"
"102198","60262"
"101684","60306"
"101830","60076"
"102866","60097"
"102512","60191"
"102024","60241"
"101100","60255"
"102184","60291"
"102562","60311"
"101451","60111"
"100241","60138"
"101683","60219"
"100024","60257"
"100434","60262"
"101334","60276"
"100476","60058"
"101692","60058"
"101189","60119"
"100199","60296"
"101283","60332"
"101907","60005"
"100390","60292"
"100232","60130"
"101845","60134"
"101800","60077"
"100923","60113"
"100520","60128"
"102054","60334"
"102431","60219"
"100767","60248"
"100987","60058"
"100090","60119"
"100785","60047"
"101603","60077"
"101458","60131"
"100456","60294"
"102845","60177"
"102077","60219"
"100622","60016"
"100353","60058"
"100885","60147"
"100445","60158"
"102107","60241"
"102544","60032"
"100131","60045"
"101232","60334"
"100935","60219"
"101323","60257"
"100637","60289"
"101533","60101"
"100349","60228"
"101369","60190"
"101724","60231"
"100110","60077"
"101769","60131"
"101076","60183"
"102336","60188"
"102999","60334"
"101956","60253"
"102905","60058"
"100134","60158"
"100964","60008"
"102463","60043"
"102759","60048"
"100551","60051"
"101513","60197"
"100916","60064"
"101454","60115"
"102689","60124"
"101369","60167"
"100287","60173"
"102446","60037"
"102082","60119"
"101940","60048"
"101890","60059"
"102835","60145"
"101738","60225"
"101897","60294"
"102515","60306"
"102129","60319"
"100481","60267"
"102442","60267"
"101050","60283"
"101259","60020"
"100664","60058"
"102596","60123"
"102078","60028"
"100451","60076"
"100048","60340"
"100836","60131"
"100484","60150"
"101357","60215"
"100323","60251"
"101186","60267"
"101211","60291"
"102781","60326"
"102155","60110"
"103010","60113"
"100704","60058"
"100524","60067"
"101452","60238"
"101040","60320"
"101135","60108"
"102809","60260"
"101585","60293"
"100525","60214"
"100177","60218"
"101501","60237"
"100901","60058"
"103019","60058"
"102384","60005"
"101954","60019"
"102459","60113"
"100489","60128"
"100103","60249"
"101221","60183"
"101457","60276"
"100104","60313"
"100144","60324"
"100490","60192"
"100153","60198"
"102907","60123"
"100225","60279"
"101035","60102"
"101195","60146"
"100351","60262"
"100352","60326"
"102400","60331"
"100335","60180"
"101320","60219"
"100454","60260"
"102739","60058"
"100553","60096"
"102159","60126"
"102733","60320"
"101635","60035"
"100206","60047"
"100565","60076"
"100977","60092"
"101994","60113"
"102417","60334"
"102740","60122"
"100966","60219"
"101652","60093"
"100785","60310"
"101564","60024"
"101862","60034"
"100334","60064"
"102055","60072"
"101435","60338"
"102433","60276"
"100216","60294"
"102022","60324"
"102170","60145"
"102219","60078"
"102322","60119"
"102181","60158"
"101157","60034"
"102320","60237"
"101476","60107"
"100054","60124"
"102696","60215"
"100202","60237"
"100878","60016"
"101597","60058"
"100151","60078"
"101227","60147"
"101241","60024"
"100824","60257"
"101898","60269"
"101694","60318"
"100871","60113"
"100176","60114"
"101815","60218"
"100213","60279"
"100658","60320"
"102076","60072"
"101715","60192"
"100292","60262"
"101825","60101"
"102736","60132"
"102680","60147"
"101006","60007"
"102387","60072"
"101712","60094"
"101346","60205"
"100405","60218"
"101149","60228"
"101719","60237"
"101491","60311"
"100129","60117"
"101389","60134"
"102488","60208"
"102725","60279"
"101682","60072"
"102206","60077"
"100180","60276"
"100499","60337"
"100978","60159"
"100547","60183"
"100944","60261"
"100125","60147"
"100602","60241"
"100461","60246"
"101249","60320"
"102671","60002"
"103018","60005"
"101505","60050"
"102619","60128"
"101038","60306"
"101786","60326"
"101481","60173"
"101470","60174"
"101908","60058"
"100580","60303"
"100469","60052"
"100910","60077"
"101048","60092"
"102804","60191"
"101203","60058"
"102070","60256"
"100855","60320"
"100517","60090"
"103021","60095"
"101059","60102"
"102323","60218"
"102098","60253"
"100267","60175"
"101950","60186"
"101434","60191"
"100364","60126"
"102264","60064"
"101930","60090"
"101285","60111"
"101970","60113"
"102237","60257"
"101180","60311"
"101120","60313"
"102767","60215"
"100686","60219"
"102727","60058"
"102884","60058"
"101884","60078"
"101547","60241"
"101448","60256"
"102135","60300"
"101441","60294"
"101728","60213"
"100951","60215"
"101439","60237"
"100993","60249"
"102279","60013"
"101122","60092"
"100486","60113"
"102554","60124"
"100073","60187"
"102897","60286"
"101751","60003"
"100511","60031"
"101252","60034"
"102859","60128"
"100259","60208"
"102908","60159"
"101044","60173"
"100617","60119"
"101328","60123"
"102230","60123"
"102212","60190"
"100336","60310"
"102899","60320"
"100584","60285"
"102189","60294"
"100774","60131"
"101594","60203"
"101750","60237"
"102199","60048"
"102783","60051"
"101411","60103"
"100190","60128"
"102660","60306"
"102340","60267"
"101939","60058"
"100956","60147"
"101512","60024"
"102394","60077"
"100053","60083"
"100784","60277"
"101848","60295"
"102986","60333"
"100920","60058"
"101079","60241"
"101218","60320"
"101522","60025"
"101679","60025"
"100096","60032"
"100145","60059"
"101168","60076"
"102223","60306"
"102698","60315"
"100394","60337"
"101234","60113"
"102176","60058"
"100289","60164"
"100521","60189"
"101084","60310"
"100784","60077"
"100087","60095"
"100846","60203"
"102998","60113"
"102984","60150"
"101856","60219"
"102446","60249"
"100350","60324"
"102707","60154"
"100412","60058"
"101616","60078"
"101664","60096"
"101190","60151"
"100078","60256"
"102177","60271"
"100407","60083"
"103024","60150"
"100030","60336"
"102611","60267"
"102460","60306"
"102624","60060"
"100490","60126"
"102123","60320"
"101801","60092"
"100912","60237"
"100904","60270"
"101127","60276"
"100669","60302"
"102250","60058"
"100293","60172"
"102131","60310"
"101261","60320"
"100805","60025"
"102836","60072"
"102269","60184"
"101617","60237"
"102213","60085"
"102579","60143"
"102265","60285"
"101429","60291"
"102364","60150"
"100128","60159"
"101072","60241"
"101856","60296"
"100670","60320"
"101301","60059"
"102712","60077"
"102732","60098"
"102334","60291"
"102283","60324"
"102116","60229"
"102012","60232"
"102636","60237"
"102782","60147"
"101777","60241"
"102566","60090"
"100521","60095"
"101462","60104"
"101932","60113"
"100798","60337"
"101430","60186"
"101238","60249"
"101841","60261"
"100254","60002"
"101132","60024"
"100658","60051"
"101560","60051"
"100592","60306"
"101770","60315"
"100829","60260"
"100580","60083"
"101507","60113"
"102772","60121"
"102858","60133"
"101641","60134"
"100857","60102"
"101143","60206"
"102421","60313"
"100870","60324"
"102086","60324"
"100600","60058"
"102404","60058"
"101714","60231"
"100338","60258"
"101622","60300"
"100866","60064"
"103014","60284"
"100476","60301"
"102112","60115"
"101142","60096"
"102165","60279"
"100445","60040"
"101063","60064"
"102467","60102"
"101494","60114"
"101181","60178"
"101544","60186"
"102284","60334"
"101907","60194"
"102317","60205"
"101612","60228"
"103014","60261"
"102996","60291"
"102067","60190"
"102289","60025"
"101872","60092"
"101893","60192"
"102625","60201"
"102606","60324"
"102861","60340"
"101218","60205"
"101804","60219"
"101961","60219"
"102652","60294"
"101309","60306"
"100203","60058"
"100782","60123"
"101101","60147"
"101300","60310"
"100876","60025"
"100958","60095"
"101121","60337"
"100442","60128"
"100268","60130"
"100126","60142"
"100705","60219"
"102025","60262"
"101442","60286"
"100340","60048"
"100595","60064"
"100979","60077"
"102212","60167"
"102408","60249"
"102316","60321"
"100817","60002"
"102008","60064"
"100435","60083"
"100302","60326"
"101266","60206"
"101914","60254"
"102409","60324"
"102734","60092"
"102166","60140"
"100057","60025"
"102075","60219"
"101013","60276"
"101652","60293"
"102445","60302"
"101376","60058"
"102592","60058"
"100085","60282"
"102402","60310"
"102498","60002"
"101705","60131"
"101974","60206"
"102028","60220"
"100474","60261"
"102877","60270"
"101548","60285"
"101620","60306"
"101250","60318"
"102806","60159"
"101799","60187"
"101049","60016"
"100514","60058"
"101573","60058"
"101730","60058"
"101034","60238"
"101392","60003"
"100492","60131"
"102926","60209"
"102451","60003"
"103020","60019"
"102392","60069"
"100001","60083"
"102664","60237"
"100388","60318"
"102366","60078"
"102117","60101"
"102349","60123"
"100345","60080"
"100790","60090"
"100807","60291"
"102315","60311"
"102313","60183"
"102777","60276"
"100062","60291"
"100148","60123"
"101094","60190"
"101153","60032"
"102358","60134"
"102533","60196"
"102350","60190"
"101118","60256"
"100510","60090"
"101094","60167"
"101509","60184"
"102473","60267"
"102991","60313"
"101844","60058"
"101317","60147"
"102752","60208"
"100370","60256"
"100863","60026"
"100559","60029"
"100693","60142"
"100630","60186"
"101343","60084"
"102765","60092"
"101493","60107"
"100090","60133"
"100437","60065"
"102256","60077"
"101308","60285"
"100925","60324"
"102665","60135"
"101546","60137"
"102041","60058"
"102179","60147"
"100593","60282"
"102911","60005"
"101062","60203"
"100779","60291"
"101122","60324"
"101225","60016"
"100348","60058"
"101250","60058"
"100935","60296"
"100285","60025"
"103030","60080"
"102136","60124"
