"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"DAWN PROGRESSIVE CENTER ASSN","16315 Dawn Blvd","","","Hanover","VA","230692026","","6:00 AM - 7:00 PM","","80199"
" LURAY VFW POST 621","218 Veterans Ln","","","Luray","VA","228354601","","6:00 AM - 7:00 PM","","80200"
"DEERFIELD FIRE STATION","2927 Deerfield Valley Rd","","","Deerfield","VA","244322101","","6:00 AM - 7:00 PM","","80201"
"LIFELONG LEARNING INSTITUTE","13801 WESTFIELD RD","","","MIDLOTHIAN","VA","23113","","6:00 AM - 7:00 PM","","80202"
"MOOSE LODGE #898","1400 George Washington Hwy N","","","Chesapeake","VA","233235025","","6:00 AM - 7:00 PM","","80203"
"WELBORNE METHODIST CHURCH","920 Maybeury Dr","","","Richmond","VA","232296254","Fellowship Hall","6:00 AM - 7:00 PM","","80204"
"SAUNDERS MIDDLE SCHOOL","13557 Spriggs Rd","","","Manassas","VA","201123810","LECTURE HALL","6:00 AM - 7:00 PM","","80205"
"ALBERT H HILL SCHOOL","3400 Patterson Ave","","","Richmond","VA","232212310","","6:00 AM - 7:00 PM","","80206"
"BURKE COMMUNITY CHURCH","9900 Old Keene Mill Rd","","","Burke","VA","220153903","","6:00 AM - 7:00 PM","","80207"
"LYON PARK COMMUNITY CENTER","414 N Fillmore St","","","Arlington","VA","222011622","","6:00 AM - 7:00 PM","","80208"
"SPRING RUN ELEMENTARY SCHOOL","13901 Spring Run Rd","","","Midlothian","VA","231121548","","6:00 AM - 7:00 PM","","80209"
"PORT ROYAL FIRE DEPT","435 KING STREET","","","Port Royal","VA","22535","","6:00 AM - 7:00 PM","","80210"
"GOOD SHEPHERD CATHOLIC CHURCH","300 Smithfield Blvd","","","Smithfield","VA","23430","","6:00 AM - 7:00 PM","","80211"
"ECHO LAKE ELEMENTARY SCHOOL","5200 Francistown Rd","","","Glen Allen","VA","230602841","Multipurpose Rm","6:00 AM - 7:00 PM","","80212"
"TAPPAHANNOCK-ESSEX VOL FIRE DEPT ","620 AIRPORT ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80213"
"BURLINGTON ELEM SCHOOL","6533 Peters Creek Rd","","","Roanoke","VA","240194018","","6:00 AM - 7:00 PM","","80214"
"2801 Clarendon","2801 Clarendon Blvd ","","","Arlington","VA","222012868","","6:00 AM - 7:00 PM","","80215"
"RECREATION HALL - NIKE PARK","13036 Nike Park Rd","","","Carrollton","VA","233146100","","6:00 AM - 7:00 PM","","80216"
"NAVY ELEMENTARY SCHOOL","3500 W Ox Rd","","","Fairfax","VA","220331702","","6:00 AM - 7:00 PM","","80217"
"LAKE RIDGE MIDDLE SCHOOL","12350 Mohican Rd","","","Woodbridge","VA","221921757","AUXILLARY GYM","6:00 AM - 7:00 PM","","80218"
"MONELISON MIDDLE SCHOOL","257 Trojan Rd","","","Madison Heights","VA","245725346","Gymnasium","6:00 AM - 7:00 PM","","80219"
"BOONES MILL TOWN HALL","359 Boones Mill Road","","","BOONES MILL","VA","24065","","6:00 AM - 7:00 PM","","80220"
"SOUTHAMPTON BAPTIST CHURCH","7521 Comanche Dr","","","Richmond","VA","232251141","","6:00 AM - 7:00 PM","","80221"
"UNION BAPTIST MISSIONARY CHURCH","5414 NANSEMOND PARKWAY","","","SUFFOLK","VA","23435","","6:00 AM - 7:00 PM","","80222"
"SCOTT MEMORIAL U M CHURCH","409 First Colonial Rd","","","Virginia Beach","VA","234544606","","6:00 AM - 7:00 PM","","80223"
"TRIANGLE RURITAN CLUB","250 Sugar Run Rd","","","Pearisburg","VA","241342646","","6:00 AM - 7:00 PM","","80224"
"RUSSELL COUNTY CAREER & TECH CENTER","304 CAREER TECH RD","","","LEBANON","VA","24266","","6:00 AM - 7:00 PM","","80225"
"GREENSVILLE CO HS BAND ROOM","309 Harding St","","","Emporia","VA","238472527","","6:00 AM - 7:00 PM","","80226"
"WHITETOP COMMUNITY CTR","16153 HIGHLANDS PKWY","","","WHITETOP","VA","24292","DINING ROOM","6:00 AM - 7:00 PM","","80227"
"WALKER-GRANT MIDDLE SCHOOL","ONE LEARNING LANE","","","FREDERICKSBURG","VA","22401","HOME ECONOMICS ROOM","6:00 AM - 7:00 PM","","80228"
"URBANNA FIREHOUSE","330 VIRGINIA STREET","","","URBANNA","VA","23175","","6:00 AM - 7:00 PM","","80229"
"CORNERSTONE COMMUNITY CHURCH","525 Old Graves Mill Rd","","","Lynchburg","VA","24502","Auditorium","6:00 AM - 7:00 PM","","80230"
"GRACE BAPTIST CHURCH","4200 Dover Rd","","","Richmond","VA","232213218","","6:00 AM - 7:00 PM","","80231"
"SENIOR CENTER","1180 Pepsi Pl","","","Charlottesville","VA","229012865","","6:00 AM - 7:00 PM","","80232"
"SANVILLE ELEM SCHOOL","19 Sanville School Rd","","","Bassett","VA","240555032","","6:00 AM - 7:00 PM","","80233"
"WESTERN BRANCH MIDDLE SCHOOL","4201 Hawksley Dr","","","Chesapeake","VA","233215427","","6:00 AM - 7:00 PM","","80234"
"WATAUGA ELEMENTARY SCHOOL","23181 Watauga Rd","","","Abingdon","VA","242117073","","6:00 AM - 7:00 PM","","80235"
"JAMES K POLK SCHOOL","5000 Polk Ave","","","Alexandria","VA","223041908","","6:00 AM - 7:00 PM","","80236"
"PEMBERTON ELEMENTARY SCHOOL","1400 Pemberton Rd","","","Richmond","VA","232384416","Gym","6:00 AM - 7:00 PM","","80237"
"FOREST GROVE ELEMENTARY SCHOOL","46245 Forest Ridge Dr","","","Sterling","VA","201642857","","6:00 AM - 7:00 PM","","80238"
"POWELL VALLEY PRIMARY SCHOOL","2945 2nd Ave E","","","Big Stone Gap","VA","242193801","","6:00 AM - 7:00 PM","","80239"
"RUSSELL CREEK COMMUNITY BLDG","1808 Ayers Orchard Rd","","","Stuart","VA","241712560","","6:00 AM - 7:00 PM","","80240"
"HARDY VOL FIRE COMPANY","1220 Bandy Mill Road","","","Hardy","VA","24101","","6:00 AM - 7:00 PM","","80241"
"BRODNAX FIRE HOUSE","724 PINEY POND ROAD","","","Brodnax","VA","23920","","6:00 AM - 7:00 PM","","80242"
"MAURY SCHOOL","600 Russell Rd","","","Alexandria","VA","223012528","","6:00 AM - 7:00 PM","","80243"
"ALBERT V NORRELL SCHool","2120 Fendall Ave","","","Richmond","VA","232224343","gym","6:00 AM - 7:00 PM","","80244"
"OLD HICKORY HUNT CLUB","18105 MCKENNEY HIGHWAY","","","STONY CREEK","VA","23882","MAIN","6:00 AM - 7:00 PM","","80245"
"FARNHAM FIREHOUSE","394 NORTH FARNHAM CHURCH ROAD","","","FARNHAM","VA","22460","","6:00 AM - 7:00 PM","","80246"
"HERNDON MIDDLE SCHOOL","901 Locust St","","","Herndon","VA","201704948","","6:00 AM - 7:00 PM","","80247"
"DORCHESTER COMMUNITY CENTER","4543 Dorchester Rd","","","Norton","VA","242734227","","6:00 AM - 7:00 PM","","80248"
"ALBERTA FIRE HOUSE","54 MAIN STREET","","","Alberta","VA","23821","","6:00 AM - 7:00 PM","","80249"
"J G HENING ELEMENTARY SCHOOL","5230 Chicora Dr","","","Richmond","VA","232344608","","6:00 AM - 7:00 PM","","80250"
"SALEM UNITED METHODIST CHURCH","2057 Salem Rd","","","Virginia Beach","VA","234561309","","6:00 AM - 7:00 PM","","80251"
"COSBY HIGH SCHOOL","14300 Fox Club Pkwy","","","Midlothian","VA","23112","","6:00 AM - 7:00 PM","","80252"
"AMERICAN LEGION POST 56","21210 SOUTH BAYSIDE RD","","","CHERITON","VA","23316","","6:00 AM - 7:00 PM","","80253"
"TOGA FIRE STATION","1779 Mount Rush Hwy","","","Dillwyn","VA","239362498","","6:00 AM - 7:00 PM","","80254"
"ASBURY UNITED METHODIST CHURCH","7151 Belmont Rd","","","Chesterfield","VA","238328227","","6:00 AM - 7:00 PM","","80255"
"31ST ST BAPTIST CHURCH","823 N 31st St","","","Richmond","VA","232236723","","6:00 AM - 7:00 PM","","80256"
"RICHMOND COMMUNITY HIGH SCHOOL","201 East Brookland Park Boulevard","","","Richmond","VA","232222722","","6:00 AM - 7:00 PM","","80257"
"ROCK HILL ELEMENTARY SCHOOL","50 Wood Dr","","","Stafford","VA","225561838","","6:00 AM - 7:00 PM","","80258"
"WHALEYVILLE COMMUNITY CENTER","6235 WHALEYVILLE BLVD","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","80259"
"NEW ELAM BAPTIST CHURCH","8101 Cumberland Rd","","","New Kent","VA","231242009","","6:00 AM - 7:00 PM","","80260"
"NEWSOMS FIRE STATION","HWY 671 WEST OF NEWSOMS","","","Newsoms","VA","23874","","6:00 AM - 7:00 PM","","80261"
"CHANTILLY HIGH SCHOOL","4201 STRINGFELLOW ROAD","","","CHANTILLY","VA","20151","","6:00 AM - 7:00 PM","","80262"
"RICHLANDS POLICE DEPARTMENT","1851 Cranwell Dr","","","Richlands","VA","246412361","","6:00 AM - 7:00 PM","","80263"
"Ashland Fire Station #1","501 Archie Cannon Dr","","","Ashland","VA","23005","","6:00 AM - 7:00 PM","","80264"
"PEMBROKE ELEMENTARY SCHOOL","4622 Jericho Rd","","","Virginia Beach","VA","234622225","","6:00 AM - 7:00 PM","","80265"
"ERVINTON ELEMENTARY SCHOOL","195 Ervinton Circle","","","Nora","VA","24272","","6:00 AM - 7:00 PM","","80266"
"EGGLESTON MASONIC LODGE","101 FIREHOUSE ROAD","","","EGGLESTON","VA","24086","","6:00 AM - 7:00 PM","","80267"
"EAGLE RIDGE MIDDLE SCHOOL","42901 Waxpool Rd","","","Broadlands","VA","201484526","","6:00 AM - 7:00 PM","","80268"
"HIGHLAND SPRINGS ELEMENTARY SCHOOL","600 Pleasant St","","","Highland Springs","VA","230751221","Multi. Rm","6:00 AM - 7:00 PM","","80269"
"CHERRY RUN ELEMENTARY SCHOOL","9732 Ironmaster Dr","","","Burke","VA","220154174","","6:00 AM - 7:00 PM","","80270"
"FIRST CHRISTIAN CHURCH","3109 Rivermont Ave","","","Lynchburg","VA","245031357","Fellowship Hall","6:00 AM - 7:00 PM","","80271"
"ADAMS ELEMENTARY SCHOOL","600 S Laburnum Ave","","","Richmond","VA","232235802","Gym/Multipurpose","6:00 AM - 7:00 PM","","80272"
"F-C MIDDLE SCHOOL - ENTRANCE A","645 Miles Rd","","","Collinsville","VA","240782453","","6:00 AM - 7:00 PM","","80273"
"VIRGINIA DEPT OF TRANSPORTATION BLDG","4975 ALLIANCE DRIVE","","","FAIRFAX ","VA","22030","","6:00 AM - 7:00 PM","","80274"
"VIRGINIA MUSEUM OF CONTEMPORARY ART","2200 Parks Ave","","","Virginia Beach","VA","234514062","","6:00 AM - 7:00 PM","","80275"
"NEW RIVER VALLEY FAIRGROUNDS","5581 FAIR GROUNDS CIRCLE","","","Dublin","VA","24084","","6:00 AM - 7:00 PM","","80276"
"YORKSHIRE ELEMENTARY SCHOOL","7610 Old Centreville Road","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","80277"
"FIREHOUSE NO 1","425 W Hawthorne St","","","Covington","VA","244261551","","6:00 AM - 7:00 PM","","80278"
"ST ANDREWS METHODIST CHURCH","5615 Portsmouth Blvd","","","Portsmouth","VA","237011834","","6:00 AM - 7:00 PM","","80279"
"FT BLACKMORE ELMENTARY SCHOOL","214 BIG STONEY CREEK RD","","","Ft Blackmore","VA","24250","","6:00 AM - 7:00 PM","","80280"
"TAYLOR ROAD BAPTIST CHURCH","2509 Taylor Rd","","","Chesapeake","VA","233212203","","6:00 AM - 7:00 PM","","80281"
"PANDORA LODGE #2","239 Buxton Ave","","","Newport News","VA","236075537","","6:00 AM - 7:00 PM","","80282"
"MONTCLAIR ELEMENTARY SCHOOL","4920 Tallowwood Dr","","","Dumfries","VA","220253030","","6:00 AM - 7:00 PM","","80283"
"BIRD HIGH SCHOOL","10301 Courthouse Rd","","","Chesterfield","VA","238326616","","6:00 AM - 7:00 PM","","80284"
"MOSS-NUCKOLS ELEMENTARY SCHOOL","2055 Courthouse Road","","","Louisa","VA","23093","Gym","6:00 AM - 7:00 PM","","80285"
"JOHN L. HURT ELEMENTARY SCHOOL","315 Prospect Rd","","","Hurt","VA","245632114","CAFETERIA","6:00 AM - 7:00 PM","","80286"
"LACROSSE FIRE DEPARTMENT","100 CAROLINA STREET","","","LACROSSE","VA","23950","","6:00 AM - 7:00 PM","","80287"
"GLEN WILTON FIREHOUSE","55 FIREHOUSE LANE","P.O. Box 56","","Glen Wilton","VA","24438","","6:00 AM - 7:00 PM","","80288"
"EMILY N SPONG PRESCHOOL CENTER","2200 Piedmont Ave","","","Portsmouth","VA","237045408","","6:00 AM - 7:00 PM","","80289"
"CROSSROADS COMMUNITY CENTER","8019 Old Ocean View Road","","","Norfolk","VA","23505","","6:00 AM - 7:00 PM","","80290"
"CLEARBROOK ELEM SCHOOL","5205 Franklin Rd SW","","","Roanoke","VA","240146657","","6:00 AM - 7:00 PM","","80291"
"GRACE EPISCOPAL CHURCH","6507 MAIN ST","","","The Plains","VA","20198","","6:00 AM - 7:00 PM","","80292"
"BAPTIST UNION BAPTIST CHURCH","127 Baptist Union Rd","","","Dillwyn","VA","23936","","6:00 AM - 7:00 PM","","80293"
"EBENEZER BAPTIST CHURCH","875 Baker Rd","","","Virginia Beach","VA","234621004","","6:00 AM - 7:00 PM","","80294"
"LAMBSBURG COMMUNITY COMPLEX","130 LEARNING LANE","","","LAMBSBURG","VA","24351","","6:00 AM - 7:00 PM","","80295"
"POLICE OFFICE DOYLE THOMAS PK","827 Green St","","","Danville","VA","245412033","","6:00 AM - 7:00 PM","","80296"
"CLARK SPRINGS ELEMENTARY SCHOOL","1101 DANCE STREET","","","RICHMOND","VA","232206112","","6:00 AM - 7:00 PM","","80297"
"LIVINGSTON ELEMENTARY SCHOOL","6057 Courthouse Rd","","","Spotsylvania","VA","225536109","","6:00 AM - 7:00 PM","","80298"
"ALANTON ELEMENTARY SCHOOL","1441 Stephens Rd","","","Virginia Beach","VA","234541528","","6:00 AM - 7:00 PM","","80299"
"OCEAN VIEW ELEMENTARY SCHOOL","9501 Mason Creek Rd","","","Norfolk","VA","235032820","","6:00 AM - 7:00 PM","","80300"
"BLACKSBURG BRANCH LIBRARY","200 Miller St","","","Blacksburg","VA","240604700","Community Room","6:00 AM - 7:00 PM","","80301"
"DAYTON MUNICIPAL BUILDING","125 EASTVIEW ST","","","DAYTON","VA","22821","","6:00 AM - 7:00 PM","","80302"
"Huguenot Public Safety Building","1959 Urbine Rd","","","Powhatan","VA","23139","","6:00 AM - 7:00 PM","","80303"
"MCGAHEYSVILLE FIRE CO BUILDING","65 STOVER DR","","","MCGAHEYSVILLE","VA","228409741","","6:00 AM - 7:00 PM","","80304"
"LOUDOUN COUNTY OFFICE BUILDING","21641 Ridgetop Cir","","","Sterling","VA","20166","","6:00 AM - 7:00 PM","","80305"
"PARK VIEW CHRISTIAN CHURCH","3201 Western Branch Blvd","","","Chesapeake","VA","233215219","","6:00 AM - 7:00 PM","","80306"
"WHITMAN MIDDLE SCHOOL","2500 Parkers Ln","","","Alexandria","VA","223063208","","6:00 AM - 7:00 PM","","80307"
"OLD NATIONAL GUARD ARMORY BLDG","520 W Oak St","","","Covington","VA","244261942","","6:00 AM - 7:00 PM","","80308"
"JAMES MOORE TERMINAL BUILDING","1450 AVIATION ROAD","","","TAPPAHANNOCK","VA","22560","","6:00 AM - 7:00 PM","","80309"
"SYDENSTRICKER UNITED METHODIST CHURCH","8508 HOOES ROAD","","","SPRINGFIELD","VA","22153","","6:00 AM - 7:00 PM","","80310"
"ARROWHEAD ELEMENTARY SCHOOL","5549 Susquehanna Dr","","","Virginia Beach","VA","234624034","","6:00 AM - 7:00 PM","","80311"
"CITY HALL","22 Lincoln St","","","Hampton","VA","236693522","Lobby","6:00 AM - 7:00 PM","","80312"
"APPLE PIE RIDGE ELEMENTARY SCHOOL","349 Apple Pie Ridge Rd","","","Winchester","VA","226034311","GYMNASIUM","6:00 AM - 7:00 PM","","80313"
"LIBERTY FIRE STATION","4070 Liberty Rd","","","Nathalie","VA","245772546","","6:00 AM - 7:00 PM","","80314"
"SUBURBAN PARK ELEM SCHOOL","310 Thole St","","","Norfolk","VA","235054247","","6:00 AM - 7:00 PM","","80315"
"STENWOOD ELEMENTARY SCHOOL","2620 Gallows Rd","","","Vienna","VA","221807131","","6:00 AM - 7:00 PM","","80316"
"O. T. BONNER SCHOOL","300 Apollo Ave","","","Danville","VA","24540","","6:00 AM - 7:00 PM","","80317"
"PARK VIEW HIGH SCHOOL","400 W Laurel Ave","","","Sterling","VA","201643704","","6:00 AM - 7:00 PM","","80318"
"IRVINGTON BAPTIST CHURCH","53 King Carter Dr","","","Irvington","VA","224802007","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80319"
"VARINA ELEMENTARY SCHOOL","2551 New Market Rd","","","Richmond","VA","232317013","Multi. Rm","6:00 AM - 7:00 PM","","80320"
"SONTAG ELEMENTARY SCHOOL","3101 Sontag Rd","","","Rocky Mount","VA","241513426","","6:00 AM - 7:00 PM","","80321"
"B C CHARLES ELEMENTARY SCHOOL","701 Menchville Rd","","","Newport News","VA","236027582","","6:00 AM - 7:00 PM","","80322"
"ROBBINS CHAPEL POLLING HOUSE","ST RD 606","","","Keokee","VA","24265","","6:00 AM - 7:00 PM","","80323"
"BRADDOCK ELEMENTARY SCHOOL","7825 Heritage Dr","","","Annandale","VA","220035312","","6:00 AM - 7:00 PM","","80324"
"ROYAL BAPTIST CH ASSEMBLY HALL","106 W Atlantic St","","","Emporia","VA","238471202","","6:00 AM - 7:00 PM","","80325"
"MCKINLEY SCHOOL","1030 N Mckinley Rd","","","Arlington","VA","222051620","","6:00 AM - 7:00 PM","","80326"
"SANDUSKY MIDDLE SCHOOL","805 Chinook Pl","","","Lynchburg","VA","245024937","New Gymnasium","6:00 AM - 7:00 PM","","80327"
"FAIRFAX CITY HALL","10455 Armstrong St","","","Fairfax","VA","220303627","COUNCIL SESSION WORK ROOM","6:00 AM - 7:00 PM","","80328"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","HENRICO","VA","232286014","","6:00 AM - 7:00 PM","","80329"
"PEARSONS CORNER ELEMENTARY SCHOOL","8290 New Ashcake Rd","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80330"
"DOCHIKI CLUB","2705 Chestnut Ave","","","Newport News","VA","236074219","","6:00 AM - 7:00 PM","","80331"
"Caroline High School","19155 Rogers Clark Blvd","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80332"
"LEE HALL ELEM SCHOOL","17346 Warwick Blvd","","","Newport News","VA","236031323","","6:00 AM - 7:00 PM","","80333"
"EASTON PRESCHOOL","6045 Curlew Dr","","","Norfolk","VA","235024713","","6:00 AM - 7:00 PM","","80334"
"JAMES WOOD HIGH SCHOOL","161 Apple Pie Ridge Rd","","","Winchester","VA","22603","CAFETERIA","6:00 AM - 7:00 PM","","80335"
"CAMPBELL SCHOOL","737 S Carlin Springs Rd","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80336"
"STONE SPRING ELEMENTARY SCHOOL","1575 PEACH GROVE AVE","","","HARRISONBURG","VA","228018010","","6:00 AM - 7:00 PM","","80337"
"THE CARMEL SCHOOL","9020 Jericho Rd.","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80338"
"FORT HUNT ELEM SCHOOL","8832 Linton Ln","","","Alexandria","VA","223082437","","6:00 AM - 7:00 PM","","80339"
"CREEDS FIRE/RESCUE 6","595 Princess Anne Rd","","","Virginia Beach","VA","234571346","","6:00 AM - 7:00 PM","","80340"
"Mountain View Christian Church","4199 Craig Valley Dr","","","New Castle","VA","24127","Social Hall","6:00 AM - 7:00 PM","","80341"
"HAYDON ELEMENTARY","9075 Park Ave","","","Manassas","VA","201104317","","6:00 AM - 7:00 PM","","80342"
"LANGSTON FOCUS CENTER","228 Cleveland St","","","Danville","VA","245412317","","6:00 AM - 7:00 PM","","80343"
"FINNEY COMMUNITY CENTER","1374 FINNEY RD","","","HONAKER","VA","24260","","6:00 AM - 7:00 PM","","80344"
"MOOSE LODGE","307 Lees Crossing Ln","","","Appomattox","VA","245224077","","6:00 AM - 7:00 PM","","80345"
"LARCHMONT RECREATION CENTER","1167 Bolling Ave","","","Norfolk","VA","235081562","","6:00 AM - 7:00 PM","","80346"
"RADFORD FIRE DEPARTMENT","1500 Wadsworth St","","","Radford","VA","241413421","Bay 1, rear entrance","6:00 AM - 7:00 PM","","80347"
"HAYFIELD SECONDARY SCHOOL","7630 Telegraph Rd","","","Alexandria","VA","223153821","","6:00 AM - 7:00 PM","","80348"
"BESSIE WELLER ELEM SCHOOL","600 Greenville Ave","","","Staunton","VA","244014881","","6:00 AM - 7:00 PM","","80349"
"TERRASET ELEMENTARY SCHOOL","11411 Ridge Heights Rd","","","Reston","VA","201911309","","6:00 AM - 7:00 PM","","80350"
"EVINGTON RURITAN CLUB","10389 COLONIAL HIGHWAY","","","EVINGTON","VA","24550","","6:00 AM - 7:00 PM","","80351"
"FREEMAN HIGH SCHOOL","8701 Three Chopt Rd","","","Richmond","VA","232294709","Lobby Big Gym","6:00 AM - 7:00 PM","","80352"
"GAYTON LIBRARY","10600 Gayton Rd","","","Richmond","VA","232384117","Meeting Room","6:00 AM - 7:00 PM","","80353"
"ZION HILL BAPTIST CHURCH","802 Zion Hill Rd","","","Keswick","VA","229472409","","6:00 AM - 7:00 PM","","80354"
"SOUTH RUN RECREATION CENTER","7550 Reservation Dr","","","Springfield","VA","221531356","","6:00 AM - 7:00 PM","","80355"
"OCCOQUAN TOWN HALL","314 Mill Street","","","Occoquan","VA","221250195","","6:00 AM - 7:00 PM","","80356"
"COL HEIGHTS MIDDLE SCHOOL","500 Conduit Rd","","","Colonial Heights","VA","238343546","","6:00 AM - 7:00 PM","","80357"
"WESTVIEW EARLY CHILDHOOD EDU CTR","1100 PATTERSON STREET","","","PETERSBURG","VA","23803","Cafeteria","6:00 AM - 7:00 PM","","80358"
"READ MOUNTAIN MIDDLE SCHOOL","182 Orchard Hill Dr","","","Cloverdale","VA","240773034","Cafeteria","6:00 AM - 7:00 PM","","80359"
"CULPEPPER GARDEN","4435 N Pershing Dr ","","","Arlington","VA","222032742","","6:00 AM - 7:00 PM","","80360"
"EMPORIA VOLUNTEER FIRE DEPT","209 Halifax St","","","Emporia","VA","238471707","","6:00 AM - 7:00 PM","","80361"
"PROSPECT HEIGHTS MIDDLE SCHOOL","202 DAILEY Drive","","","ORANGE","VA","22960","","6:00 AM - 7:00 PM","","80362"
"GARFIELD ELEMENTARY SCHOOL","7101 Old Keene Mill Rd","","","Springfield","VA","221503536","","6:00 AM - 7:00 PM","","80363"
"SANFORD ELEM SCHOOL","480 Colony Rd","","","Newport News","VA","236026310","","6:00 AM - 7:00 PM","","80364"
"ST MATTHEWS CATHOLIC CHURCH","3314 Sandra Ln","","","Virginia Beach","VA","234641736","","6:00 AM - 7:00 PM","","80365"
"YANCEY ELEMENTARY SCHOOL","7625 Porters Rd","","","Esmont","VA","229372112","","6:00 AM - 7:00 PM","","80366"
"BOONSBORO RURITAN CLUB","1065 Bradley L. Gaertner Pl","","","Lynchburg","VA","24503","","6:00 AM - 7:00 PM","","80367"
"FISHBURN PARK SCHOOL","3057 Colonial Ave SW","","","Roanoke","VA","240154705","","6:00 AM - 7:00 PM","","80368"
"OAKWOOD APARTMENTS","501 Roosevelt Blvd","","","Falls Church","VA","220443114","LARGE CONFERENCE ROOM","6:00 AM - 7:00 PM","","80369"
"MONTEBELLO FIRE DEPARTMENT","119 FORK MOUNTAIN LANE","","","MONTEBELLO","VA","24464","","6:00 AM - 7:00 PM","","80370"
"STONEWALL JACKSON HIGH SCHOOL","8820 Rixlew Lane","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80371"
"AMERICAN LEGION HALL","213 BROOK AVENUE","","","SOUTH HILL","VA","23970","","6:00 AM - 7:00 PM","","80372"
"ENGLAND RUN LIBRARY","806 LYONS BLVD","","","FREDERICKSBURG","VA","22406","","6:00 AM - 7:00 PM","","80373"
"PIGG RIVER MISSIONARY BAPTIST COMMUNITY CTR","2410 South Main Street","","","Rocky Mount","VA","241515994","","6:00 AM - 7:00 PM","","80374"
"SNOW CREEK RESCUE SQUAD BLDG","7049 Snow Creek Rd","","","Penhook","VA","241371379","","6:00 AM - 7:00 PM","","80375"
"RKE VALLEY CHRISTIAN SCHOOL","6520 Williamson Rd","","","Roanoke","VA","240194630","","6:00 AM - 7:00 PM","","80376"
"CHECK ELEMENTARY SCHOOL","6810 Floyd Hwy N","","","Copper Hill","VA","240792502","NEW GYM","6:00 AM - 7:00 PM","","80377"
"GREEN RUN ELEMENTARY SCHOOL","1200 Green Garden Cir","","","Virginia Beach","VA","234532860","","6:00 AM - 7:00 PM","","80378"
"LINKHORNE MIDDLE SCHOOL","2525 Linkhorne Dr","","","Lynchburg","VA","245033315","Library","6:00 AM - 7:00 PM","","80379"
