"name","precinct_id","ballot_style_image_url","id"
"1","44446786","","555523540"
"1","44446787","","555523541"
"1","4444694","","55551326"
"1","4444695","","55551419"
"1","4444696","","55551393"
"1","4444697","","55551290"
"1","4444698","","55551407"
"1","4444700","","55551399"
"1","4444701","","55551312"
"1","4444702","","55551386"
"1","4444703","","55551333"
"1","4444704","","55551347"
"1","4444706","","55551359"
"1","44447078","","555523842"
"1","4444708","","55551321"
"1","44447086","","555523849"
"1","44447088","","555523851"
"1","44447089","","555523852"
"1","4444709","","55551372"
"1","4444709","","5555575001606"
"1","44447095","","555523856"
"1","44447096","","555523857"
"1","44447099","","555523859"
"1","4444710","","55551258"
"1","44447101","","555523860"
"1","44447102","","555523861"
"1","44447104","","555523862"
"1","44447106","","555523863"
"1","44447135","","555523886"
"1","44447136","","555523889"
"1","44447137","","555523891"
"1","44447138","","555523894"
"1","44447139","","555523895"
"1","44447140","","555523896"
"1","44447141","","555523897"
"1","44447143","","555523899"
"1","44447144","","555523900"
"1","44447145","","555523901"
"1","44447146","","555523903"
"1","44447147","","555523904"
"1","44447148","","555523906"
"1","44447177","","555523921"
"1","44447178","","555523927"
"1","44447179","","555523928"
"1","44447181","","555523930"
"1","44447182","","555523931"
"1","44447184","","555523933"
"1","44447185","","555523935"
"1","44447187","","555523937"
"1","44447188","","555523938"
"1","44447189","","555523939"
"1","44447191","","555523941"
"1","44447192","","555523947"
"1","44447193","","555523948"
"1","44447194","","555523949"
"1","44447196","","555523951"
"1","44447197","","555523952"
"1","44447198","","555523953"
"1","44447199","","555523954"
"1","44447200","","555523955"
"1","44447202","","555523957"
"1","44447205","","555523960"
"1","44447242","","555523962"
"1","44447243","","555523965"
"1","44447244","","555523967"
"1","44447245","","5555775000241"
"1","44447246","","555523970"
"1","44447247","","555523976"
"1","44447248","","555523979"
"1","44447249","","555523986"
"1","44447251","","555523989"
"1","44447252","","5555575000519"
"1","44447253","","555523996"
"1","44447255","","555524000"
"1","44447256","","555524001"
"1","44447257","","555524003"
"1","4444750000054","","55552346"
"1","4444750000055","","55552348"
"1","4444750000056","","55552327"
"1","4444750000058","","55552286"
"1","4444750000098","","5555575000358"
"1","4444750000101","","555521165"
"1","4444750000109","","5555575000093"
"1","4444750000109","","5555575002403"
"1","4444750000121","","555526216"
"1","44447577","","555525656"
"1","44447585","","555525770"
"1","4444762","","55552080"
"1","4444764","","55552086"
"1","4444765","","55552089"
"1","4444767","","55552096"
"1","4444768","","55552098"
"1","4444769","","55552099"
"1","44447711","","555526199"
"1","44447712","","555526202"
"1","44447713","","555526203"
"1","44447714","","555526206"
"1","44447715","","555526208"
"1","44447718","","555526214"
"1","44447719","","555526215"
"1","44447721","","555526219"
"1","44447724","","555526223"
"1","44447725","","555526226"
"1","44447728","","555526229"
"1","44447729","","555526231"
"1","44447730","","555526232"
"1","44447731","","555526234"
"1","44447738","","555526278"
"1","4444775001959","","5555775001245"
"1","4444775002090","","5555575001398"
"1","4444775002095","","5555775001805"
"1","4444775002096","","5555775001809"
"1","4444775002097","","555522048"
"1","4444775002097","","5555775001812"
"1","4444775002098","","5555775001880"
"1","4444775002268","","5555775002586"
"1","4444775002281","","555518213"
"1","4444775002286","","5555575002189"
"1","4444775002287","","5555775002702"
"1","4444775002291","","555527207"
"1","4444775002292","","5555775002727"
"1","4444776","","55552100"
"1","4444777","","55552103"
"1","44447775","","555526637"
"1","44447776","","555526656"
"1","44447777","","555526672"
"1","44447778","","555526687"
"1","44447779","","555526695"
"1","4444778","","55552106"
"1","44447780","","555526710"
"1","44447781","","555526736"
"1","44447783","","555526741"
"1","44447784","","555526751"
"1","44447785","","555526757"
"1","44447786","","555526759"
"1","44447787","","555526776"
"1","44447788","","555526777"
"1","44447789","","555526787"
"1","4444779","","55552110"
"1","44447790","","555526796"
"1","44447792","","555526847"
"1","44447793","","555526865"
"1","44447794","","555526867"
"1","4444780","","55552113"
"1","4444781","","55552115"
"1","4444782","","55552118"
"1","4444783","","55552122"
"1","4444784","","55552125"
"1","4444785","","55552129"
"1","44447892","","555526973"
"1","4444792","","55552133"
"1","44447922","","555527079"
"1","44447923","","555527080"
"1","44447924","","555527082"
"1","44447925","","555527083"
"1","44447926","","555527084"
"1","44447927","","555527085"
"1","44447928","","555527086"
"1","44447929","","555527088"
"1","4444793","","55552140"
"1","44447930","","555527089"
"1","44447931","","555527093"
"1","44447933","","555527094"
"1","44447934","","555527096"
"1","44447935","","555527098"
"1","44447936","","555527099"
"1","44447937","","555527101"
"1","44447938","","555527102"
"1","44447939","","555527103"
"1","4444794","","55552146"
"1","44447940","","555527106"
"1","44447941","","555527108"
"1","4444795","","55552148"
"1","4444796","","55552150"
"1","44447961","","555527122"
"1","44447962","","555527123"
"1","44447963","","555527124"
"1","44447964","","555527126"
"1","44447965","","555527127"
"1","44447966","","555527128"
"1","44447967","","555527129"
"1","44447968","","5555750000028"
"1","44447969","","555527132"
"1","44447970","","555527133"
"1","44447971","","555527134"
"1","44447972","","555527135"
"1","44447973","","555527136"
"1","44447974","","555527138"
"1","44447975","","555527139"
"1","44447976","","555527140"
"1","44447977","","555527141"
"1","44447978","","555527143"
"1","44447979","","555527144"
"1","4444798","","55552152"
"1","44447980","","555527146"
"1","44447982","","555527151"
"1","44447983","","555527148"
"1","44447985","","555527149"
"1","44447987","","555527152"
"1","4444799","","55552156"
"1","44448016","","555527157"
"1","44448017","","555527166"
"1","44448018","","555527167"
"1","44448019","","555527169"
"1","44448020","","555527174"
"1","44448021","","555527175"
"1","44448022","","555527177"
"1","44448023","","555527179"
"1","44448024","","555527180"
"1","44448026","","555527187"
"1","44448027","","555527188"
"1","44448028","","555527193"
"1","44448029","","555527194"
"1","44448030","","555527195"
"1","44448031","","555527197"
"1","44448032","","555527199"
"1","44448033","","555527200"
"1","44448034","","555527201"
"1","44448035","","555527204"
"1","44448036","","555527205"
"1","44448038","","555527210"
"1","44448039","","555527213"
"1","44448040","","555527215"
"1","44448041","","555527216"
"1","44448043","","555527218"
"1","44448045","","555527222"
"1","44448046","","5555750000083"
"1","44448050","","555527229"
"1","44448051","","555527231"
"1","44448051","","5555500000250"
"1","44448056","","555527228"
"1","44448058","","555527250"
"1","4444806","","55552157"
"1","44448061","","555527255"
"1","44448062","","555527259"
"1","44448065","","555527261"
"1","44448068","","555527265"
"1","4444807","","55552158"
"1","44448071","","555527270"
"1","44448072","","555527273"
"1","44448074","","555527275"
"1","44448077","","555527278"
"1","44448078","","5555750000082"
"1","4444808","","55552160"
"1","44448081","","555527288"
"1","44448082","","555527292"
"1","44448083","","555527293"
"1","44448085","","555527294"
"1","44448087","","555527297"
"1","4444809","","55552162"
"1","44448090","","555527308"
"1","44448095","","555527316"
"1","44448097","","555527317"
"1","4444810","","55552167"
"1","44448103","","5555750000119"
"1","4444811","","55552169"
"1","4444812","","55552172"
"1","4444813","","55552173"
"1","4444814","","55552178"
"1","4444824","","55552186"
"1","4444825","","55552190"
"1","4444826","","55552192"
"1","4444827","","55552193"
"1","4444827","","55552194"
"1","4444829","","55552195"
"1","4444830","","55552199"
"1","4444831","","55552201"
"1","4444832","","55552205"
"1","4444833","","55552206"
"1","4444834","","55552207"
"1","44448340","","5555775000003"
"1","44448344","","555527545"
"1","44448344","","5555575002400"
"1","44448344","","5555775002754"
"1","4444835","","55552208"
"1","44448352","","5555775000071"
"1","4444837","","55552210"
"1","4444852","","55552271"
"1","4444853","","55552279"
"1","44448547","","555527919"
"1","44448548","","555527920"
"1","44448553","","555527925"
"1","44448561","","555527933"
"1","44448563","","555527935"
"1","44448566","","555527938"
"1","44448567","","555527939"
"1","4444857","","55552291"
"1","44448576","","555527948"
"1","44448578","","555527950"
"1","44448579","","555527951"
"1","4444858","","55552304"
"1","44448580","","555527952"
"1","44448581","","555527953"
"1","44448582","","555527954"
"1","44448584","","555527956"
"1","44448585","","555527957"
"1","44448595","","555527967"
"1","44448597","","555527969"
"1","4444860","","5555500000197"
"1","44448606","","555527978"
"1","44448608","","555527980"
"1","4444861","","55552317"
"1","4444862","","55552323"
"1","4444864","","55552329"
"1","4444865","","55552333"
"1","4444866","","55552337"
"1","4444867","","55552340"
"1","4444869","","55552344"
"1","44448690","","555528337"
"1","44448692","","555528342"
"1","44448692","","5555775000897"
"1","44448693","","555528347"
"1","44448693","","5555775000896"
"1","44448694","","555528352"
"1","44448695","","555528360"
"1","44448696","","555528366"
"1","44448696","","555528368"
"1","44448697","","555528370"
"1","44448698","","555528372"
"1","44448699","","555528374"
"1","44448699","","5555775000898"
"1","44448700","","555528379"
"1","44448701","","555528388"
"1","44448702","","555528394"
"1","44448703","","555528399"
"1","44448704","","555528405"
"1","44448705","","555528407"
"1","44448706","","555528414"
"1","44448706","","555528415"
"1","44448707","","555528421"
"1","44448707","","5555775000475"
"1","44448708","","555528425"
"1","44448708","","5555775000480"
"1","44448709","","555528426"
"1","44448709","","5555775000474"
"1","44448710","","555528431"
"1","44448711","","555528435"
"1","44448711","","5555575000278"
"1","44448711","","5555575000280"
"1","44448712","","555528445"
"1","44448713","","555528449"
"1","44448714","","555528452"
"1","4444872","","55552351"
"1","4444873","","55552352"
"1","4444874","","55552363"
"1","4444876","","55552375"
"1","44448762","","555528470"
"1","44448765","","555528484"
"1","44448768","","555528491"
"1","44448769","","555528493"
"1","44448773","","555528501"
"1","44448774","","555528502"
"1","44448775","","555528505"
"1","44448778","","555528511"
"1","44448779","","555528526"
"1","44448781","","555528519"
"1","44448785","","555528528"
"1","44448786","","555528521"
"1","44448787","","555528530"
"1","44448975","","5555575000718"
"1","44448976","","555529184"
"1","44448977","","555529185"
"1","44448978","","555529187"
"1","44448979","","555529191"
"1","44448980","","5555575000810"
"1","44448981","","555529205"
"1","44448982","","555529213"
"1","44448983","","555529216"
"1","44448985","","555529222"
"1","44448991","","555529253"
"1","44448992","","555529257"
"1","44448993","","555529258"
"1","44448994","","555529259"
"1","44448995","","5555575000494"
"1","44448995","","5555575000495"
"1","44448995","","5555775000891"
"1","44448996","","555529270"
"1","44448998","","555529275"
"1","44449000","","555529278"
"1","44449002","","555529288"
"1","44449004","","555529299"
"1","44449005","","5555775000894"
"1","44449006","","555529306"
"1","44449008","","555529310"
"1","44449009","","555529311"
"1","44449009","","5555575000423"
"1","44449013","","555529325"
"1","44449014","","555529329"
"1","44449017","","555529345"
"1","44449017","","5555575001121"
"1","44449026","","555529382"
"1","44449034","","555529389"
"1","44449035","","555529396"
"1","44449036","","555529401"
"1","44449044","","555529406"
"1","44449045","","555529416"
"1","44449048","","555529419"
"1","44449049","","555529422"
"1","44449052","","555529424"
"1","44449053","","555529432"
"1","44449054","","555529437"
"1","44449057","","555529440"
"1","44449058","","555529446"
"1","44449059","","555529450"
"1","44449060","","555529452"
"1","44449061","","555529453"
"1","44449092","","5555775001023"
"1","44449093","","555529460"
"1","44449094","","5555775001025"
"1","44449095","","555529467"
"1","44449096","","555529468"
"1","44449097","","555529471"
"1","44449098","","5555775001058"
"1","44449099","","555529475"
"1","44449100","","555529476"
"1","44449101","","555529477"
"1","44449102","","555529478"
"1","44449103","","555529479"
"1","44449104","","555529482"
"1","44449105","","555529483"
"1","44449106","","555529487"
"1","44449107","","555529488"
"1","44449108","","555529490"
