"precinct_split_id","electoral_district_id"
"26192","5552"
"775000267","1"
"775000267","100000047"
"775000267","100000192"
"775000267","100000197"
"775000267","100000217"
"775000267","100000275"
"775000267","5552"
"500000020","1"
"500000020","100000048"
"500000020","100000180"
"500000020","100000199"
"500000020","100000275"
"775002516","1"
"775002516","100000048"
"775002516","100000180"
"775002516","100000199"
"775002516","100000275"
"775002514","1"
"775002514","100000048"
"775002514","100000180"
"775002514","100000199"
"775002514","100000275"
"775002515","1"
"775002515","100000048"
"775002515","100000180"
"775002515","100000199"
"775002515","100000275"
"750000001","1"
"750000001","100000048"
"750000001","100000180"
"750000001","100000199"
"750000001","100000275"
"500000004","1"
"500000004","100000048"
"500000004","100000180"
"500000004","100000199"
"500000004","100000275"
"775000404","1"
"775000404","100000048"
"775000404","100000180"
"775000404","100000199"
"775000404","100000275"
"775002500","1"
"775002500","100000048"
"775002500","100000180"
"775002500","100000199"
"775002500","100000275"
"575001995","1"
"575001995","100000048"
"575001995","100000180"
"575001995","100000199"
"575001995","100000275"
"775002501","1"
"775002501","100000048"
"775002501","100000180"
"775002501","100000199"
"775002501","100000275"
"775002517","1"
"775002517","100000048"
"775002517","100000180"
"775002517","100000199"
"775002517","100000275"
"775002518","1"
"775002518","100000048"
"775002518","100000180"
"775002518","100000199"
"775002518","100000275"
"775002519","1"
"775002519","100000048"
"775002519","100000180"
"775002519","100000199"
"775002519","100000275"
"500000016","1"
"500000016","100000048"
"500000016","100000180"
"500000016","100000199"
"500000016","100000275"
"500000017","1"
"500000017","100000048"
"500000017","100000180"
"500000017","100000199"
"500000017","100000275"
"500000026","1"
"500000026","100000048"
"500000026","100000180"
"500000026","100000199"
"500000026","100000275"
"500000005","1"
"500000005","100000048"
"500000005","100000180"
"500000005","100000199"
"500000005","100000275"
"575002017","1"
"575002017","100000048"
"575002017","100000180"
"575002017","100000199"
"575002017","100000275"
"575002018","1"
"575002018","100000048"
"575002018","100000180"
"575002018","100000199"
"575002018","100000275"
"575002019","1"
"575002019","100000048"
"575002019","100000180"
"575002019","100000199"
"575002019","100000275"
"750000005","1"
"750000005","100000048"
"750000005","100000180"
"750000005","100000199"
"750000005","100000275"
"750000006","1"
"750000006","100000048"
"750000006","100000180"
"750000006","100000199"
"750000006","100000275"
"750000007","1"
"750000007","100000048"
"750000007","100000180"
"750000007","100000199"
"750000007","100000275"
"500000003","1"
"500000003","100000048"
"500000003","100000180"
"500000003","100000199"
"500000003","100000275"
"575000158","1"
"575000158","100000048"
"575000158","100000180"
"575000158","100000199"
"575000158","100000275"
"575000405","1"
"575000405","100000048"
"575000405","100000180"
"575000405","100000199"
"575000405","100000275"
"775002502","1"
"775002502","100000048"
"775002502","100000180"
"775002502","100000199"
"775002502","100000275"
"750000002","1"
"750000002","100000048"
"750000002","100000180"
"750000002","100000199"
"750000002","100000275"
"500000101","1"
"500000101","100000048"
"500000101","100000180"
"500000101","100000199"
"500000101","100000275"
"500000101","575000458"
"575000403","1"
"575000403","100000048"
"575000403","100000180"
"575000403","100000199"
"575000403","100000275"
"575000403","575000458"
"575002020","1"
"575002020","100000048"
"575002020","100000180"
"575002020","100000199"
"575002020","100000275"
"575002020","575000458"
"575002021","1"
"575002021","100000048"
"575002021","100000180"
"575002021","100000199"
"575002021","100000275"
"575002021","575000458"
"575002022","1"
"575002022","100000048"
"575002022","100000180"
"575002022","100000199"
"575002022","100000275"
"575002022","575000458"
"775000198","775000025"
"775000198","1"
"775000198","100000047"
"775000198","100000210"
"775000198","100000219"
"775000198","100000275"
"775000376","1"
"775000376","100000047"
"775000376","100000210"
"775000376","100000219"
"775000376","100000275"
"775000376","775000025"
"775000377","1"
"775000377","100000047"
"775000377","100000210"
"775000377","100000219"
"775000377","100000275"
"775000377","775000025"
"575000370","1"
"575000370","100000047"
"575000370","100000210"
"575000370","100000219"
"575000370","100000275"
"575000370","775000025"
"575000371","1"
"575000371","100000047"
"575000371","100000210"
"575000371","100000219"
"575000371","100000275"
"575000371","775000025"
"575000372","1"
"575000372","100000047"
"575000372","100000210"
"575000372","100000219"
"575000372","100000275"
"575000372","775000025"
"575000373","1"
"575000373","100000047"
"575000373","100000210"
"575000373","100000219"
"575000373","100000275"
"575000373","775000025"
"775000244","1"
"775000244","100000047"
"775000244","100000210"
"775000244","100000219"
"775000244","100000275"
"775000244","775000025"
"23962","1"
"23962","100000047"
"23962","100000210"
"23962","100000219"
"23962","100000275"
"23962","775000025"
"23962","775002294"
"23979","1"
"23979","100000047"
"23979","100000210"
"23979","100000219"
"23979","100000275"
"23979","775000025"
"23979","775002294"
"23980","1"
"23980","100000047"
"23980","100000210"
"23980","100000219"
"23980","100000275"
"23980","775000025"
"23980","775002294"
"23986","1"
"23986","100000047"
"23986","100000210"
"23986","100000219"
"23986","100000275"
"23986","775000025"
"23986","775002294"
"23996","1"
"23996","100000047"
"23996","100000210"
"23996","100000219"
"23996","100000275"
"23996","775000025"
"23996","775002294"
"23997","1"
"23997","100000047"
"23997","100000210"
"23997","100000219"
"23997","100000275"
"23997","775000025"
"23997","775002294"
"23965","1"
"23965","100000047"
"23965","100000210"
"23965","100000219"
"23965","100000275"
"23965","775000025"
"23965","775002293"
"23976","1"
"23976","100000047"
"23976","100000210"
"23976","100000219"
"23976","100000275"
"23976","775000025"
"23976","775002293"
"24000","1"
"24000","100000047"
"24000","100000210"
"24000","100000219"
"24000","100000275"
"24000","775000025"
"24000","775002293"
"24003","1"
"24003","100000047"
"24003","100000210"
"24003","100000219"
"24003","100000275"
"24003","775000025"
"24003","775002293"
"23968","1"
"23968","100000047"
"23968","100000210"
"23968","100000219"
"23968","100000275"
"23968","775000024"
"23969","1"
"23969","100000047"
"23969","100000210"
"23969","100000219"
"23969","100000275"
"23969","775000024"
"575000379","1"
"575000379","100000047"
"575000379","100000210"
"575000379","100000219"
"575000379","100000275"
"575000379","775000024"
"575000380","1"
"575000380","100000047"
"575000380","100000210"
"575000380","100000219"
"575000380","100000275"
"575000380","775000024"
"575000385","1"
"575000385","100000047"
"575000385","100000210"
"575000385","100000219"
"575000385","100000275"
"575000385","775000024"
"575000537","1"
"575000537","100000047"
"575000537","100000210"
"575000537","100000219"
"575000537","100000275"
"575000537","775000024"
"775000241","1"
"775000241","100000047"
"775000241","100000210"
"775000241","100000219"
"775000241","100000275"
"775000241","775000024"
"23971","1"
"23971","100000047"
"23971","100000210"
"23971","100000219"
"23971","100000275"
"23971","775000024"
"23973","1"
"23973","100000047"
"23973","100000210"
"23973","100000219"
"23973","100000275"
"23973","775000024"
"775000242","1"
"775000242","100000047"
"775000242","100000210"
"775000242","100000219"
"775000242","100000275"
"775000242","775000024"
"775000243","1"
"775000243","100000047"
"775000243","100000210"
"775000243","100000219"
"775000243","100000275"
"775000243","775000024"
"775002159","1"
"775002159","100000047"
"775002159","100000210"
"775002159","100000219"
"775002159","100000275"
"775002159","775000024"
"575000515","1"
"575000515","100000047"
"575000515","100000210"
"575000515","100000219"
"575000515","100000275"
"575000515","775000024"
"575000517","1"
"575000517","100000047"
"575000517","100000210"
"575000517","100000219"
"575000517","100000275"
"575000517","775000024"
"575000518","1"
"575000518","100000047"
"575000518","100000210"
"575000518","100000219"
"575000518","100000275"
"575000518","775000024"
"575000519","1"
"575000519","100000047"
"575000519","100000210"
"575000519","100000219"
"575000519","100000275"
"575000519","775000024"
"775000239","1"
"775000239","100000047"
"775000239","100000210"
"775000239","100000219"
"775000239","100000275"
"775000239","775000024"
"775000240","1"
"775000240","100000047"
"775000240","100000210"
"775000240","100000219"
"775000240","100000275"
"775000240","775000024"
"23967","1"
"23967","100000047"
"23967","100000210"
"23967","100000219"
"23967","100000275"
"23967","775000024"
"23967","775002294"
"23989","1"
"23989","100000047"
"23989","100000210"
"23989","100000219"
"23989","100000275"
"23989","775000024"
"23989","775002294"
"23990","1"
"23990","100000047"
"23990","100000210"
"23990","100000219"
"23990","100000275"
"23990","775000024"
"23990","775002294"
"23994","1"
"23994","100000047"
"23994","100000210"
"23994","100000219"
"23994","100000275"
"23994","775000024"
"23994","775002294"
"23970","1"
"23970","100000047"
"23970","100000210"
"23970","100000219"
"23970","100000275"
"23970","775000024"
"23970","775002293"
"23972","1"
"23972","100000047"
"23972","100000210"
"23972","100000219"
"23972","100000275"
"23972","775000024"
"23972","775002293"
"23974","1"
"23974","100000047"
"23974","100000210"
"23974","100000219"
"23974","100000275"
"23974","775000024"
"23974","775002293"
"24001","1"
"24001","100000047"
"24001","100000210"
"24001","100000219"
"24001","100000275"
"24001","775000024"
"24001","775002293"
"22561","1"
"22561","100000048"
"22561","100000181"
"22561","100000275"
"22561","100000289"
"22561","775000036"
"22564","1"
"22564","100000048"
"22564","100000181"
"22564","100000275"
"22564","100000289"
"22564","775000036"
"22570","1"
"22570","100000048"
"22570","100000181"
"22570","100000275"
"22570","100000289"
"22570","775000036"
"575000088","1"
"575000088","100000048"
"575000088","100000181"
"575000088","100000275"
"575000088","100000289"
"575000088","775000036"
"575000089","1"
"575000089","100000048"
"575000089","100000181"
"575000089","100000275"
"575000089","100000289"
"575000089","775000036"
"22574","1"
"22574","100000048"
"22574","100000181"
"22574","100000275"
"22574","100000289"
"22574","775000036"
"22575","1"
"22575","100000048"
"22575","100000181"
"22575","100000275"
"22575","100000289"
"22575","775000036"
"775000143","1"
"775000143","100000048"
"775000143","100000181"
"775000143","100000275"
"775000143","100000289"
"775000143","775000036"
"775000473","1"
"775000473","100000048"
"775000473","100000181"
"775000473","100000275"
"775000473","100000289"
"775000473","775000036"
"22582","1"
"22582","100000048"
"22582","100000181"
"22582","100000275"
"22582","100000289"
"22582","775000036"
"575000110","1"
"575000110","100000048"
"575000110","100000181"
"575000110","100000275"
"575000110","100000289"
"575000110","775000036"
"775001728","1"
"775001728","100000048"
"775001728","100000181"
"775001728","100000275"
"775001728","100000289"
"775001728","775000036"
"775001729","1"
"775001729","100000048"
"775001729","100000181"
"775001729","100000275"
"775001729","100000289"
"775001729","775000036"
"775001730","1"
"775001730","100000048"
"775001730","100000181"
"775001730","100000275"
"775001730","100000289"
"775001730","775000036"
"775001731","1"
"775001731","100000048"
"775001731","100000181"
"775001731","100000275"
"775001731","100000289"
"775001731","775000036"
"22584","1"
"22584","100000048"
"22584","100000181"
"22584","100000275"
"22584","100000289"
"22584","775000036"
"775000074","1"
"775000074","100000048"
"775000074","100000181"
"775000074","100000275"
"775000074","100000289"
"775000074","775000036"
"775001738","775000036"
"775001738","1"
"775001738","100000048"
"775001738","100000181"
"775001738","100000275"
"775001738","100000289"
"22598","1"
"22598","100000048"
"22598","100000181"
"22598","100000275"
"22598","100000289"
"22598","775000036"
"775000144","1"
"775000144","100000048"
"775000144","100000181"
"775000144","100000275"
"775000144","100000289"
"775000144","775000036"
"575000091","1"
"575000091","100000048"
"575000091","100000181"
"575000091","100000275"
"575000091","100000289"
"575000091","775000036"
"775001744","1"
"775001744","100000048"
"775001744","100000181"
"775001744","100000275"
"775001744","100000289"
"775001744","775000036"
"22616","1"
"22616","100000048"
"22616","100000181"
"22616","100000275"
"22616","100000289"
"22616","775000036"
"22629","1"
"22629","100000048"
"22629","100000181"
"22629","100000275"
"22629","100000289"
"22629","775000036"
"22630","1"
"22630","100000048"
"22630","100000181"
"22630","100000275"
"22630","100000289"
"22630","775000036"
"22632","1"
"22632","100000048"
"22632","100000181"
"22632","100000275"
"22632","100000289"
"22632","775000036"
"775001753","1"
"775001753","100000048"
"775001753","100000181"
"775001753","100000275"
"775001753","100000289"
"775001753","775000036"
"775001754","1"
"775001754","100000048"
"775001754","100000181"
"775001754","100000275"
"775001754","100000289"
"775001754","775000036"
"775001756","1"
"775001756","100000048"
"775001756","100000181"
"775001756","100000275"
"775001756","100000289"
