"name","type","number","id"
"Bruce","Municipality","","1010775001217"
"Bruce #3","Precinct","","10105532"
"Bruce Ward 1","City Ward","","1010750000069"
"Bruce Ward 2","City Ward","","1010750000072"
"Bruce Ward 2","City Ward","","1010775001254"
"Bruce Ward 3","City Ward","","1010750000073"
"Bruce Ward 3","City Ward","","1010775001255"
"Bruce Ward 4","City Ward","","1010750000074"
"Bruce Ward 5","City Ward","","1010750000075"
"Brunswick","Precinct","","10101901"
"BSL Ward 1","City Ward","","1010575000971"
"BSL Ward 2","City Ward","","1010575000972"
"BSL Ward 3","City Ward","","1010575000973"
"BSL Ward 4","City Ward","","1010575000969"
"BSL Ward 5","City Ward","","1010575000968"
"BSL Ward 6","City Ward","","1010575000970"
"Buchanan Bu","Precinct","","10106424"
"Buck Branch Beat 2","Precinct","","10107886"
"Buckatunna","Precinct","","10105932"
"Bude ","Precinct","","10106776"
"BUDE WARD 1","City Ward","","1010575001822"
"BUDE WARD 2","City Ward","","1010575001823"
"BUDE WARD 3","City Ward","","1010575001824"
"BUDE WARD 4","City Ward","","1010575001825"
"Buena Vista 002","Precinct","","10106382"
"Burger Center","Precinct","","10104128"
"Burgess","Precinct","","10105791"
"Burns","Precinct","","10105208"
"Burnside","Precinct","","10106250"
"Burnsville","Precinct","","1010736"
"BUSTER BROWN COMMUNITY CENTER","City Ward","","10107803"
"BUSTER BROWN COMMUNITY CENTER ","Municipal Precinct","","1010775001807"
"Buster Brown Community Center","Precinct","","10107780"
"BY-MP1","Municipal Precinct","","1010775002128"
"BY-MP2","Municipal Precinct","","1010775002129"
"BY-MP3","Municipal Precinct","","1010775002127"
"BY-MP4","Municipal Precinct","","1010775002130"
"BY-MP5","Municipal Precinct","","1010775002131"
"BY-MP6","Municipal Precinct","","1010775001970"
"Byhalia","Municipality","","1010620"
"Byhalia Town Hall","City Ward","","1010634"
"Byram 1","Precinct","","1010155"
"Byram 2","Precinct","","1010156"
"Byram 3","Precinct","","1010775000141"
"Byram City Ward 1","City Ward","","1010575001726"
"Byram City Ward 2","City Ward","","1010575001727"
"Byram City Ward 3","City Ward","","1010575001728"
"Byram City Ward 4","City Ward","","1010575001729"
"Byram City Ward 5","City Ward","","1010575001730"
"Byram City Ward 6","City Ward","","1010575001731"
"Byrdline Beat 2","Precinct","","10107888"
"Bywy","Precinct","","10106538"
"C W DeKalb 1","City Ward","","1010775001627"
"C W DeKalb 2","City Ward","","1010775001628"
"C W DeKalb 3","City Ward","","1010775001629"
"C W DeKalb 4","City Ward","","1010775001630"
"C W DeKalb 5","City Ward","","1010775001631"
"Cadaretta","Precinct","","10109097"
"Cafb","Municipality","","10105490"
"Cagle Crossing","Precinct","","10106472"
"Cains","Precinct","","10106786"
"Cairo","Precinct","","10107242"
"Cairo","Precinct","","10107725"
"Caledonia","Municipal Precinct","","1010775001200"
"Caledonia","Municipality","","10105478"
"Caledonia","Precinct","","10105496"
"Calhoun","County Wide","","1010100000282"
"CALHOUN","Precinct","","10108646"
"Calhoun City","Municipality","","1010775001208"
"Calhoun City","Municipality","","1010775001209"
"Calhoun City","Municipality","","1010775001210"
"Calhoun City","Municipality","","1010775001211"
"Calhoun City","Municipality","","1010775001212"
"Calhoun City #1","Precinct","","10105525"
"Calhoun City 4","Precinct","","10105537"
"Calhoun City Ward 1","City Ward","","1010750000076"
"Calhoun City Ward 2","City Ward","","1010750000077"
"Calhoun City Ward 3","City Ward","","1010750000078"
"Calhoun City Ward 4","City Ward","","1010750000079"
"Calhoun City Ward 5","City Ward","","1010750000080"
"Calvary","Precinct","","10101865"
"Calvary 2","Municipal Precinct","","1010775002241"
"Calvary 5","Municipal Precinct","","1010775002240"
"Calvary Precint","Municipal Precinct","","1010775001764"
"Camden","Precinct","","1010513"
"Cameron","Precinct","","1010514"
"Cameron Center","Precinct","","10108653"
"Camp ","Precinct","","10104167"
"Camp School","Municipal Precinct","","1010775001501"
"Canaan Precinct   District 1 ","Precinct","","10105165"
"CANNONSBURG","Precinct","","10103364"
"Canton","Municipality","","1010775001149"
"Canton City Ward 1","City Ward","","1010775001173"
"Canton City Ward 1","Municipal Precinct","","1010575001234"
"Canton City Ward 2","City Ward","","1010775001174"
"Canton City Ward 2","Municipal Precinct","","1010575001235"
"Canton City Ward 3","City Ward","","1010775001175"
"Canton City Ward 3","Municipal Precinct","","1010575001236"
"Canton City Ward 4","City Ward","","1010775001176"
"Canton City Ward 4","Municipal Precinct","","1010575001237"
"Canton City Ward 5","City Ward","","1010775001177"
"Canton City Ward 5","Municipal Precinct","","1010575001238"
"Canton City Ward 6","City Ward","","1010775001178"
"Canton City Ward 6","Municipal Precinct","","1010575001239"
"Canton City Ward 7","City Ward","","1010775002160"
"Canton City Ward 7","Municipal Precinct","","1010775002159"
"Canton Fire Station #4","Precinct","","1010507"
"Canton Precinct 1","Precinct","","1010518"
"Canton Precinct 2","Precinct","","1010527"
"Canton Precinct 3","Precinct","","1010509"
"Canton Precinct 4","Precinct","","1010519"
"Canton Precinct 5","Precinct","","1010506"
"Canton Precinct 7","Precinct","","1010482"
"Canton School - Added Territory","School District","","1010575001852"
"Canton Separate School District","School District","","1010421"
"Caradine","Precinct","","10107243"
"Cardsville","Precinct","","10105394"
"Carley","Precinct","","10103472"
"Carmack","Precinct","","10104285"
"Carmichael","Precinct","","10103327"
"Carnes","Precinct","","10104195"
"Carolina","Precinct","","10105396"
"Carpenter","Precinct","","10103672"
"Carriere Beat 5","Precinct","","10107907"
"Carroll","County Wide","","1010100000283"
"Carroll County Pub School","School District","","10101883"
"Carrollton","Municipality","","1010575000932"
"Carrollton","Precinct","","10101866"
"Carson 22","Precinct","","10107082"
"Carterville","Precinct","","10108608"
"Carthage-CW1","City Ward","","1010775001991"
"Carthage-CW2","City Ward","","1010775001992"
"Carthage-CW3","City Ward","","1010775001993"
"Carthage-CW4","City Ward","","1010775001994"
"Cary City","Municipality","","1010575001699"
"Cary Municipality","Municipal Precinct","","1010575001701"
"Cary Second District","Precinct","","10106613"
"Cascilla","Precinct","","10102033"
"Caseyville","Precinct","","10103952"
"Castlewoods East","Precinct","","10108987"
"Castlewoods West","Precinct","","10108988"
"Catahoula","Precinct","","10108696"
"Cato","Precinct","","10108996"
"Cats Cave","Municipal Precinct","","1010575001382"
"Cayuga","Precinct","","1010171"
"CC","City Ward","","10105281"
"CCSB #1 Old","School Board","","1010575000148"
"CCSB #2 Old","School Board","","1010575000149"
"CCSB #3 Old","School Board","","1010575000150"
"CCSB #4 Old","School Board","","1010575000151"
"CCSB #5 Old","School Board","","1010575000152"
"Ceasar Beat 3","Precinct","","10107893"
"Cedar Bluff","Precinct","","10107244"
"Cedar Grove","Precinct","","10101894"
"Cedar Grove","Precinct","","10103473"
"Cedar Grove","Precinct","","10105197"
"Cedar Grove Baptist","Precinct","","1010522"
"Cedar Hill","Precinct","","10105304"
"Center","Precinct","","10106228"
"Center","Precinct","","10108039"
"Center","Precinct","","10108360"
"Center Grove/North Adaton","Precinct","","1010750000056"
"Center Ridge","Precinct","","10104309"
"Center Ridge","Precinct","","10105194"
"Centerpoint","Precinct","","10103671"
"Centerville","Precinct","","10105386"
"CENTERVILLE","Precinct","","10108647"
"Central","Precinct","","10107593"
"Central District","Supreme Court","","1010100000172"
"Central District Constable","Constable","","1010575000883"
"Central Gwd","Precinct","","10101975"
"Central Maintenance","Precinct","","1010750000102"
"Central Philadelphia","Precinct","","10106219"
"Central Starkville","Precinct","","1010853"
"Central-West Point","Precinct","","10107245"
"Centreville 1st 1020","Precinct","","10106558"
"Centreville 3rd 3010","Precinct","","10106563"
"Centreville MP1","Municipal Precinct","","1010775002111"
"Centreville MP2","Municipal Precinct","","1010775002112"
"Centreville MP3","Municipal Precinct","","1010775002113"
"Centreville MP4","Municipal Precinct","","1010775002114"
"Centreville ward 1","City Ward","","1010775002107"
"Centreville Ward 1","City Ward","","1010775002197"
"CENTREVILLE WARD 1","Municipal Precinct","","1010575001763"
"Centreville ward 2","City Ward","","1010775002108"
"Centreville Ward 2","City Ward","","1010775002198"
"CENTREVILLE WARD 2","Municipal Precinct","","1010575001764"
"Centreville ward 3","City Ward","","1010775002109"
"Centreville ward 4","City Ward","","1010775002110"
"Centreville Ward 4","City Ward","","1010775002199"
"Chalybeate","Precinct","","10107964"
"CHAMBLISS RESTAURANT","Precinct","","1010775001959"
"Chancery Court","Chancery Court","","1010100000175"
"Chancery Court 10","Chancery Court","","1010100000184"
"Chancery Court 11-1","Chancery Court","","1010100000185"
"Chancery Court 11-2","Chancery Court","","1010775000023"
"Chancery Court 12","Chancery Court","","1010100000186"
"Chancery Court 13","Chancery Court","","1010100000187"
"Chancery Court 14-1","Chancery Court","","1010100000188"
"Chancery Court 14-2","Chancery Court","","1010775000024"
"Chancery Court 14-3","Chancery Court","","1010775000025"
"Chancery Court 15","Chancery Court","","1010100000189"
"Chancery Court 16","Chancery Court","","1010100000190"
"Chancery Court 17-1","Chancery Court","","1010100000191"
"Chancery Court 17-2","Chancery Court","","1010775000026"
"Chancery Court 18","Chancery Court","","1010100000192"
"Chancery Court 19","Chancery Court","","1010100000193"
"Chancery Court 2","Chancery Court","","1010100000176"
"Chancery Court 20","Chancery Court","","1010100000194"
"Chancery Court 3-1","Chancery Court","","1010775000019"
"Chancery Court 3-2","Chancery Court","","1010100000177"
"Chancery Court 4","Chancery Court","","1010100000178"
"Chancery Court 5-1","Chancery Court","","1010100000179"
"Chancery Court 5-2","Chancery Court","","1010775000027"
"Chancery Court 5-3","Chancery Court","","1010775000028"
"Chancery Court 5-4","Chancery Court","","1010775000029"
"Chancery Court 6","Chancery Court","","1010100000180"
"Chancery Court 7-1","Chancery Court","","1010100000181"
"Chancery Court 7-2","Chancery Court","","1010775000020"
"Chancery Court 8","Chancery Court","","1010100000182"
"Chancery Court 9-1","Chancery Court","","1010100000183"
"Chancery Court 9-2","Chancery Court","","1010775000021"
"Chancery Court 9-3","Chancery Court","","1010775000022"
"Chancery Court Judge","Chancery Court","","1010750000003"
"Chapel Hill","Precinct","","1010172"
"Chapman","Precinct","","10107980"
"Chapparal/Diamond","Precinct","","10105952"
"Charleston Beat #1","Precinct","","10102019"
"Charleston Beat #2","Precinct","","10102024"
"Charleston Beat #3","Precinct","","10102030"
"Cherry Creek Cc","Precinct","","10106425"
"Chester","Precinct","","10106524"
"Chickasaw","County Wide","","1010100000284"
"Chico","Precinct","","10108572"
"Chicora","Precinct","","10105944"
"China Grove Church","Precinct","","1010476"
"Choctaw","County Wide","","1010100000285"
"Choctaw","Precinct","","10103036"
"CHRIST CHURCH","Municipal Precinct","","1010775001564"
"Chunky","Precinct","","10108215"
"Chunky 100","Municipality","","1010775001107"
"CHURCH HILL","Precinct","","10103365"
"CIRCUIT CLERK","County Wide","","1010775002100"
"CIRCUIT CLERK","Sub Circuit Court","","1010775002099"
"Circuit Court","Circuit Court","","1010100000195"
"Circuit Court 10","Circuit Court","","1010100000204"
"Circuit Court 11-1","Circuit Court","","1010100000205"
"Circuit Court 11-2","Circuit Court","","1010775000035"
"Circuit Court 11-3","Circuit Court","","1010775000036"
"Circuit Court 12","Circuit Court","","1010100000206"
"Circuit Court 13","Circuit Court","","1010100000207"
"Circuit Court 14","Circuit Court","","1010100000208"
"Circuit Court 15","Circuit Court","","1010100000209"
"Circuit Court 16","Circuit Court","","1010100000210"
"Circuit Court 17","Circuit Court","","1010575001642"
"Circuit Court 17-1","Circuit Court","","1010100000211"
"Circuit Court 17-2","Circuit Court","","1010775000037"
"Circuit Court 18","Circuit Court","","1010100000212"
"Circuit Court 19","Circuit Court","","1010100000213"
"Circuit Court 2","Circuit Court","","1010100000196"
"Circuit Court 20","Circuit Court","","1010100000214"
"Circuit Court 21","Circuit Court","","1010100000215"
"Circuit Court 22","Circuit Court","","1010100000216"
"Circuit Court 3","Circuit Court","","1010100000197"
"Circuit Court 4-1","Circuit Court","","1010100000198"
"Circuit Court 4-2","Circuit Court","","1010775000030"
"Circuit Court 4-3","Circuit Court","","1010775000031"
"Circuit Court 4-4","Circuit Court","","1010775000032"
"Circuit Court 5","Circuit Court","","1010100000199"
"Circuit Court 6-1","Circuit Court","","1010100000200"
"Circuit Court 6-2","Circuit Court","","1010775000033"
"Circuit Court 7-1","Circuit Court","","1010100000201"
"Circuit Court 7-2","Circuit Court","","1010775000038"
"Circuit Court 7-3","Circuit Court","","1010775000039"
"Circuit Court 7-4","Circuit Court","","1010775000040"
"Circuit Court 8","Circuit Court","","1010100000202"
"Circuit Court 9-1","Circuit Court","","1010100000203"
"Circuit Court 9-2","Circuit Court","","1010775000034"
"Circuit Court District 1","Judicial","","10102015"
"Circuit Court District 2","Judicial","","10102023"
"City At Large","Municipality","","1010750000062"
"CITY AUDITORIUM","Precinct","","1010575000976"
"CITY AUDITORUM","Precinct","","1010775000990"
"CITY CEDAR GROVE","Precinct","","1010775000991"
"CITY COUCILMAN WARD THREE","City Ward","","1010775001238"
"CITY COUNCILMAN WARD 1","Municipality","","1010575000950"
"CITY COUNCILMAN WARD 2","Municipality","","1010575000951"
"CITY COUNCILMAN WARD 3","Municipality","","1010575000952"
"CITY COUNCILMAN WARD 4","Municipality","","1010575000953"
"CITY COUNCILMAN WARD 5","Municipality","","1010575000954"
"CITY COUNCILMAN WARD 6","Municipality","","1010575000955"
"CITY COUNCILMAN WARD 7","Municipality","","1010575000956"
"CITY COUNCILMAN WARD FIVE","City Ward","","1010775001242"
"CITY COUNCILMAN WARD FOUR","City Ward","","1010775001241"
"CITY COUNCILMAN WARD ONE","City Ward","","1010775001234"
"CITY COUNCILMAN WARD SEVEN","City Ward","","1010775001245"
"CITY COUNCILMAN WARD SIX","City Ward","","1010775001244"
"CITY COUNCILMAN WARD TWO","City Ward","","1010775001236"
"City Hall","Municipal Precinct","","1010575001321"
"City Hall","Municipal Precinct","","1010575001805"
"CITY HALL","Municipal Precinct","","1010775001603"
"City Hall","Municipal Precinct","","1010775001794"
"City Hall","Municipality","","1010575001008"
"CITY HALL","Precinct","","10103362"
"City Hall","Precinct","","10103478"
"City Hall","Precinct","","10103512"
"City Hall","Precinct","","10103941"
"City Hall","Precinct","","1010575001847"
"City Hall","Precinct","","10107588"
"City Hall","Precinct","","10108707"
"CITY HOLLANDALE H-5","City Ward","","1010575000962"
"City of  Pascagoula","Municipality","","1010575001327"
"City Of Abbeville At Large","Municipality","","1010775001279"
"City of Aberdeen","Municipality","","10108114"
"City of Aberdeen Ward 1","Municipal Precinct","","1010575001105"
"City of Aberdeen Ward 2","Municipal Precinct","","1010575001106"
"City of Aberdeen Ward 3","Municipal Precinct","","1010575001107"
"City of Aberdeen Ward 4","Municipal Precinct","","1010575001108"
"City of Aberdeen Ward 5","Municipal Precinct","","1010575001109"
"City of Amory","Municipality","","10108107"
"City of Amory Ward 1","Municipal Precinct","","1010575001101"
"City of Amory Ward 2","Municipal Precinct","","1010575001102"
"City of Amory Ward 3","Municipal Precinct","","1010575001103"
"City of Amory Ward 4","Municipal Precinct","","1010575001104"
"CITY OF BALDWYN","Municipality","","1010575001126"
"CITY OF BALDWYN","Municipality","","1010775001713"
"City of Bassfield","Municipality","","1010575001592"
"City of Batesville","Municipality","","1010775001257"
"CITY OF BAY SPRINGS","Municipality","","1010775001684"
"City of Bay St. Louis","Municipality","","1010775001686"
"CITY OF BELZONI","Municipality","","1010775002207"
"City of Biloxi","Municipality","","1010775001899"
"CITY OF BLUE SPRINGS","Municipality","","1010775001531"
"CITY OF BOONEVILLE","Municipality","","1010775001971"
"City of Bruce","Municipal Precinct","","1010775001218"
"City of Bruce","Municipal Precinct","","1010775001219"
"City of Bruce","Municipal Precinct","","1010775001220"
"City of Bruce","Municipal Precinct","","1010775001221"
"City of Bruce","Municipal Precinct","","1010775001222"
"City of Bruce","Municipality","","1010775001798"
"City of Byram","Municipality","","1010775001969"
