id,problem_element,code
546732719,546731140,segment_overlap_precinct_mismatch
546731140,546732719,segment_overlap_precinct_mismatch
547173359,547174307,segment_overlap_precinct_mismatch
547174307,547173359,segment_overlap_precinct_mismatch
547225791,547223901,segment_overlap_precinct_mismatch
547223901,547225791,segment_overlap_precinct_mismatch
547033378,547029336,segment_overlap_precinct_mismatch
547029336,547033378,segment_overlap_precinct_mismatch
546900197,546902143,segment_overlap_precinct_mismatch
546901986,546900022,segment_overlap_precinct_mismatch
546902143,546900197,segment_overlap_precinct_mismatch
546900287,546903091,segment_overlap_precinct_mismatch
546900287,546902258,segment_overlap_precinct_mismatch
546900022,546901986,segment_overlap_precinct_mismatch
546903091,546900287,segment_overlap_precinct_mismatch
546903091,546902258,segment_overlap_precinct_mismatch
546902258,546900287,segment_overlap_precinct_mismatch
546902258,546903091,segment_overlap_precinct_mismatch
546813992,546819270,segment_overlap_precinct_mismatch
546814111,546818669,segment_overlap_precinct_mismatch
546813284,546818727,segment_overlap_precinct_mismatch
546813240,546818396,segment_overlap_precinct_mismatch
546823369,546816177,segment_overlap_precinct_mismatch
546813702,546818748,segment_overlap_precinct_mismatch
546818396,546813240,segment_overlap_precinct_mismatch
546815886,546823069,segment_overlap_precinct_mismatch
546815904,546823410,segment_overlap_precinct_mismatch
546816070,546823569,segment_overlap_precinct_mismatch
546823069,546815886,segment_overlap_precinct_mismatch
546816177,546823369,segment_overlap_precinct_mismatch
546816209,546823319,segment_overlap_precinct_mismatch
546816267,546823144,segment_overlap_precinct_mismatch
546818727,546813284,segment_overlap_precinct_mismatch
546813711,546819197,segment_overlap_precinct_mismatch
546816621,546823057,segment_overlap_precinct_mismatch
546819875,546821702,segment_overlap_precinct_mismatch
546813677,546818279,segment_overlap_precinct_mismatch
546823410,546815904,segment_overlap_precinct_mismatch
546820433,546821702,segment_overlap_precinct_mismatch
546823144,546816267,segment_overlap_precinct_mismatch
546819197,546813711,segment_overlap_precinct_mismatch
546823319,546816209,segment_overlap_precinct_mismatch
546823000,546816554,segment_overlap_precinct_mismatch
546821702,546819875,segment_overlap_precinct_mismatch
546821702,546820433,segment_overlap_precinct_mismatch
546821702,546819826,segment_overlap_precinct_mismatch
546819826,546821702,segment_overlap_precinct_mismatch
546819270,546813992,segment_overlap_precinct_mismatch
546818669,546814111,segment_overlap_precinct_mismatch
546816554,546823000,segment_overlap_precinct_mismatch
546818279,546813677,segment_overlap_precinct_mismatch
546823569,546816070,segment_overlap_precinct_mismatch
546823057,546816621,segment_overlap_precinct_mismatch
546818748,546813702,segment_overlap_precinct_mismatch
546745270,546745859,segment_overlap_precinct_mismatch
546746491,546744761,segment_overlap_precinct_mismatch
546745495,546745930,segment_overlap_precinct_mismatch
546744761,546746491,segment_overlap_precinct_mismatch
546745049,546746078,segment_overlap_precinct_mismatch
546745859,546745270,segment_overlap_precinct_mismatch
546745930,546745495,segment_overlap_precinct_mismatch
546746078,546745049,segment_overlap_precinct_mismatch
547117594,547118613,segment_overlap_precinct_mismatch
547118702,547117708,segment_overlap_precinct_mismatch
547117708,547118702,segment_overlap_precinct_mismatch
547118613,547117594,segment_overlap_precinct_mismatch
546405300,546404608,segment_overlap_precinct_mismatch
546404608,546405300,segment_overlap_precinct_mismatch
547218176,547217842,segment_overlap_precinct_mismatch
547217911,547218403,segment_overlap_precinct_mismatch
547217842,547218176,segment_overlap_precinct_mismatch
547218403,547217911,segment_overlap_precinct_mismatch
546567002,546565702,segment_overlap_precinct_mismatch
546565702,546567002,segment_overlap_precinct_mismatch
546910296,546910616,segment_overlap_precinct_mismatch
546910616,546910296,segment_overlap_precinct_mismatch
546910479,546910637,segment_overlap_precinct_mismatch
546910637,546910479,segment_overlap_precinct_mismatch
546730833,546731985,segment_overlap_precinct_mismatch
546731985,546730833,segment_overlap_precinct_mismatch
546732636,546731095,segment_overlap_precinct_mismatch
546730613,546732607,segment_overlap_precinct_mismatch
546731095,546732636,segment_overlap_precinct_mismatch
546732607,546730613,segment_overlap_precinct_mismatch
547221140,547221676,segment_overlap_precinct_mismatch
547221676,547221140,segment_overlap_precinct_mismatch
546730863,546732534,segment_overlap_precinct_mismatch
546732534,546730863,segment_overlap_precinct_mismatch
547200007,547200731,segment_overlap_precinct_mismatch
547200731,547200007,segment_overlap_precinct_mismatch
546541845,546539805,segment_overlap_precinct_mismatch
546540783,546539861,segment_overlap_precinct_mismatch
546539805,546541845,segment_overlap_precinct_mismatch
546539861,546540783,segment_overlap_precinct_mismatch
546613353,546612515,segment_overlap_precinct_mismatch
546612515,546613353,segment_overlap_precinct_mismatch
546964254,546962973,segment_overlap_precinct_mismatch
546962973,546964254,segment_overlap_precinct_mismatch
546963948,546962946,segment_overlap_precinct_mismatch
546962946,546963948,segment_overlap_precinct_mismatch
546963678,546962969,segment_overlap_precinct_mismatch
546962969,546963678,segment_overlap_precinct_mismatch
546906501,546907460,segment_overlap_precinct_mismatch
546907460,546906501,segment_overlap_precinct_mismatch
547309196,547308895,segment_overlap_precinct_mismatch
547308895,547309196,segment_overlap_precinct_mismatch
547309136,547309354,segment_overlap_precinct_mismatch
547309354,547309136,segment_overlap_precinct_mismatch
546731051,546732630,segment_overlap_precinct_mismatch
546731417,546731758,segment_overlap_precinct_mismatch
546731209,546732768,segment_overlap_precinct_mismatch
546731758,546731417,segment_overlap_precinct_mismatch
546732768,546731209,segment_overlap_precinct_mismatch
546732630,546731051,segment_overlap_precinct_mismatch
547311149,547312580,segment_overlap_precinct_mismatch
547312580,547311149,segment_overlap_precinct_mismatch
546731025,546732278,segment_overlap_precinct_mismatch
546732700,546731195,segment_overlap_precinct_mismatch
546732278,546731025,segment_overlap_precinct_mismatch
546731195,546732700,segment_overlap_precinct_mismatch
546731849,546731307,segment_overlap_precinct_mismatch
546731543,546732369,segment_overlap_precinct_mismatch
546731307,546731849,segment_overlap_precinct_mismatch
546730457,546732503,segment_overlap_precinct_mismatch
546732503,546730457,segment_overlap_precinct_mismatch
546732369,546731543,segment_overlap_precinct_mismatch
546406263,546406257,segment_overlap_precinct_mismatch
546406257,546406263,segment_overlap_precinct_mismatch
547008415,546995498,segment_overlap_precinct_mismatch
546995498,547008415,segment_overlap_precinct_mismatch
546563470,546566046,segment_overlap_precinct_mismatch
546566046,546563470,segment_overlap_precinct_mismatch
547118273,547117367,segment_overlap_precinct_mismatch
547118646,547117452,segment_overlap_precinct_mismatch
547117932,547118605,segment_overlap_precinct_mismatch
547118605,547117932,segment_overlap_precinct_mismatch
547118471,547117490,segment_overlap_precinct_mismatch
547118507,547118041,segment_overlap_precinct_mismatch
547118248,547117689,segment_overlap_precinct_mismatch
547117490,547118471,segment_overlap_precinct_mismatch
547118041,547118507,segment_overlap_precinct_mismatch
547117367,547118273,segment_overlap_precinct_mismatch
547117689,547118248,segment_overlap_precinct_mismatch
547117452,547118646,segment_overlap_precinct_mismatch
547142501,547140654,segment_overlap_precinct_mismatch
547142378,547140553,segment_overlap_precinct_mismatch
547140654,547142501,segment_overlap_precinct_mismatch
547140553,547142378,segment_overlap_precinct_mismatch
547142289,547140444,segment_overlap_precinct_mismatch
547140444,547142289,segment_overlap_precinct_mismatch
546917157,546919660,segment_overlap_precinct_mismatch
546919179,546916838,segment_overlap_precinct_mismatch
546919660,546917157,segment_overlap_precinct_mismatch
546916838,546919179,segment_overlap_precinct_mismatch
547145583,547146644,segment_overlap_precinct_mismatch
547146644,547145583,segment_overlap_precinct_mismatch
547166305,547168587,segment_overlap_precinct_mismatch
547168587,547166305,segment_overlap_precinct_mismatch
547218169,547217749,segment_overlap_precinct_mismatch
547217749,547218169,segment_overlap_precinct_mismatch
547015418,547016449,segment_overlap_precinct_mismatch
547016449,547015418,segment_overlap_precinct_mismatch
547139208,547144316,segment_overlap_precinct_mismatch
547144316,547139208,segment_overlap_precinct_mismatch
546734392,546735379,segment_overlap_precinct_mismatch
546735379,546734392,segment_overlap_precinct_mismatch
547247573,547250739,segment_overlap_precinct_mismatch
547250739,547247573,segment_overlap_precinct_mismatch
547248110,547249441,segment_overlap_precinct_mismatch
547249441,547248110,segment_overlap_precinct_mismatch
547160255,547161525,segment_overlap_precinct_mismatch
547161525,547160255,segment_overlap_precinct_mismatch
547160421,547161230,segment_overlap_precinct_mismatch
547161230,547160421,segment_overlap_precinct_mismatch
547159894,547161660,segment_overlap_precinct_mismatch
547161660,547159894,segment_overlap_precinct_mismatch
546915329,546913399,segment_overlap_precinct_mismatch
546913399,546915329,segment_overlap_precinct_mismatch
546915175,546913031,segment_overlap_precinct_mismatch
546913031,546915175,segment_overlap_precinct_mismatch
547247908,547248700,segment_overlap_precinct_mismatch
547248700,547247908,segment_overlap_precinct_mismatch
547248460,547247601,segment_overlap_precinct_mismatch
547247601,547248460,segment_overlap_precinct_mismatch
546719615,546720167,segment_overlap_precinct_mismatch
546720167,546719615,segment_overlap_precinct_mismatch
547102643,547104647,segment_overlap_precinct_mismatch
547104647,547102643,segment_overlap_precinct_mismatch
547104287,547102846,segment_overlap_precinct_mismatch
547102846,547104287,segment_overlap_precinct_mismatch
546917830,546901357,segment_overlap_precinct_mismatch
546901357,546917830,segment_overlap_precinct_mismatch
546464318,546463609,segment_overlap_precinct_mismatch
546463609,546464318,segment_overlap_precinct_mismatch
547116202,547116429,segment_overlap_precinct_mismatch
547116606,547115714,segment_overlap_precinct_mismatch
547115714,547116606,segment_overlap_precinct_mismatch
547116429,547116202,segment_overlap_precinct_mismatch
547062192,547062757,segment_overlap_precinct_mismatch
547062357,547062806,segment_overlap_precinct_mismatch
547062757,547062192,segment_overlap_precinct_mismatch
547061854,547060241,segment_overlap_precinct_mismatch
547062806,547062357,segment_overlap_precinct_mismatch
547060241,547061854,segment_overlap_precinct_mismatch
546653947,546994798,segment_overlap_precinct_mismatch
546994798,546653947,segment_overlap_precinct_mismatch
546654378,546644326,segment_overlap_precinct_mismatch
546644326,546654378,segment_overlap_precinct_mismatch
547016780,547019851,segment_overlap_precinct_mismatch
547019851,547016780,segment_overlap_precinct_mismatch
547106556,547105827,segment_overlap_precinct_mismatch
547105827,547106556,segment_overlap_precinct_mismatch
546772339,546773174,segment_overlap_precinct_mismatch
546773174,546772339,segment_overlap_precinct_mismatch
546773134,546772312,segment_overlap_precinct_mismatch
546772312,546773134,segment_overlap_precinct_mismatch
546734740,546735534,segment_overlap_precinct_mismatch
546734598,546736010,segment_overlap_precinct_mismatch
546735676,546734629,segment_overlap_precinct_mismatch
546734541,546736298,segment_overlap_precinct_mismatch
546735373,546734178,segment_overlap_precinct_mismatch
546734192,546736046,segment_overlap_precinct_mismatch
546734629,546735676,segment_overlap_precinct_mismatch
546735309,546734654,segment_overlap_precinct_mismatch
546735534,546734740,segment_overlap_precinct_mismatch
546734654,546735309,segment_overlap_precinct_mismatch
546735916,546734738,segment_overlap_precinct_mismatch
546736010,546734598,segment_overlap_precinct_mismatch
546734738,546735916,segment_overlap_precinct_mismatch
546736046,546734192,segment_overlap_precinct_mismatch
546736298,546734541,segment_overlap_precinct_mismatch
546734178,546735373,segment_overlap_precinct_mismatch
547284277,547279815,segment_overlap_precinct_mismatch
547279815,547284277,segment_overlap_precinct_mismatch
547130841,547129479,segment_overlap_precinct_mismatch
547130208,547129442,segment_overlap_precinct_mismatch
547129442,547130208,segment_overlap_precinct_mismatch
547128704,547130431,segment_overlap_precinct_mismatch
547130431,547128704,segment_overlap_precinct_mismatch
547129479,547130841,segment_overlap_precinct_mismatch
546558922,546557363,segment_overlap_precinct_mismatch
546557363,546558922,segment_overlap_precinct_mismatch
546405010,546406475,segment_overlap_precinct_mismatch
546406475,546405010,segment_overlap_precinct_mismatch
547090387,547090812,segment_overlap_precinct_mismatch
547090812,547090387,segment_overlap_precinct_mismatch
547066073,547068656,segment_overlap_precinct_mismatch
547068656,547066073,segment_overlap_precinct_mismatch
546624040,546620788,segment_overlap_precinct_mismatch
546620788,546624040,segment_overlap_precinct_mismatch
546911290,546911750,segment_overlap_precinct_mismatch
